data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose
2020-12-31,Pfizer/BioNTech,LAZ,20-29,417,133,284,415,1,1,0,417,0
2020-12-31,Pfizer/BioNTech,LAZ,30-39,944,393,551,941,0,3,0,944,0
2020-12-31,Pfizer/BioNTech,LAZ,40-49,1267,407,860,1251,4,12,0,1267,0
2020-12-31,Pfizer/BioNTech,LAZ,50-59,1501,555,946,1478,4,19,0,1501,0
2020-12-31,Pfizer/BioNTech,LAZ,60-69,859,544,315,823,3,33,0,859,0
2020-12-31,Pfizer/BioNTech,LAZ,70-79,61,29,32,16,0,45,0,61,0
2020-12-31,Pfizer/BioNTech,LAZ,80-89,106,27,79,2,0,104,0,106,0
2020-12-31,Pfizer/BioNTech,LAZ,90+,62,6,56,0,0,62,0,62,0
2020-12-31,Pfizer/BioNTech,LIG,20-29,60,18,42,51,9,0,0,60,0
2020-12-31,Pfizer/BioNTech,LIG,30-39,104,42,62,90,14,0,0,104,0
2020-12-31,Pfizer/BioNTech,LIG,40-49,147,35,112,102,44,1,0,147,0
2020-12-31,Pfizer/BioNTech,LIG,50-59,290,96,194,214,75,1,0,290,0
2020-12-31,Pfizer/BioNTech,LIG,60-69,129,87,42,100,20,9,0,129,0
2020-12-31,Pfizer/BioNTech,LIG,70-79,45,23,22,7,14,24,0,45,0
2020-12-31,Pfizer/BioNTech,LIG,80-89,68,12,56,0,28,36,4,68,0
2020-12-31,Pfizer/BioNTech,LIG,90+,47,8,39,3,15,29,0,47,0
2020-12-31,Pfizer/BioNTech,LOM,20-29,59,22,37,56,3,0,0,59,0
2020-12-31,Pfizer/BioNTech,LOM,30-39,159,75,84,151,8,0,0,159,0
2020-12-31,Pfizer/BioNTech,LOM,40-49,158,56,102,145,13,0,0,158,0
2020-12-31,Pfizer/BioNTech,LOM,50-59,247,87,160,217,30,0,0,247,0
2020-12-31,Pfizer/BioNTech,LOM,60-69,88,58,30,78,10,0,0,88,0
2020-12-31,Pfizer/BioNTech,LOM,70-79,1,1,0,1,0,0,0,1,0
2020-12-31,Pfizer/BioNTech,MAR,20-29,14,6,8,14,0,0,0,14,0
2020-12-31,Pfizer/BioNTech,MAR,30-39,77,35,42,76,1,0,0,77,0
2020-12-31,Pfizer/BioNTech,MAR,40-49,105,42,63,105,0,0,0,105,0
2020-12-31,Pfizer/BioNTech,MAR,50-59,97,39,58,93,4,0,0,97,0
2020-12-31,Pfizer/BioNTech,MAR,60-69,90,56,34,82,8,0,0,90,0
2020-12-31,Pfizer/BioNTech,PAB,16-19,13,8,5,0,13,0,0,13,0
2020-12-31,Pfizer/BioNTech,PAB,20-29,117,65,52,21,96,0,0,117,0
2020-12-31,Pfizer/BioNTech,PAB,30-39,150,89,61,48,102,0,0,150,0
2020-12-31,Pfizer/BioNTech,PAB,40-49,203,111,92,73,130,0,0,203,0
2020-12-31,Pfizer/BioNTech,PAB,50-59,257,136,121,99,158,0,0,257,0
2020-12-31,Pfizer/BioNTech,PAB,60-69,96,70,26,28,68,0,0,96,0
2020-12-31,Pfizer/BioNTech,PAB,70-79,13,11,2,1,12,0,0,13,0
2020-12-31,Pfizer/BioNTech,PAT,16-19,1,0,1,1,0,0,0,1,0
2020-12-31,Pfizer/BioNTech,PAT,20-29,101,27,74,97,4,0,0,101,0
2020-12-31,Pfizer/BioNTech,PAT,30-39,158,55,103,149,8,1,0,158,0
2020-12-31,Pfizer/BioNTech,PAT,40-49,237,48,189,208,25,4,0,237,0
2020-12-31,Pfizer/BioNTech,PAT,50-59,316,81,235,242,54,20,0,316,0
2020-12-31,Pfizer/BioNTech,PAT,60-69,142,69,73,89,8,45,0,142,0
2020-12-31,Pfizer/BioNTech,PAT,70-79,130,59,71,11,1,118,0,130,0
2020-12-31,Pfizer/BioNTech,PAT,80-89,273,72,201,2,0,271,0,273,0
2020-12-31,Pfizer/BioNTech,PAT,90+,209,21,188,0,4,205,0,209,0
2020-12-31,Pfizer/BioNTech,PIE,16-19,3,0,3,3,0,0,0,3,0
2020-12-31,Pfizer/BioNTech,PIE,20-29,361,115,246,349,12,0,0,361,0
2020-12-31,Pfizer/BioNTech,PIE,30-39,640,250,390,614,26,0,0,640,0
2020-12-31,Pfizer/BioNTech,PIE,40-49,945,258,687,878,67,0,0,945,0
2020-12-31,Pfizer/BioNTech,PIE,50-59,1306,387,919,1112,194,0,0,1306,0
2020-12-31,Pfizer/BioNTech,PIE,60-69,487,261,226,416,60,11,0,487,0
2020-12-31,Pfizer/BioNTech,PIE,70-79,36,20,16,7,0,29,0,36,0
2020-12-31,Pfizer/BioNTech,PIE,80-89,57,22,35,4,0,53,0,57,0
2020-12-31,Pfizer/BioNTech,PIE,90+,40,4,36,0,0,40,0,40,0
2020-12-31,Pfizer/BioNTech,PUG,16-19,1,1,0,0,1,0,0,1,0
2020-12-31,Pfizer/BioNTech,PUG,20-29,201,71,130,177,24,0,0,201,0
2020-12-31,Pfizer/BioNTech,PUG,30-39,360,165,195,328,32,0,0,360,0
2020-12-31,Pfizer/BioNTech,PUG,40-49,418,189,229,376,41,1,0,418,0
2020-12-31,Pfizer/BioNTech,PUG,50-59,409,211,198,359,47,3,0,409,0
2020-12-31,Pfizer/BioNTech,PUG,60-69,195,129,66,171,23,1,0,195,0
2020-12-31,Pfizer/BioNTech,PUG,70-79,15,5,10,4,1,10,0,15,0
2020-12-31,Pfizer/BioNTech,PUG,80-89,19,8,11,0,0,19,0,19,0
2020-12-31,Pfizer/BioNTech,PUG,90+,10,0,10,0,0,10,0,10,0
2020-12-31,Pfizer/BioNTech,SAR,30-39,3,1,2,3,0,0,0,3,0
2020-12-31,Pfizer/BioNTech,SAR,40-49,5,2,3,4,1,0,0,5,0
2020-12-31,Pfizer/BioNTech,SAR,50-59,16,6,10,13,3,0,0,16,0
2020-12-31,Pfizer/BioNTech,SAR,60-69,7,6,1,7,0,0,0,7,0
2020-12-31,Pfizer/BioNTech,SAR,70-79,1,1,0,1,0,0,0,1,0
2020-12-31,Pfizer/BioNTech,SIC,16-19,2,2,0,0,2,0,0,2,0
2020-12-31,Pfizer/BioNTech,SIC,20-29,128,60,68,125,3,0,0,128,0
2020-12-31,Pfizer/BioNTech,SIC,30-39,147,69,78,135,12,0,0,147,0
2020-12-31,Pfizer/BioNTech,SIC,40-49,187,91,96,178,9,0,0,187,0
2020-12-31,Pfizer/BioNTech,SIC,50-59,203,119,84,187,16,0,0,203,0
2020-12-31,Pfizer/BioNTech,SIC,60-69,121,84,37,114,7,0,0,121,0
2020-12-31,Pfizer/BioNTech,SIC,70-79,6,6,0,6,0,0,0,6,0
2020-12-31,Pfizer/BioNTech,TOS,20-29,15,5,10,13,2,0,0,15,0
2020-12-31,Pfizer/BioNTech,TOS,30-39,26,10,16,22,1,3,0,26,0
2020-12-31,Pfizer/BioNTech,TOS,40-49,33,8,25,23,1,9,0,33,0
2020-12-31,Pfizer/BioNTech,TOS,50-59,59,19,40,23,2,34,0,59,0
2020-12-31,Pfizer/BioNTech,TOS,60-69,71,25,46,14,0,57,0,71,0
2020-12-31,Pfizer/BioNTech,TOS,70-79,127,44,83,0,1,126,0,127,0
2020-12-31,Pfizer/BioNTech,TOS,80-89,254,59,195,2,0,252,0,254,0
2020-12-31,Pfizer/BioNTech,TOS,90+,201,26,175,0,0,201,0,201,0
2020-12-31,Pfizer/BioNTech,UMB,20-29,26,9,17,26,0,0,0,26,0
2020-12-31,Pfizer/BioNTech,UMB,30-39,59,25,34,57,2,0,0,59,0
2020-12-31,Pfizer/BioNTech,UMB,40-49,93,29,64,90,3,0,0,93,0
2020-12-31,Pfizer/BioNTech,UMB,50-59,100,34,66,95,5,0,0,100,0
2020-12-31,Pfizer/BioNTech,UMB,60-69,43,30,13,41,2,0,0,43,0
2020-12-31,Pfizer/BioNTech,VDA,20-29,1,0,1,1,0,0,0,1,0
2020-12-31,Pfizer/BioNTech,VDA,30-39,2,0,2,1,1,0,0,2,0
2020-12-31,Pfizer/BioNTech,VDA,40-49,3,1,2,3,0,0,0,3,0
2020-12-31,Pfizer/BioNTech,VDA,50-59,10,3,7,9,1,0,0,10,0
2020-12-31,Pfizer/BioNTech,VDA,60-69,2,0,2,2,0,0,0,2,0
2020-12-31,Pfizer/BioNTech,VEN,16-19,1,1,0,0,1,0,0,1,0
2020-12-31,Pfizer/BioNTech,VEN,20-29,348,92,256,292,55,1,0,348,0
2020-12-31,Pfizer/BioNTech,VEN,30-39,502,187,315,464,38,0,0,502,0
2020-12-31,Pfizer/BioNTech,VEN,40-49,761,200,561,705,55,1,0,761,0
2020-12-31,Pfizer/BioNTech,VEN,50-59,967,279,688,868,95,4,0,967,0
2020-12-31,Pfizer/BioNTech,VEN,60-69,398,235,163,349,38,11,0,398,0
2020-12-31,Pfizer/BioNTech,VEN,70-79,45,18,27,4,1,40,0,45,0
2020-12-31,Pfizer/BioNTech,VEN,80-89,96,24,72,1,0,95,0,96,0
2020-12-31,Pfizer/BioNTech,VEN,90+,98,6,92,0,0,98,0,98,0
2021-01-01,Pfizer/BioNTech,CAM,20-29,76,27,49,70,6,0,0,76,0
2021-01-01,Pfizer/BioNTech,CAM,30-39,189,92,97,170,19,0,0,189,0
2021-01-01,Pfizer/BioNTech,CAM,40-49,212,102,110,198,14,0,0,212,0
2021-01-01,Pfizer/BioNTech,CAM,50-59,269,156,113,241,28,0,0,269,0
2021-01-01,Pfizer/BioNTech,CAM,60-69,172,129,43,151,21,0,0,172,0
2021-01-01,Pfizer/BioNTech,LAZ,16-19,2,0,2,1,0,1,0,2,0
2021-01-01,Pfizer/BioNTech,LAZ,20-29,259,55,204,258,0,1,0,259,0
2021-01-01,Pfizer/BioNTech,LAZ,30-39,589,228,361,588,0,1,0,589,0
2021-01-01,Pfizer/BioNTech,LAZ,40-49,827,266,561,818,0,9,0,827,0
2021-01-01,Pfizer/BioNTech,LAZ,50-59,1112,436,676,1099,1,12,0,1112,0
2021-01-01,Pfizer/BioNTech,LAZ,60-69,684,348,336,674,0,10,0,684,0
2021-01-01,Pfizer/BioNTech,LAZ,70-79,56,38,18,41,1,14,0,56,0
2021-01-01,Pfizer/BioNTech,LAZ,80-89,17,7,10,3,0,14,0,17,0
2021-01-01,Pfizer/BioNTech,LAZ,90+,7,3,4,1,0,6,0,7,0
2021-01-01,Pfizer/BioNTech,LIG,20-29,14,5,9,10,4,0,0,14,0
2021-01-01,Pfizer/BioNTech,LIG,30-39,21,9,12,20,1,0,0,21,0
2021-01-01,Pfizer/BioNTech,LIG,40-49,30,14,16,29,1,0,0,30,0
2021-01-01,Pfizer/BioNTech,LIG,50-59,61,17,44,59,2,0,0,61,0
2021-01-01,Pfizer/BioNTech,LIG,60-69,18,10,8,15,3,0,0,18,0
2021-01-01,Pfizer/BioNTech,LOM,20-29,1,0,1,1,0,0,0,1,0
2021-01-01,Pfizer/BioNTech,LOM,30-39,5,2,3,4,1,0,0,5,0
2021-01-01,Pfizer/BioNTech,LOM,40-49,6,0,6,5,1,0,0,6,0
2021-01-01,Pfizer/BioNTech,LOM,50-59,8,3,5,7,1,0,0,8,0
2021-01-01,Pfizer/BioNTech,LOM,60-69,2,1,1,2,0,0,0,2,0
2021-01-01,Pfizer/BioNTech,LOM,70-79,1,1,0,1,0,0,0,1,0
2021-01-01,Pfizer/BioNTech,PAT,20-29,6,3,3,6,0,0,0,6,0
2021-01-01,Pfizer/BioNTech,PAT,30-39,16,6,10,14,1,1,0,16,0
2021-01-01,Pfizer/BioNTech,PAT,40-49,45,7,38,43,2,0,0,45,0
2021-01-01,Pfizer/BioNTech,PAT,50-59,37,6,31,33,4,0,0,37,0
2021-01-01,Pfizer/BioNTech,PAT,60-69,24,9,15,12,4,8,0,24,0
2021-01-01,Pfizer/BioNTech,PAT,70-79,10,4,6,0,0,10,0,10,0
2021-01-01,Pfizer/BioNTech,PAT,80-89,35,10,25,0,0,35,0,35,0
2021-01-01,Pfizer/BioNTech,PAT,90+,32,3,29,0,0,32,0,32,0
2021-01-01,Pfizer/BioNTech,PIE,20-29,101,34,67,99,2,0,0,101,0
2021-01-01,Pfizer/BioNTech,PIE,30-39,188,79,109,176,12,0,0,188,0
2021-01-01,Pfizer/BioNTech,PIE,40-49,214,80,134,199,15,0,0,214,0
2021-01-01,Pfizer/BioNTech,PIE,50-59,368,112,256,308,60,0,0,368,0
2021-01-01,Pfizer/BioNTech,PIE,60-69,158,84,74,132,26,0,0,158,0
2021-01-01,Pfizer/BioNTech,PIE,70-79,6,5,1,5,1,0,0,6,0
2021-01-01,Pfizer/BioNTech,PUG,20-29,17,4,13,16,1,0,0,17,0
2021-01-01,Pfizer/BioNTech,PUG,30-39,38,16,22,36,2,0,0,38,0
2021-01-01,Pfizer/BioNTech,PUG,40-49,36,10,26,35,1,0,0,36,0
2021-01-01,Pfizer/BioNTech,PUG,50-59,31,17,14,29,2,0,0,31,0
2021-01-01,Pfizer/BioNTech,PUG,60-69,22,13,9,21,1,0,0,22,0
2021-01-01,Pfizer/BioNTech,SAR,30-39,5,3,2,5,0,0,0,5,0
2021-01-01,Pfizer/BioNTech,SAR,40-49,6,2,4,6,0,0,0,6,0
2021-01-01,Pfizer/BioNTech,SAR,50-59,11,3,8,11,0,0,0,11,0
2021-01-01,Pfizer/BioNTech,SAR,60-69,8,8,0,8,0,0,0,8,0
2021-01-01,Pfizer/BioNTech,SIC,20-29,118,50,68,112,6,0,0,118,0
2021-01-01,Pfizer/BioNTech,SIC,30-39,145,68,77,132,13,0,0,145,0
2021-01-01,Pfizer/BioNTech,SIC,40-49,145,80,65,129,16,0,0,145,0
2021-01-01,Pfizer/BioNTech,SIC,50-59,149,80,69,129,20,0,0,149,0
2021-01-01,Pfizer/BioNTech,SIC,60-69,105,74,31,91,14,0,0,105,0
2021-01-01,Pfizer/BioNTech,SIC,70-79,8,7,1,8,0,0,0,8,0
2021-01-01,Pfizer/BioNTech,TOS,20-29,174,50,124,173,1,0,0,174,0
2021-01-01,Pfizer/BioNTech,TOS,30-39,372,130,242,369,0,3,0,372,0
2021-01-01,Pfizer/BioNTech,TOS,40-49,411,130,281,407,1,3,0,411,0
2021-01-01,Pfizer/BioNTech,TOS,50-59,531,181,350,513,0,18,0,531,0
2021-01-01,Pfizer/BioNTech,TOS,60-69,265,146,119,234,0,31,0,265,0
2021-01-01,Pfizer/BioNTech,TOS,70-79,100,57,43,11,0,89,0,100,0
2021-01-01,Pfizer/BioNTech,TOS,80-89,227,51,176,7,0,220,0,227,0
2021-01-01,Pfizer/BioNTech,TOS,90+,286,41,245,2,0,284,0,286,0
2021-01-01,Pfizer/BioNTech,UMB,20-29,11,5,6,10,1,0,0,11,0
2021-01-01,Pfizer/BioNTech,UMB,30-39,69,31,38,69,0,0,0,69,0
2021-01-01,Pfizer/BioNTech,UMB,40-49,84,31,53,84,0,0,0,84,0
2021-01-01,Pfizer/BioNTech,UMB,50-59,73,20,53,73,0,0,0,73,0
2021-01-01,Pfizer/BioNTech,UMB,60-69,32,15,17,32,0,0,0,32,0
2021-01-01,Pfizer/BioNTech,VEN,20-29,125,33,92,123,2,0,0,125,0
2021-01-01,Pfizer/BioNTech,VEN,30-39,305,114,191,289,16,0,0,305,0
2021-01-01,Pfizer/BioNTech,VEN,40-49,388,103,285,382,6,0,0,388,0
2021-01-01,Pfizer/BioNTech,VEN,50-59,521,131,390,510,11,0,0,521,0
2021-01-01,Pfizer/BioNTech,VEN,60-69,180,87,93,175,5,0,0,180,0
2021-01-01,Pfizer/BioNTech,VEN,70-79,2,2,0,2,0,0,0,2,0
2021-01-02,Pfizer/BioNTech,ABR,20-29,62,13,49,62,0,0,0,62,0
2021-01-02,Pfizer/BioNTech,ABR,30-39,125,51,74,124,1,0,0,125,0
2021-01-02,Pfizer/BioNTech,ABR,40-49,136,49,87,132,4,0,0,136,0
2021-01-02,Pfizer/BioNTech,ABR,50-59,132,48,84,130,2,0,0,132,0
2021-01-02,Pfizer/BioNTech,ABR,60-69,92,56,36,91,1,0,0,92,0
2021-01-02,Pfizer/BioNTech,ABR,80-89,1,1,0,1,0,0,0,1,0
2021-01-02,Pfizer/BioNTech,BAS,20-29,53,17,36,50,3,0,0,53,0
2021-01-02,Pfizer/BioNTech,BAS,30-39,153,51,102,137,16,0,0,153,0
2021-01-02,Pfizer/BioNTech,BAS,40-49,261,100,161,236,25,0,0,261,0
2021-01-02,Pfizer/BioNTech,BAS,50-59,285,101,184,254,31,0,0,285,0
2021-01-02,Pfizer/BioNTech,BAS,60-69,182,106,76,157,25,0,0,182,0
2021-01-02,Pfizer/BioNTech,BAS,70-79,1,1,0,0,1,0,0,1,0
2021-01-02,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,CAL,20-29,10,4,6,10,0,0,0,10,0
2021-01-02,Pfizer/BioNTech,CAL,30-39,16,8,8,16,0,0,0,16,0
2021-01-02,Pfizer/BioNTech,CAL,40-49,35,10,25,35,0,0,0,35,0
2021-01-02,Pfizer/BioNTech,CAL,50-59,58,28,30,58,0,0,0,58,0
2021-01-02,Pfizer/BioNTech,CAL,60-69,50,47,3,50,0,0,0,50,0
2021-01-02,Pfizer/BioNTech,CAL,70-79,0,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,CAL,80-89,0,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,CAM,16-19,1,0,1,1,0,0,0,1,0
2021-01-02,Pfizer/BioNTech,CAM,20-29,275,116,159,236,39,0,0,275,0
2021-01-02,Pfizer/BioNTech,CAM,30-39,634,322,312,530,104,0,0,634,0
2021-01-02,Pfizer/BioNTech,CAM,40-49,788,358,430,692,96,0,0,788,0
2021-01-02,Pfizer/BioNTech,CAM,50-59,1022,540,482,898,124,0,0,1022,0
2021-01-02,Pfizer/BioNTech,CAM,60-69,909,594,315,776,133,0,0,909,0
2021-01-02,Pfizer/BioNTech,CAM,70-79,36,28,8,28,8,0,0,36,0
2021-01-02,Pfizer/BioNTech,CAM,80-89,1,1,0,1,0,0,0,1,0
2021-01-02,Pfizer/BioNTech,CAM,90+,1,1,0,1,0,0,0,1,0
2021-01-02,Pfizer/BioNTech,EMR,16-19,2,2,0,1,1,0,0,2,0
2021-01-02,Pfizer/BioNTech,EMR,20-29,242,96,146,230,12,0,0,242,0
2021-01-02,Pfizer/BioNTech,EMR,30-39,491,229,262,466,25,0,0,491,0
2021-01-02,Pfizer/BioNTech,EMR,40-49,499,173,326,465,34,0,0,499,0
2021-01-02,Pfizer/BioNTech,EMR,50-59,564,179,385,497,65,2,0,564,0
2021-01-02,Pfizer/BioNTech,EMR,60-69,323,177,146,284,28,11,0,323,0
2021-01-02,Pfizer/BioNTech,EMR,70-79,36,15,21,8,2,26,0,36,0
2021-01-02,Pfizer/BioNTech,EMR,80-89,64,14,50,0,2,62,0,64,0
2021-01-02,Pfizer/BioNTech,EMR,90+,49,5,44,0,0,49,0,49,0
2021-01-02,Pfizer/BioNTech,FVG,20-29,128,50,78,125,3,0,0,128,0
2021-01-02,Pfizer/BioNTech,FVG,30-39,248,101,147,235,13,0,0,248,0
2021-01-02,Pfizer/BioNTech,FVG,40-49,274,89,185,262,12,0,0,274,0
2021-01-02,Pfizer/BioNTech,FVG,50-59,322,73,249,296,26,0,0,322,0
2021-01-02,Pfizer/BioNTech,FVG,60-69,209,125,84,197,12,0,0,209,0
2021-01-02,Pfizer/BioNTech,FVG,70-79,34,31,3,33,1,0,0,34,0
2021-01-02,Pfizer/BioNTech,FVG,80-89,2,2,0,2,0,0,0,2,0
2021-01-02,Pfizer/BioNTech,LAZ,16-19,12,4,8,4,0,8,0,12,0
2021-01-02,Pfizer/BioNTech,LAZ,20-29,588,193,395,564,5,19,0,588,0
2021-01-02,Pfizer/BioNTech,LAZ,30-39,1125,421,704,1098,11,16,0,1125,0
2021-01-02,Pfizer/BioNTech,LAZ,40-49,1453,480,973,1414,30,9,0,1453,0
2021-01-02,Pfizer/BioNTech,LAZ,50-59,1869,658,1211,1808,33,28,0,1869,0
2021-01-02,Pfizer/BioNTech,LAZ,60-69,1320,734,586,1264,16,40,0,1320,0
2021-01-02,Pfizer/BioNTech,LAZ,70-79,139,91,48,72,6,61,0,139,0
2021-01-02,Pfizer/BioNTech,LAZ,80-89,111,32,79,10,3,98,0,111,0
2021-01-02,Pfizer/BioNTech,LAZ,90+,70,6,64,4,0,66,0,70,0
2021-01-02,Pfizer/BioNTech,LIG,20-29,48,13,35,30,18,0,0,48,0
2021-01-02,Pfizer/BioNTech,LIG,30-39,96,36,60,46,50,0,0,96,0
2021-01-02,Pfizer/BioNTech,LIG,40-49,153,49,104,75,78,0,0,153,0
2021-01-02,Pfizer/BioNTech,LIG,50-59,286,90,196,165,121,0,0,286,0
2021-01-02,Pfizer/BioNTech,LIG,60-69,100,53,47,58,42,0,0,100,0
2021-01-02,Pfizer/BioNTech,LIG,70-79,3,3,0,1,2,0,0,3,0
2021-01-02,Pfizer/BioNTech,LOM,20-29,27,8,19,21,6,0,0,27,0
2021-01-02,Pfizer/BioNTech,LOM,30-39,41,12,29,37,4,0,0,41,0
2021-01-02,Pfizer/BioNTech,LOM,40-49,55,16,39,48,7,0,0,55,0
2021-01-02,Pfizer/BioNTech,LOM,50-59,52,21,31,48,4,0,0,52,0
2021-01-02,Pfizer/BioNTech,LOM,60-69,23,14,9,18,5,0,0,23,0
2021-01-02,Pfizer/BioNTech,LOM,70-79,1,1,0,1,0,0,0,1,0
2021-01-02,Pfizer/BioNTech,MAR,20-29,29,9,20,29,0,0,0,29,0
2021-01-02,Pfizer/BioNTech,MAR,30-39,84,34,50,83,1,0,0,84,0
2021-01-02,Pfizer/BioNTech,MAR,40-49,115,27,88,113,2,0,0,115,0
2021-01-02,Pfizer/BioNTech,MAR,50-59,162,41,121,157,5,0,0,162,0
2021-01-02,Pfizer/BioNTech,MAR,60-69,63,28,35,62,1,0,0,63,0
2021-01-02,Pfizer/BioNTech,PAB,20-29,4,0,4,4,0,0,0,4,0
2021-01-02,Pfizer/BioNTech,PAB,30-39,7,3,4,7,0,0,0,7,0
2021-01-02,Pfizer/BioNTech,PAB,40-49,31,13,18,27,4,0,0,31,0
2021-01-02,Pfizer/BioNTech,PAB,50-59,14,7,7,13,1,0,0,14,0
2021-01-02,Pfizer/BioNTech,PAB,60-69,16,9,7,15,1,0,0,16,0
2021-01-02,Pfizer/BioNTech,PAT,20-29,44,14,30,42,1,1,0,44,0
2021-01-02,Pfizer/BioNTech,PAT,30-39,71,25,46,70,1,0,0,71,0
2021-01-02,Pfizer/BioNTech,PAT,40-49,94,21,73,86,7,1,0,94,0
2021-01-02,Pfizer/BioNTech,PAT,50-59,107,22,85,95,10,2,0,107,0
2021-01-02,Pfizer/BioNTech,PAT,60-69,40,10,30,35,2,3,0,40,0
2021-01-02,Pfizer/BioNTech,PAT,70-79,29,18,11,3,1,25,0,29,0
2021-01-02,Pfizer/BioNTech,PAT,80-89,47,17,30,0,0,47,0,47,0
2021-01-02,Pfizer/BioNTech,PAT,90+,63,13,50,0,3,60,0,63,0
2021-01-02,Pfizer/BioNTech,PIE,16-19,1,0,1,0,1,0,0,1,0
2021-01-02,Pfizer/BioNTech,PIE,20-29,387,106,281,361,26,0,0,387,0
2021-01-02,Pfizer/BioNTech,PIE,30-39,614,230,384,569,45,0,0,614,0
2021-01-02,Pfizer/BioNTech,PIE,40-49,786,220,566,716,70,0,0,786,0
2021-01-02,Pfizer/BioNTech,PIE,50-59,1144,297,847,992,152,0,0,1144,0
2021-01-02,Pfizer/BioNTech,PIE,60-69,515,231,284,412,102,1,0,515,0
2021-01-02,Pfizer/BioNTech,PIE,70-79,35,34,1,17,12,6,0,35,0
2021-01-02,Pfizer/BioNTech,PIE,80-89,29,12,17,2,5,22,0,29,0
2021-01-02,Pfizer/BioNTech,PIE,90+,23,2,21,0,0,23,0,23,0
2021-01-02,Pfizer/BioNTech,PUG,20-29,213,63,150,191,22,0,0,213,0
2021-01-02,Pfizer/BioNTech,PUG,30-39,617,254,363,555,62,0,0,617,0
2021-01-02,Pfizer/BioNTech,PUG,40-49,731,278,453,673,57,1,0,731,0
2021-01-02,Pfizer/BioNTech,PUG,50-59,861,368,493,794,67,0,0,861,0
2021-01-02,Pfizer/BioNTech,PUG,60-69,470,302,168,428,41,1,0,470,0
2021-01-02,Pfizer/BioNTech,PUG,70-79,14,10,4,7,2,5,0,14,0
2021-01-02,Pfizer/BioNTech,PUG,80-89,4,3,1,0,1,3,0,4,0
2021-01-02,Pfizer/BioNTech,PUG,90+,11,3,8,0,0,11,0,11,0
2021-01-02,Pfizer/BioNTech,SAR,20-29,2,0,2,2,0,0,0,2,0
2021-01-02,Pfizer/BioNTech,SAR,30-39,7,1,6,7,0,0,0,7,0
2021-01-02,Pfizer/BioNTech,SAR,40-49,13,3,10,13,0,0,0,13,0
2021-01-02,Pfizer/BioNTech,SAR,50-59,26,10,16,26,0,0,0,26,0
2021-01-02,Pfizer/BioNTech,SAR,60-69,12,7,5,12,0,0,0,12,0
2021-01-02,Pfizer/BioNTech,SIC,16-19,1,0,1,0,1,0,0,1,0
2021-01-02,Pfizer/BioNTech,SIC,20-29,425,187,238,379,46,0,0,425,0
2021-01-02,Pfizer/BioNTech,SIC,30-39,736,357,379,651,85,0,0,736,0
2021-01-02,Pfizer/BioNTech,SIC,40-49,888,419,469,786,102,0,0,888,0
2021-01-02,Pfizer/BioNTech,SIC,50-59,1207,629,578,1061,146,0,0,1207,0
2021-01-02,Pfizer/BioNTech,SIC,60-69,874,549,325,776,98,0,0,874,0
2021-01-02,Pfizer/BioNTech,SIC,70-79,22,18,4,15,7,0,0,22,0
2021-01-02,Pfizer/BioNTech,SIC,90+,1,1,0,0,1,0,0,1,0
2021-01-02,Pfizer/BioNTech,TOS,20-29,310,94,216,310,0,0,0,310,0
2021-01-02,Pfizer/BioNTech,TOS,30-39,630,222,408,628,0,2,0,630,0
2021-01-02,Pfizer/BioNTech,TOS,40-49,659,172,487,649,2,8,0,659,0
2021-01-02,Pfizer/BioNTech,TOS,50-59,778,222,556,740,9,29,0,778,0
2021-01-02,Pfizer/BioNTech,TOS,60-69,408,197,211,338,3,67,0,408,0
2021-01-02,Pfizer/BioNTech,TOS,70-79,143,75,68,7,1,135,0,143,0
2021-01-02,Pfizer/BioNTech,TOS,80-89,286,75,211,4,0,282,0,286,0
2021-01-02,Pfizer/BioNTech,TOS,90+,281,40,241,4,0,277,0,281,0
2021-01-02,Pfizer/BioNTech,UMB,20-29,19,1,18,19,0,0,0,19,0
2021-01-02,Pfizer/BioNTech,UMB,30-39,98,34,64,98,0,0,0,98,0
2021-01-02,Pfizer/BioNTech,UMB,40-49,74,24,50,74,0,0,0,74,0
2021-01-02,Pfizer/BioNTech,UMB,50-59,65,23,42,65,0,0,0,65,0
2021-01-02,Pfizer/BioNTech,UMB,60-69,45,28,17,45,0,0,0,45,0
2021-01-02,Pfizer/BioNTech,VDA,70-79,2,2,0,0,0,2,0,2,0
2021-01-02,Pfizer/BioNTech,VDA,80-89,3,3,0,0,0,3,0,3,0
2021-01-02,Pfizer/BioNTech,VDA,90+,1,0,1,0,0,1,0,1,0
2021-01-02,Pfizer/BioNTech,VEN,20-29,578,152,426,551,27,0,0,578,0
2021-01-02,Pfizer/BioNTech,VEN,30-39,987,345,642,922,64,1,0,987,0
2021-01-02,Pfizer/BioNTech,VEN,40-49,1248,339,909,1149,99,0,0,1248,0
2021-01-02,Pfizer/BioNTech,VEN,50-59,1635,394,1241,1494,137,4,0,1635,0
