data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-05,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Pfizer/BioNTech,ABR,20-29,129,42,87,117,12,0,0,129,0,ITF,ITF1,13,Abruzzo
2021-01-06,Pfizer/BioNTech,ABR,30-39,363,130,233,331,32,0,0,363,0,ITF,ITF1,13,Abruzzo
2021-01-06,Pfizer/BioNTech,ABR,40-49,397,126,271,369,28,0,0,397,0,ITF,ITF1,13,Abruzzo
2021-01-06,Pfizer/BioNTech,ABR,50-59,485,145,340,424,57,4,0,485,0,ITF,ITF1,13,Abruzzo
2021-01-06,Pfizer/BioNTech,ABR,60-69,313,152,161,277,21,15,0,313,0,ITF,ITF1,13,Abruzzo
2021-01-06,Pfizer/BioNTech,ABR,70-79,64,43,21,26,1,37,0,64,0,ITF,ITF1,13,Abruzzo
2021-01-06,Pfizer/BioNTech,ABR,80-89,47,17,30,2,0,45,0,47,0,ITF,ITF1,13,Abruzzo
2021-01-06,Pfizer/BioNTech,ABR,90+,32,9,23,0,0,32,0,32,0,ITF,ITF1,13,Abruzzo
2021-01-06,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Pfizer/BioNTech,ABR,20-29,146,40,106,146,0,0,0,146,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,ABR,30-39,279,97,182,276,3,0,0,279,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,ABR,40-49,383,117,266,374,9,0,0,383,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,ABR,50-59,489,143,346,474,15,0,0,489,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,ABR,60-69,288,138,150,278,10,0,0,288,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,ABR,70-79,18,17,1,18,0,0,0,18,0,ITF,ITF1,13,Abruzzo
2021-01-07,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Pfizer/BioNTech,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Pfizer/BioNTech,ABR,20-29,106,38,68,106,0,0,0,106,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,30-39,277,94,183,271,6,0,0,277,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,40-49,346,109,237,338,8,0,0,346,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,50-59,453,132,321,440,13,0,0,453,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,60-69,326,124,202,316,10,0,0,326,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,70-79,15,8,7,14,1,0,0,15,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,80-89,2,2,0,2,0,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-01-08,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Pfizer/BioNTech,ABR,20-29,97,27,70,93,4,0,0,97,0,ITF,ITF1,13,Abruzzo
2021-01-09,Pfizer/BioNTech,ABR,30-39,235,86,149,231,4,0,0,235,0,ITF,ITF1,13,Abruzzo
2021-01-09,Pfizer/BioNTech,ABR,40-49,298,72,226,281,17,0,0,298,0,ITF,ITF1,13,Abruzzo
2021-01-09,Pfizer/BioNTech,ABR,50-59,365,110,255,348,17,0,0,365,0,ITF,ITF1,13,Abruzzo
2021-01-09,Pfizer/BioNTech,ABR,60-69,458,241,217,447,11,0,0,458,0,ITF,ITF1,13,Abruzzo
2021-01-09,Pfizer/BioNTech,ABR,70-79,30,29,1,30,0,0,0,30,0,ITF,ITF1,13,Abruzzo
2021-01-09,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Pfizer/BioNTech,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Pfizer/BioNTech,ABR,16-19,2,0,2,1,1,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-01-10,Pfizer/BioNTech,ABR,20-29,90,31,59,88,2,0,0,90,0,ITF,ITF1,13,Abruzzo
2021-01-10,Pfizer/BioNTech,ABR,30-39,198,71,127,195,3,0,0,198,0,ITF,ITF1,13,Abruzzo
2021-01-10,Pfizer/BioNTech,ABR,40-49,238,64,174,225,13,0,0,238,0,ITF,ITF1,13,Abruzzo
2021-01-10,Pfizer/BioNTech,ABR,50-59,341,105,236,325,16,0,0,341,0,ITF,ITF1,13,Abruzzo
2021-01-10,Pfizer/BioNTech,ABR,60-69,254,125,129,241,13,0,0,254,0,ITF,ITF1,13,Abruzzo
2021-01-10,Pfizer/BioNTech,ABR,70-79,14,11,3,14,0,0,0,14,0,ITF,ITF1,13,Abruzzo
2021-01-10,Pfizer/BioNTech,ABR,80-89,2,2,0,2,0,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-01-10,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Pfizer/BioNTech,ABR,16-19,1,1,0,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-01-11,Pfizer/BioNTech,ABR,20-29,100,32,68,96,4,0,0,100,0,ITF,ITF1,13,Abruzzo
2021-01-11,Pfizer/BioNTech,ABR,30-39,293,122,171,265,28,0,0,293,0,ITF,ITF1,13,Abruzzo
2021-01-11,Pfizer/BioNTech,ABR,40-49,326,103,223,293,33,0,0,326,0,ITF,ITF1,13,Abruzzo
2021-01-11,Pfizer/BioNTech,ABR,50-59,435,117,318,370,64,1,0,435,0,ITF,ITF1,13,Abruzzo
2021-01-11,Pfizer/BioNTech,ABR,60-69,310,134,176,273,34,3,0,310,0,ITF,ITF1,13,Abruzzo
2021-01-11,Pfizer/BioNTech,ABR,70-79,46,38,8,37,2,7,0,46,0,ITF,ITF1,13,Abruzzo
2021-01-11,Pfizer/BioNTech,ABR,80-89,26,6,20,2,1,23,0,26,0,ITF,ITF1,13,Abruzzo
2021-01-11,Pfizer/BioNTech,ABR,90+,14,4,10,0,0,14,0,14,0,ITF,ITF1,13,Abruzzo
2021-01-11,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Pfizer/BioNTech,ABR,20-29,109,46,63,96,13,0,0,109,0,ITF,ITF1,13,Abruzzo
2021-01-12,Pfizer/BioNTech,ABR,30-39,290,105,185,257,33,0,0,290,0,ITF,ITF1,13,Abruzzo
2021-01-12,Pfizer/BioNTech,ABR,40-49,408,113,295,342,66,0,0,408,0,ITF,ITF1,13,Abruzzo
2021-01-12,Pfizer/BioNTech,ABR,50-59,514,185,329,413,101,0,0,514,0,ITF,ITF1,13,Abruzzo
2021-01-12,Pfizer/BioNTech,ABR,60-69,394,180,214,335,59,0,0,394,0,ITF,ITF1,13,Abruzzo
2021-01-12,Pfizer/BioNTech,ABR,70-79,59,33,26,25,34,0,0,59,0,ITF,ITF1,13,Abruzzo
2021-01-12,Pfizer/BioNTech,ABR,80-89,22,4,18,2,20,0,0,22,0,ITF,ITF1,13,Abruzzo
2021-01-12,Pfizer/BioNTech,ABR,90+,8,0,8,0,8,0,0,8,0,ITF,ITF1,13,Abruzzo
2021-01-12,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Pfizer/BioNTech,ABR,20-29,121,40,81,106,15,0,0,121,0,ITF,ITF1,13,Abruzzo
2021-01-13,Pfizer/BioNTech,ABR,30-39,249,80,169,234,15,0,0,249,0,ITF,ITF1,13,Abruzzo
2021-01-13,Pfizer/BioNTech,ABR,40-49,270,87,183,238,32,0,0,270,0,ITF,ITF1,13,Abruzzo
2021-01-13,Pfizer/BioNTech,ABR,50-59,325,92,233,267,58,0,0,325,0,ITF,ITF1,13,Abruzzo
2021-01-13,Pfizer/BioNTech,ABR,60-69,257,121,136,235,22,0,0,257,0,ITF,ITF1,13,Abruzzo
2021-01-13,Pfizer/BioNTech,ABR,70-79,18,17,1,17,1,0,0,18,0,ITF,ITF1,13,Abruzzo
2021-01-13,Pfizer/BioNTech,ABR,80-89,9,3,6,6,3,0,0,9,0,ITF,ITF1,13,Abruzzo
2021-01-13,Pfizer/BioNTech,ABR,90+,4,0,4,0,4,0,0,4,0,ITF,ITF1,13,Abruzzo
2021-01-13,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Pfizer/BioNTech,ABR,20-29,38,14,24,31,7,0,0,38,0,ITF,ITF1,13,Abruzzo
2021-01-14,Pfizer/BioNTech,ABR,30-39,90,32,58,67,23,0,0,90,0,ITF,ITF1,13,Abruzzo
2021-01-14,Pfizer/BioNTech,ABR,40-49,119,49,70,86,33,0,0,119,0,ITF,ITF1,13,Abruzzo
2021-01-14,Pfizer/BioNTech,ABR,50-59,131,36,95,87,44,0,0,131,0,ITF,ITF1,13,Abruzzo
2021-01-14,Pfizer/BioNTech,ABR,60-69,95,47,48,75,20,0,0,95,0,ITF,ITF1,13,Abruzzo
2021-01-14,Pfizer/BioNTech,ABR,70-79,18,11,7,13,5,0,0,18,0,ITF,ITF1,13,Abruzzo
2021-01-14,Pfizer/BioNTech,ABR,80-89,17,0,17,2,15,0,0,17,0,ITF,ITF1,13,Abruzzo
2021-01-14,Pfizer/BioNTech,ABR,90+,22,0,22,3,19,0,0,22,0,ITF,ITF1,13,Abruzzo
2021-01-14,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Pfizer/BioNTech,ABR,20-29,22,7,15,18,4,0,0,22,0,ITF,ITF1,13,Abruzzo
