data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose
2021-01-14,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0
2021-01-14,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-15,Pfizer/BioNTech,ABR,20-29,22,7,15,18,4,0,0,22,0
2021-01-15,Pfizer/BioNTech,ABR,30-39,74,30,44,50,24,0,0,74,0
2021-01-15,Pfizer/BioNTech,ABR,40-49,94,29,65,60,33,1,0,94,0
2021-01-15,Pfizer/BioNTech,ABR,50-59,81,28,53,45,35,1,0,81,0
2021-01-15,Pfizer/BioNTech,ABR,60-69,68,38,30,45,23,0,0,68,0
2021-01-15,Pfizer/BioNTech,ABR,70-79,14,11,3,5,2,7,0,14,0
2021-01-15,Pfizer/BioNTech,ABR,80-89,18,5,13,0,0,18,0,18,0
2021-01-15,Pfizer/BioNTech,ABR,90+,8,1,7,0,0,8,0,8,0
2021-01-15,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0
2021-01-15,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-16,Moderna,ABR,20-29,7,3,4,2,5,0,0,7,0
2021-01-16,Moderna,ABR,30-39,14,8,6,10,4,0,0,14,0
2021-01-16,Moderna,ABR,40-49,24,6,18,16,8,0,0,24,0
2021-01-16,Moderna,ABR,50-59,49,24,25,30,19,0,0,49,0
2021-01-16,Moderna,ABR,60-69,90,58,32,82,8,0,0,90,0
2021-01-16,Moderna,ABR,70-79,5,4,1,5,0,0,0,5,0
2021-01-16,Pfizer/BioNTech,ABR,16-19,1,1,0,0,1,0,0,1,0
2021-01-16,Pfizer/BioNTech,ABR,20-29,35,7,28,23,12,0,0,35,0
2021-01-16,Pfizer/BioNTech,ABR,30-39,75,22,53,66,9,0,0,75,0
2021-01-16,Pfizer/BioNTech,ABR,40-49,86,31,55,67,19,0,0,86,0
2021-01-16,Pfizer/BioNTech,ABR,50-59,96,30,66,71,24,1,0,96,0
2021-01-16,Pfizer/BioNTech,ABR,60-69,77,32,45,63,14,0,0,77,0
2021-01-16,Pfizer/BioNTech,ABR,70-79,15,10,5,12,0,3,0,15,0
2021-01-16,Pfizer/BioNTech,ABR,80-89,10,3,7,2,0,8,0,10,0
2021-01-16,Pfizer/BioNTech,ABR,90+,3,0,3,0,0,3,0,3,0
2021-01-16,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-16,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0
2021-01-16,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0
2021-01-17,Pfizer/BioNTech,ABR,20-29,19,6,13,6,13,0,0,19,0
2021-01-17,Pfizer/BioNTech,ABR,30-39,33,11,22,29,4,0,0,33,0
2021-01-17,Pfizer/BioNTech,ABR,40-49,35,5,30,26,9,0,0,32,3
2021-01-17,Pfizer/BioNTech,ABR,50-59,53,17,36,37,16,0,0,51,2
2021-01-17,Pfizer/BioNTech,ABR,60-69,39,14,25,30,9,0,0,37,2
2021-01-17,Pfizer/BioNTech,ABR,70-79,6,5,1,6,0,0,0,6,0
2021-01-17,Pfizer/BioNTech,ABR,80-89,1,1,0,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,ABR,90+,1,0,1,1,0,0,0,1,0
2021-01-17,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0
2021-01-17,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,ABR,30-39,1,0,1,1,0,0,0,1,0
2021-01-18,Pfizer/BioNTech,ABR,20-29,2,1,1,2,0,0,0,0,2
2021-01-18,Pfizer/BioNTech,ABR,30-39,15,4,11,14,1,0,0,5,10
2021-01-18,Pfizer/BioNTech,ABR,40-49,31,8,23,29,2,0,0,15,16
2021-01-18,Pfizer/BioNTech,ABR,50-59,28,9,19,24,4,0,0,12,16
2021-01-18,Pfizer/BioNTech,ABR,60-69,42,23,19,35,7,0,0,13,29
2021-01-18,Pfizer/BioNTech,ABR,70-79,2,2,0,1,0,1,0,0,2
2021-01-18,Pfizer/BioNTech,ABR,80-89,1,1,0,0,0,1,0,0,1
2021-01-18,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0
2021-01-18,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-18,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,ABR,30-39,3,2,1,0,3,0,0,3,0
2021-01-19,Moderna,ABR,40-49,10,9,1,0,7,3,0,10,0
2021-01-19,Moderna,ABR,50-59,14,10,4,0,13,1,0,14,0
2021-01-19,Moderna,ABR,60-69,13,12,1,0,8,5,0,13,0
2021-01-19,Pfizer/BioNTech,ABR,20-29,1,0,1,1,0,0,0,1,0
2021-01-19,Pfizer/BioNTech,ABR,30-39,6,2,4,6,0,0,0,3,3
2021-01-19,Pfizer/BioNTech,ABR,40-49,2,2,0,1,1,0,0,1,1
2021-01-19,Pfizer/BioNTech,ABR,50-59,9,5,4,6,2,1,0,4,5
2021-01-19,Pfizer/BioNTech,ABR,60-69,15,11,4,13,0,2,0,4,11
2021-01-19,Pfizer/BioNTech,ABR,70-79,4,0,4,0,0,4,0,4,0
2021-01-19,Pfizer/BioNTech,ABR,80-89,15,2,13,0,0,15,0,15,0
2021-01-19,Pfizer/BioNTech,ABR,90+,19,0,19,0,0,19,0,19,0
2021-01-19,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0
2021-01-19,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-20,Moderna,ABR,30-39,3,1,2,0,1,2,0,3,0
2021-01-20,Moderna,ABR,40-49,5,1,4,0,0,5,0,5,0
2021-01-20,Moderna,ABR,50-59,21,18,3,0,9,12,0,21,0
2021-01-20,Moderna,ABR,60-69,33,19,14,0,11,22,0,33,0
2021-01-20,Moderna,ABR,70-79,20,7,13,0,0,20,0,20,0
2021-01-20,Moderna,ABR,80-89,48,14,34,0,0,48,0,48,0
2021-01-20,Moderna,ABR,90+,52,8,44,0,0,52,0,52,0
2021-01-20,Pfizer/BioNTech,ABR,20-29,19,9,10,13,6,0,0,19,0
2021-01-20,Pfizer/BioNTech,ABR,30-39,20,6,14,12,8,0,0,20,0
2021-01-20,Pfizer/BioNTech,ABR,40-49,38,8,30,21,17,0,0,37,1
2021-01-20,Pfizer/BioNTech,ABR,50-59,73,27,46,43,29,1,0,72,1
2021-01-20,Pfizer/BioNTech,ABR,60-69,65,24,41,49,15,1,0,65,0
2021-01-20,Pfizer/BioNTech,ABR,70-79,18,9,9,8,0,10,0,18,0
2021-01-20,Pfizer/BioNTech,ABR,80-89,18,2,16,1,0,17,0,18,0
2021-01-20,Pfizer/BioNTech,ABR,90+,14,3,11,0,0,14,0,14,0
2021-01-20,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-20,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0
2021-01-20,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,ABR,30-39,5,1,4,1,1,3,0,5,0
2021-01-21,Moderna,ABR,40-49,8,2,6,4,0,4,0,8,0
2021-01-21,Moderna,ABR,50-59,9,4,5,2,1,6,0,9,0
2021-01-21,Moderna,ABR,60-69,8,4,4,0,1,7,0,8,0
2021-01-21,Moderna,ABR,70-79,17,8,9,2,0,15,0,17,0
2021-01-21,Moderna,ABR,80-89,35,11,24,0,0,35,0,35,0
2021-01-21,Moderna,ABR,90+,33,3,30,0,0,33,0,33,0
2021-01-21,Pfizer/BioNTech,ABR,40-49,2,0,2,0,2,0,0,2,0
2021-01-21,Pfizer/BioNTech,ABR,60-69,3,1,2,0,1,2,0,3,0
2021-01-21,Pfizer/BioNTech,ABR,70-79,5,3,2,1,0,4,0,5,0
2021-01-21,Pfizer/BioNTech,ABR,80-89,18,5,13,0,0,18,0,18,0
2021-01-21,Pfizer/BioNTech,ABR,90+,14,5,9,0,0,14,0,14,0
2021-01-21,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0
2021-01-21,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-21,Pfizer/BioNTech,ABR,20-29,0,0,0,0,0,0,0,0,0
2021-01-21,Pfizer/BioNTech,ABR,30-39,0,0,0,0,0,0,0,0,0
2021-01-21,Pfizer/BioNTech,ABR,50-59,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,ABR,30-39,7,3,4,0,1,6,0,7,0
2021-01-22,Moderna,ABR,40-49,15,9,6,2,2,11,0,15,0
2021-01-22,Moderna,ABR,50-59,23,15,8,0,0,23,0,23,0
2021-01-22,Moderna,ABR,60-69,19,15,4,0,1,18,0,19,0
2021-01-22,Moderna,ABR,70-79,4,3,1,0,0,4,0,4,0
2021-01-22,Moderna,ABR,80-89,1,1,0,0,0,1,0,1,0
2021-01-22,Moderna,ABR,90+,1,1,0,0,0,1,0,1,0
2021-01-22,Pfizer/BioNTech,ABR,60-69,3,2,1,0,0,3,0,3,0
2021-01-22,Pfizer/BioNTech,ABR,70-79,4,2,2,0,0,4,0,4,0
2021-01-22,Pfizer/BioNTech,ABR,80-89,20,2,18,0,0,20,0,20,0
2021-01-22,Pfizer/BioNTech,ABR,90+,21,4,17,0,0,21,0,21,0
2021-01-22,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0
2021-01-22,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-22,Pfizer/BioNTech,ABR,20-29,0,0,0,0,0,0,0,0,0
2021-01-22,Pfizer/BioNTech,ABR,30-39,0,0,0,0,0,0,0,0,0
2021-01-22,Pfizer/BioNTech,ABR,40-49,0,0,0,0,0,0,0,0,0
2021-01-22,Pfizer/BioNTech,ABR,50-59,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,ABR,40-49,3,1,2,3,0,0,0,3,0
2021-01-23,Moderna,ABR,60-69,3,2,1,1,0,2,0,3,0
2021-01-23,Moderna,ABR,70-79,7,5,2,0,0,7,0,7,0
2021-01-23,Moderna,ABR,80-89,9,5,4,0,0,9,0,9,0
2021-01-23,Moderna,ABR,90+,8,1,7,0,0,8,0,8,0
2021-01-23,Pfizer/BioNTech,ABR,20-29,20,6,14,20,0,0,0,1,19
2021-01-23,Pfizer/BioNTech,ABR,30-39,44,16,28,43,1,0,0,4,40
2021-01-23,Pfizer/BioNTech,ABR,40-49,55,22,33,52,3,0,0,3,52
2021-01-23,Pfizer/BioNTech,ABR,50-59,55,18,37,49,6,0,0,8,47
2021-01-23,Pfizer/BioNTech,ABR,60-69,59,38,21,55,4,0,0,11,48
2021-01-23,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,ABR,70-79,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,ABR,80-89,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,ABR,20-29,5,2,3,5,0,0,0,2,3
2021-01-24,Pfizer/BioNTech,ABR,30-39,7,4,3,7,0,0,0,2,5
2021-01-24,Pfizer/BioNTech,ABR,40-49,17,7,10,17,0,0,0,0,17
2021-01-24,Pfizer/BioNTech,ABR,50-59,9,2,7,8,1,0,0,1,8
2021-01-24,Pfizer/BioNTech,ABR,60-69,12,7,5,12,0,0,0,1,11
2021-01-24,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,ABR,70-79,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,ABR,80-89,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,ABR,40-49,1,0,1,1,0,0,0,0,1
2021-01-25,Moderna,ABR,60-69,1,1,0,1,0,0,0,0,1
2021-01-25,Pfizer/BioNTech,ABR,20-29,157,37,120,156,1,0,0,0,157
2021-01-25,Pfizer/BioNTech,ABR,30-39,303,132,171,296,7,0,0,2,301
2021-01-25,Pfizer/BioNTech,ABR,40-49,391,140,251,388,3,0,0,8,383
2021-01-25,Pfizer/BioNTech,ABR,50-59,431,148,283,422,9,0,0,5,426
2021-01-25,Pfizer/BioNTech,ABR,60-69,317,172,145,317,0,0,0,5,312
2021-01-25,Pfizer/BioNTech,ABR,70-79,1,1,0,1,0,0,0,0,1
2021-01-25,Pfizer/BioNTech,ABR,80-89,1,1,0,1,0,0,0,0,1
2021-01-25,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0
2021-01-25,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-25,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,ABR,30-39,1,1,0,1,0,0,0,0,1
2021-01-26,Moderna,ABR,40-49,1,1,0,1,0,0,0,0,1
2021-01-26,Moderna,ABR,50-59,1,1,0,1,0,0,0,0,1
2021-01-26,Moderna,ABR,60-69,1,1,0,1,0,0,0,0,1
2021-01-26,Pfizer/BioNTech,ABR,20-29,130,23,107,129,1,0,0,1,129
2021-01-26,Pfizer/BioNTech,ABR,30-39,299,104,195,292,7,0,0,5,294
2021-01-26,Pfizer/BioNTech,ABR,40-49,360,123,237,356,4,0,0,7,353
2021-01-26,Pfizer/BioNTech,ABR,50-59,423,136,287,414,9,0,0,7,416
2021-01-26,Pfizer/BioNTech,ABR,60-69,318,170,148,310,8,0,0,8,310
2021-01-26,Pfizer/BioNTech,ABR,70-79,8,7,1,8,0,0,0,1,7
2021-01-26,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0
2021-01-26,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0
2021-01-26,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-26,Pfizer/BioNTech,ABR,80-89,0,0,0,0,0,0,0,0,0
2021-01-26,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,ABR,40-49,1,0,1,1,0,0,0,0,1
2021-01-27,Moderna,ABR,50-59,1,0,1,1,0,0,0,0,1
2021-01-27,Pfizer/BioNTech,ABR,20-29,68,24,44,64,4,0,0,5,63
2021-01-27,Pfizer/BioNTech,ABR,30-39,176,66,110,169,7,0,0,8,168
2021-01-27,Pfizer/BioNTech,ABR,40-49,189,73,116,185,4,0,0,6,183
2021-01-27,Pfizer/BioNTech,ABR,50-59,223,69,154,200,23,0,0,9,214
2021-01-27,Pfizer/BioNTech,ABR,60-69,150,74,76,144,6,0,0,1,149
2021-01-27,Pfizer/BioNTech,ABR,70-79,13,11,2,13,0,0,0,0,13
2021-01-27,Pfizer/BioNTech,ABR,80-89,1,1,0,1,0,0,0,0,1
2021-01-27,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0
2021-01-27,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0
2021-01-27,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-27,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,ABR,50-59,1,0,1,1,0,0,0,0,1
2021-01-28,Pfizer/BioNTech,ABR,20-29,124,34,90,120,4,0,0,3,121
2021-01-28,Pfizer/BioNTech,ABR,30-39,258,80,178,257,1,0,0,2,256
2021-01-28,Pfizer/BioNTech,ABR,40-49,343,102,241,329,13,1,0,2,341
2021-01-28,Pfizer/BioNTech,ABR,50-59,428,135,293,400,28,0,0,1,427
2021-01-28,Pfizer/BioNTech,ABR,60-69,259,125,134,244,15,0,0,4,255
2021-01-28,Pfizer/BioNTech,ABR,70-79,19,18,1,18,1,0,0,0,19
2021-01-28,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0
2021-01-28,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0
2021-01-28,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0
2021-01-28,Pfizer/BioNTech,ABR,80-89,0,0,0,0,0,0,0,0,0
2021-01-28,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,BAS,20-29,9,4,5,9,0,0,0,9,0
2020-12-27,Pfizer/BioNTech,BAS,30-39,28,10,18,27,1,0,0,28,0
2020-12-27,Pfizer/BioNTech,BAS,40-49,30,7,23,29,1,0,0,30,0
2020-12-27,Pfizer/BioNTech,BAS,50-59,26,11,15,26,0,0,0,26,0
2020-12-27,Pfizer/BioNTech,BAS,60-69,13,9,4,13,0,0,0,13,0
2020-12-27,Moderna,BAS,16-19,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,BAS,20-29,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,BAS,30-39,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,BAS,40-49,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,BAS,50-59,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,BAS,60-69,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,BAS,70-79,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,BAS,80-89,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,BAS,90+,0,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,BAS,16-19,0,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,BAS,70-79,0,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,BAS,80-89,0,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,BAS,90+,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,BAS,16-19,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,BAS,20-29,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,BAS,30-39,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,BAS,40-49,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,BAS,50-59,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,BAS,60-69,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,BAS,70-79,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,BAS,80-89,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,BAS,90+,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,BAS,16-19,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,BAS,20-29,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,BAS,30-39,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,BAS,40-49,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,BAS,50-59,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,BAS,60-69,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,BAS,70-79,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,BAS,80-89,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,BAS,90+,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,BAS,16-19,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,BAS,20-29,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,BAS,30-39,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,BAS,40-49,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,BAS,50-59,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,BAS,60-69,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,BAS,70-79,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,BAS,80-89,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,BAS,90+,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,BAS,16-19,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,BAS,20-29,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,BAS,30-39,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,BAS,40-49,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,BAS,50-59,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,BAS,60-69,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,BAS,70-79,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,BAS,80-89,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,BAS,90+,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,BAS,16-19,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,BAS,20-29,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,BAS,30-39,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,BAS,40-49,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,BAS,50-59,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,BAS,60-69,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,BAS,70-79,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,BAS,80-89,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,BAS,90+,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,BAS,16-19,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,BAS,20-29,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,BAS,30-39,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,BAS,40-49,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,BAS,50-59,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,BAS,60-69,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,BAS,70-79,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,BAS,80-89,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,BAS,90+,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,BAS,16-19,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,BAS,20-29,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,BAS,30-39,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,BAS,40-49,0,0,0,0,0,0,0,0,0
