data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-26,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,MOL,450,Pfizer/BioNTech,184,266,444,6,0,0,8,442,84,450,184,266,444,6,0,0,8,442,84
2021-01-27,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,MOL,674,Pfizer/BioNTech,251,423,373,92,209,0,8,666,112,674,251,423,373,92,209,0,8,666,112
2021-01-28,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,MOL,613,Pfizer/BioNTech,217,396,407,52,154,0,17,596,112,613,217,396,407,52,154,0,17,596,112
2021-01-29,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,MOL,421,Pfizer/BioNTech,136,285,218,94,109,0,6,415,126,421,136,285,218,94,109,0,6,415,126
2021-01-30,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,MOL,458,Pfizer/BioNTech,158,300,182,97,179,0,10,448,112,458,158,300,182,97,179,0,10,448,112
2021-01-31,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,MOL,268,Pfizer/BioNTech,70,198,85,19,164,0,6,262,112,268,70,198,85,19,164,0,6,262,112
2021-02-01,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,MOL,562,Pfizer/BioNTech,201,361,300,151,111,0,14,548,112,562,201,361,300,151,111,0,14,548,112
2021-02-02,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,MOL,486,Pfizer/BioNTech,155,331,295,63,128,0,163,323,112,486,155,331,295,63,128,0,163,323,112
2021-02-03,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,MOL,731,Pfizer/BioNTech,249,482,391,160,180,0,338,393,126,731,249,482,391,160,180,0,338,393,126
2021-02-04,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,MOL,757,Pfizer/BioNTech,295,462,501,115,141,0,76,681,112,757,295,462,501,115,141,0,76,681,112
2021-02-05,MOL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,MOL,550,Pfizer/BioNTech,255,295,443,70,37,0,47,503,112,550,255,295,443,70,37,0,47,503,112
2020-12-27,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PAB,143,Pfizer/BioNTech,65,78,136,6,0,1,143,0,28,143,65,78,136,6,0,1,143,0,28
2020-12-28,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAB,362,Pfizer/BioNTech,168,194,321,41,0,0,362,0,20,362,168,194,321,41,0,0,362,0,20
2020-12-31,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PAB,863,Pfizer/BioNTech,495,368,429,434,0,0,863,0,28,863,495,368,429,434,0,0,863,0,28
2021-01-01,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PAB,1,Pfizer/BioNTech,1,0,0,1,0,0,1,0,4,1,1,0,0,1,0,0,1,0,4
2021-01-02,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PAB,91,Pfizer/BioNTech,48,43,67,24,0,0,91,0,24,91,48,43,67,24,0,0,91,0,24
2021-01-03,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PAB,469,Pfizer/BioNTech,191,278,396,73,0,0,469,0,24,469,191,278,396,73,0,0,469,0,24
2021-01-05,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PAB,820,Pfizer/BioNTech,283,537,718,102,0,0,820,0,24,820,283,537,718,102,0,0,820,0,24
2021-01-06,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PAB,59,Pfizer/BioNTech,18,41,59,0,0,0,59,0,24,59,18,41,59,0,0,0,59,0,24
2021-01-07,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PAB,885,Pfizer/BioNTech,311,574,607,227,0,51,885,0,32,885,311,574,607,227,0,51,885,0,32
2021-01-08,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PAB,1473,Pfizer/BioNTech,467,1006,744,466,166,97,1473,0,36,1473,467,1006,744,466,166,97,1473,0,36
2021-01-09,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PAB,596,Pfizer/BioNTech,314,282,71,439,74,12,596,0,36,596,314,282,71,439,74,12,596,0,36
2021-01-10,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PAB,2,Pfizer/BioNTech,2,0,1,1,0,0,2,0,8,2,2,0,1,1,0,0,2,0,8
2021-01-11,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PAB,1494,Pfizer/BioNTech,473,1021,532,641,173,148,1494,0,32,1494,473,1021,532,641,173,148,1494,0,32
2021-01-12,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PAB,1518,Pfizer/BioNTech,397,1121,298,672,475,73,1518,0,32,1518,397,1121,298,672,475,73,1518,0,32
2021-01-13,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PAB,1312,Pfizer/BioNTech,407,905,366,587,252,107,1312,0,36,1312,407,905,366,587,252,107,1312,0,36
2021-01-14,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PAB,1797,Pfizer/BioNTech,536,1261,473,758,283,283,1797,0,32,1797,536,1261,473,758,283,283,1797,0,32
2021-01-15,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PAB,3000,Pfizer/BioNTech,1106,1894,518,890,336,1256,3000,0,36,3000,1106,1894,518,890,336,1256,3000,0,36
2021-01-16,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PAB,2730,Pfizer/BioNTech,1220,1510,447,351,77,1855,2730,0,36,2730,1220,1510,447,351,77,1855,2730,0,36
2021-01-17,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PAB,2263,Pfizer/BioNTech,1024,1239,54,235,19,1955,2251,12,32,2263,1024,1239,54,235,19,1955,2251,12,32
2021-01-18,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PAB,1550,Pfizer/BioNTech,579,971,291,268,7,984,1545,5,36,1550,579,971,291,268,7,984,1545,5,36
2021-01-19,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PAB,807,Pfizer/BioNTech,348,459,170,64,0,573,677,130,32,807,348,459,170,64,0,573,677,130,32
2021-01-20,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PAB,608,Pfizer/BioNTech,247,361,213,145,0,250,401,207,36,608,247,361,213,145,0,250,401,207,36
2021-01-21,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PAB,913,Pfizer/BioNTech,425,488,618,200,68,27,138,775,36,913,425,488,618,200,68,27,138,775,36
2021-01-22,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PAB,242,Pfizer/BioNTech,138,104,69,85,85,3,124,118,28,242,138,104,69,85,85,3,124,118,28
2021-01-23,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PAB,195,Pfizer/BioNTech,115,80,60,135,0,0,0,195,28,195,115,80,60,135,0,0,0,195,28
2021-01-24,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PAB,12,Pfizer/BioNTech,10,2,1,11,0,0,0,12,24,12,10,2,1,11,0,0,0,12,24
2021-01-25,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PAB,429,Pfizer/BioNTech,166,263,353,75,0,1,3,426,28,429,166,263,353,75,0,1,3,426,28
2021-01-26,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PAB,808,Pfizer/BioNTech,291,517,666,142,0,0,1,807,24,808,291,517,666,142,0,0,1,807,24
2021-01-27,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PAB,84,Pfizer/BioNTech,28,56,54,30,0,0,1,83,24,84,28,56,54,30,0,0,1,83,24
2021-01-28,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PAB,795,Pfizer/BioNTech,283,512,540,227,28,0,9,786,32,795,283,512,540,227,28,0,9,786,32
2021-01-29,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PAB,1387,Pfizer/BioNTech,444,943,732,372,281,2,22,1365,36,1387,444,943,732,372,281,2,22,1365,36
2021-01-30,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PAB,296,Pfizer/BioNTech,133,163,59,136,101,0,4,292,36,296,133,163,59,136,101,0,4,292,36
2021-01-31,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PAB,1306,Pfizer/BioNTech,350,956,622,390,294,0,10,1296,32,1306,350,956,622,390,294,0,10,1296,32
2021-02-02,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,PAB,1656,Pfizer/BioNTech,456,1200,520,522,605,9,7,1649,32,1656,456,1200,520,522,605,9,7,1649,32
2021-02-03,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,PAB,1453,Pfizer/BioNTech,458,995,565,499,321,68,5,1448,36,1453,458,995,565,499,321,68,5,1448,36
2021-02-04,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,PAB,1736,Pfizer/BioNTech,536,1200,575,608,339,214,8,1728,32,1736,536,1200,575,608,339,214,8,1728,32
2021-02-05,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PAT,103,Pfizer/BioNTech,40,63,76,7,20,0,103,0,32,103,40,63,76,7,20,0,103,0,32
2020-12-28,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PAT,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAT,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAT,6,Pfizer/BioNTech,2,4,4,1,1,0,6,0,20,6,2,4,4,1,1,0,6,0,20
2020-12-31,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PAT,1583,Pfizer/BioNTech,437,1146,812,105,666,0,1583,0,36,1583,437,1146,812,105,666,0,1583,0,36
2021-01-01,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PAT,206,Pfizer/BioNTech,48,158,109,11,86,0,206,0,32,206,48,158,109,11,86,0,206,0,32
2021-01-02,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PAT,497,Pfizer/BioNTech,142,355,333,25,139,0,497,0,32,497,142,355,333,25,139,0,497,0,32
2021-01-03,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PAT,483,Pfizer/BioNTech,158,325,409,12,62,0,483,0,32,483,158,325,409,12,62,0,483,0,32
2021-01-04,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PAT,852,Pfizer/BioNTech,223,629,481,49,322,0,852,0,32,852,223,629,481,49,322,0,852,0,32
2021-01-05,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PAT,704,Pfizer/BioNTech,231,473,492,52,160,0,704,0,32,704,231,473,492,52,160,0,704,0,32
2021-01-06,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PAT,42,Pfizer/BioNTech,13,29,42,0,0,0,42,0,20,42,13,29,42,0,0,0,42,0,20
2021-01-07,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PAT,1267,Pfizer/BioNTech,310,957,648,64,555,0,1267,0,36,1267,310,957,648,64,555,0,1267,0,36
2021-01-08,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PAT,1440,Pfizer/BioNTech,312,1128,762,152,526,0,1440,0,32,1440,312,1128,762,152,526,0,1440,0,32
2021-01-09,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PAT,183,Pfizer/BioNTech,40,143,139,14,30,0,183,0,32,183,40,143,139,14,30,0,183,0,32
2021-01-10,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PAT,84,Pfizer/BioNTech,19,65,53,19,12,0,84,0,28,84,19,65,53,19,12,0,84,0,28
2021-01-11,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PAT,722,Pfizer/BioNTech,218,504,514,58,150,0,722,0,32,722,218,504,514,58,150,0,722,0,32
2021-01-12,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PAT,494,Pfizer/BioNTech,158,336,397,43,54,0,494,0,32,494,158,336,397,43,54,0,494,0,32
2021-01-13,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PAT,414,Pfizer/BioNTech,122,292,381,15,18,0,414,0,32,414,122,292,381,15,18,0,414,0,32
2021-01-14,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PAT,690,Pfizer/BioNTech,199,491,469,19,202,0,690,0,32,690,199,491,469,19,202,0,690,0,32
2021-01-15,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PAT,572,Pfizer/BioNTech,124,448,448,32,92,0,572,0,32,572,124,448,448,32,92,0,572,0,32
2021-01-16,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PAT,318,Pfizer/BioNTech,147,171,299,5,14,0,318,0,32,318,147,171,299,5,14,0,318,0,32
2021-01-17,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PAT,251,Pfizer/BioNTech,195,56,2,249,0,0,251,0,28,251,195,56,2,249,0,0,251,0,28
2021-01-18,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PAT,634,Pfizer/BioNTech,151,483,519,42,73,0,581,53,32,634,151,483,519,42,73,0,581,53,32
2021-01-19,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PAT,402,Pfizer/BioNTech,77,325,324,42,36,0,402,0,32,402,77,325,324,42,36,0,402,0,32
2021-01-20,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PAT,287,Pfizer/BioNTech,71,216,224,15,48,0,275,12,32,287,71,216,224,15,48,0,275,12,32
2021-01-21,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PAT,349,Pfizer/BioNTech,93,256,289,44,16,0,227,122,32,349,93,256,289,44,16,0,227,122,32
2021-01-22,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PAT,1608,Pfizer/BioNTech,418,1190,863,126,619,0,313,1295,32,1608,418,1190,863,126,619,0,313,1295,32
2021-01-23,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PAT,571,Pfizer/BioNTech,331,240,219,264,88,0,384,187,32,571,331,240,219,264,88,0,384,187,32
2021-01-24,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PAT,545,Pfizer/BioNTech,274,271,310,235,0,0,222,323,28,545,274,271,310,235,0,0,222,323,28
2021-01-25,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PAT,772,Pfizer/BioNTech,205,567,481,30,261,0,23,749,32,772,205,567,481,30,261,0,23,749,32
2021-01-26,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PAT,498,Pfizer/BioNTech,138,360,398,16,84,0,26,472,32,498,138,360,398,16,84,0,26,472,32
2021-01-27,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PAT,697,Pfizer/BioNTech,231,466,360,34,303,0,72,625,32,697,231,466,360,34,303,0,72,625,32
2021-01-28,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PAT,529,Pfizer/BioNTech,147,382,327,95,107,0,48,481,32,529,147,382,327,95,107,0,48,481,32
2021-01-29,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PAT,1340,Pfizer/BioNTech,328,1012,705,97,538,0,54,1286,36,1340,328,1012,705,97,538,0,54,1286,36
2021-01-30,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PAT,382,Pfizer/BioNTech,130,252,343,8,31,0,151,231,32,382,130,252,343,8,31,0,151,231,32
2021-01-31,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PAT,74,Pfizer/BioNTech,15,59,54,14,6,0,0,74,32,74,15,59,54,14,6,0,0,74,32
2021-02-01,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PAT,1179,Pfizer/BioNTech,320,859,758,85,336,0,91,1088,32,1179,320,859,758,85,336,0,91,1088,32
2021-02-02,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,PAT,879,Pfizer/BioNTech,237,642,459,95,165,160,188,691,36,879,237,642,459,95,165,160,188,691,36
2021-02-03,PAT,22,Moderna,7,15,0,2,0,20,22,0,16,22,7,15,0,2,0,20,22,0,16
2021-02-03,PAT,818,Pfizer/BioNTech,304,514,309,87,70,352,392,426,32,840,311,529,309,89,70,372,414,426,48
2021-02-04,PAT,10,Moderna,1,9,0,0,0,10,10,0,8,10,1,9,0,0,0,10,10,0,8
2021-02-04,PAT,950,Pfizer/BioNTech,298,652,526,40,81,303,407,543,32,960,299,661,526,40,81,313,417,543,40
2021-02-05,PAT,10,Moderna,2,8,0,0,0,10,10,0,8,10,2,8,0,0,0,10,10,0,8
2021-02-05,PAT,597,Pfizer/BioNTech,201,396,379,11,0,207,232,365,32,607,203,404,379,11,0,217,242,365,40
2020-12-27,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PIE,912,Pfizer/BioNTech,368,544,760,76,76,0,912,0,8,912,368,544,760,76,76,0,912,0,8
2020-12-28,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PIE,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PIE,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PIE,730,Pfizer/BioNTech,322,408,685,45,0,0,730,0,5,730,322,408,685,45,0,0,730,0,5
2020-12-31,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PIE,3879,Pfizer/BioNTech,1318,2561,3387,358,134,0,3879,0,9,3879,1318,2561,3387,358,134,0,3879,0,9
2021-01-01,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PIE,1038,Pfizer/BioNTech,395,643,922,116,0,0,1038,0,6,1038,395,643,922,116,0,0,1038,0,6
2021-01-02,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PIE,3539,Pfizer/BioNTech,1134,2405,3072,414,53,0,3539,0,9,3539,1134,2405,3072,414,53,0,3539,0,9
2021-01-03,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PIE,3061,Pfizer/BioNTech,966,2095,2714,295,52,0,3061,0,8,3061,966,2095,2714,295,52,0,3061,0,8
2021-01-04,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PIE,5559,Pfizer/BioNTech,1676,3883,4587,737,235,0,5559,0,9,5559,1676,3883,4587,737,235,0,5559,0,9
2021-01-05,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PIE,5376,Pfizer/BioNTech,1602,3774,4362,729,285,0,5376,0,8,5376,1602,3774,4362,729,285,0,5376,0,8
2021-01-06,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PIE,3114,Pfizer/BioNTech,1110,2004,2368,433,313,0,3114,0,9,3114,1110,2004,2368,433,313,0,3114,0,9
2021-01-07,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PIE,5370,Pfizer/BioNTech,1731,3639,4145,884,341,0,5370,0,9,5370,1731,3639,4145,884,341,0,5370,0,9
2021-01-08,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PIE,5525,Pfizer/BioNTech,1759,3766,4075,1029,421,0,5525,0,9,5525,1759,3766,4075,1029,421,0,5525,0,9
2021-01-09,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PIE,6181,Pfizer/BioNTech,2184,3997,4486,1127,568,0,6181,0,9,6181,2184,3997,4486,1127,568,0,6181,0,9
2021-01-10,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PIE,5207,Pfizer/BioNTech,2273,2934,3904,784,519,0,5207,0,9,5207,2273,2934,3904,784,519,0,5207,0,9
2021-01-11,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PIE,8738,Pfizer/BioNTech,2979,5759,6051,1561,1126,0,8738,0,9,8738,2979,5759,6051,1561,1126,0,8738,0,9
2021-01-12,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PIE,9987,Pfizer/BioNTech,3386,6601,6820,1996,1171,0,9987,0,9,9987,3386,6601,6820,1996,1171,0,9987,0,9
2021-01-13,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PIE,10036,Pfizer/BioNTech,3214,6822,6456,2254,1326,0,10036,0,9,10036,3214,6822,6456,2254,1326,0,10036,0,9
2021-01-14,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PIE,9749,Pfizer/BioNTech,3149,6600,6168,2099,1482,0,9749,0,9,9749,3149,6600,6168,2099,1482,0,9749,0,9
2021-01-15,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PIE,8950,Pfizer/BioNTech,2947,6003,5488,1924,1538,0,8950,0,9,8950,2947,6003,5488,1924,1538,0,8950,0,9
2021-01-16,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
