data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-31,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PAB,974,Pfizer/BioNTech,260,714,533,365,76,0,9,965,32,974,260,714,533,365,76,0,9,965,32
2020-12-27,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PAT,103,Pfizer/BioNTech,40,63,76,7,20,0,103,0,32,103,40,63,76,7,20,0,103,0,32
2020-12-28,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PAT,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAT,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAT,6,Pfizer/BioNTech,2,4,4,1,1,0,6,0,20,6,2,4,4,1,1,0,6,0,20
2020-12-31,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PAT,1583,Pfizer/BioNTech,437,1146,812,105,666,0,1583,0,36,1583,437,1146,812,105,666,0,1583,0,36
2021-01-01,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PAT,205,Pfizer/BioNTech,48,157,108,11,86,0,205,0,32,205,48,157,108,11,86,0,205,0,32
2021-01-02,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PAT,497,Pfizer/BioNTech,142,355,333,25,139,0,497,0,32,497,142,355,333,25,139,0,497,0,32
2021-01-03,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PAT,483,Pfizer/BioNTech,158,325,409,12,62,0,483,0,32,483,158,325,409,12,62,0,483,0,32
2021-01-04,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PAT,807,Pfizer/BioNTech,196,611,481,49,277,0,807,0,32,807,196,611,481,49,277,0,807,0,32
2021-01-05,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PAT,687,Pfizer/BioNTech,228,459,478,51,158,0,687,0,32,687,228,459,478,51,158,0,687,0,32
2021-01-06,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PAT,42,Pfizer/BioNTech,13,29,42,0,0,0,42,0,20,42,13,29,42,0,0,0,42,0,20
2021-01-07,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PAT,1267,Pfizer/BioNTech,310,957,648,64,555,0,1267,0,36,1267,310,957,648,64,555,0,1267,0,36
2021-01-08,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PAT,1439,Pfizer/BioNTech,312,1127,762,152,525,0,1439,0,32,1439,312,1127,762,152,525,0,1439,0,32
2021-01-09,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PAT,183,Pfizer/BioNTech,40,143,139,14,30,0,183,0,32,183,40,143,139,14,30,0,183,0,32
2021-01-10,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PAT,84,Pfizer/BioNTech,19,65,53,19,12,0,84,0,28,84,19,65,53,19,12,0,84,0,28
2021-01-11,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PAT,722,Pfizer/BioNTech,218,504,514,58,150,0,722,0,32,722,218,504,514,58,150,0,722,0,32
2021-01-12,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PAT,494,Pfizer/BioNTech,158,336,397,43,54,0,494,0,32,494,158,336,397,43,54,0,494,0,32
2021-01-13,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PAT,414,Pfizer/BioNTech,122,292,381,15,18,0,414,0,32,414,122,292,381,15,18,0,414,0,32
2021-01-14,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PAT,690,Pfizer/BioNTech,199,491,469,19,202,0,690,0,32,690,199,491,469,19,202,0,690,0,32
2021-01-15,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PAT,571,Pfizer/BioNTech,124,447,448,31,92,0,571,0,32,571,124,447,448,31,92,0,571,0,32
2021-01-16,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PAT,316,Pfizer/BioNTech,147,169,299,3,14,0,316,0,32,316,147,169,299,3,14,0,316,0,32
2021-01-17,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PAT,251,Pfizer/BioNTech,195,56,2,249,0,0,251,0,28,251,195,56,2,249,0,0,251,0,28
2021-01-18,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PAT,634,Pfizer/BioNTech,151,483,519,42,73,0,581,53,32,634,151,483,519,42,73,0,581,53,32
2021-01-19,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PAT,402,Pfizer/BioNTech,77,325,324,42,36,0,402,0,32,402,77,325,324,42,36,0,402,0,32
2021-01-20,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PAT,287,Pfizer/BioNTech,71,216,224,15,48,0,275,12,32,287,71,216,224,15,48,0,275,12,32
2021-01-21,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PAT,349,Pfizer/BioNTech,93,256,289,44,16,0,227,122,32,349,93,256,289,44,16,0,227,122,32
2021-01-22,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PAT,1608,Pfizer/BioNTech,418,1190,863,126,619,0,313,1295,32,1608,418,1190,863,126,619,0,313,1295,32
2021-01-23,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PAT,571,Pfizer/BioNTech,331,240,219,264,88,0,384,187,32,571,331,240,219,264,88,0,384,187,32
2021-01-24,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PAT,545,Pfizer/BioNTech,274,271,310,235,0,0,222,323,28,545,274,271,310,235,0,0,222,323,28
2021-01-25,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PAT,766,Pfizer/BioNTech,204,562,481,30,255,0,23,743,32,766,204,562,481,30,255,0,23,743,32
2021-01-26,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PAT,498,Pfizer/BioNTech,138,360,398,16,84,0,26,472,32,498,138,360,398,16,84,0,26,472,32
2021-01-27,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PAT,651,Pfizer/BioNTech,205,446,353,33,265,0,72,579,32,651,205,446,353,33,265,0,72,579,32
2021-01-28,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PAT,519,Pfizer/BioNTech,144,375,285,130,104,0,48,471,32,519,144,375,285,130,104,0,48,471,32
2021-01-29,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PAT,1243,Pfizer/BioNTech,310,933,617,89,537,0,48,1195,36,1243,310,933,617,89,537,0,48,1195,36
2021-01-30,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PAT,150,Pfizer/BioNTech,90,60,149,1,0,0,150,0,20,150,90,60,149,1,0,0,150,0,20
2021-01-31,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PAT,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PAT,503,Pfizer/BioNTech,193,310,493,10,0,0,62,441,24,503,193,310,493,10,0,0,62,441,24
2020-12-27,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PIE,912,Pfizer/BioNTech,368,544,760,76,76,0,912,0,8,912,368,544,760,76,76,0,912,0,8
2020-12-28,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PIE,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PIE,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PIE,730,Pfizer/BioNTech,322,408,685,45,0,0,730,0,5,730,322,408,685,45,0,0,730,0,5
2020-12-31,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PIE,3879,Pfizer/BioNTech,1318,2561,3387,359,133,0,3879,0,9,3879,1318,2561,3387,359,133,0,3879,0,9
2021-01-01,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PIE,1038,Pfizer/BioNTech,395,643,922,116,0,0,1038,0,6,1038,395,643,922,116,0,0,1038,0,6
2021-01-02,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PIE,3539,Pfizer/BioNTech,1134,2405,3072,414,53,0,3539,0,9,3539,1134,2405,3072,414,53,0,3539,0,9
2021-01-03,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PIE,3061,Pfizer/BioNTech,966,2095,2714,295,52,0,3061,0,8,3061,966,2095,2714,295,52,0,3061,0,8
2021-01-04,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PIE,5559,Pfizer/BioNTech,1676,3883,4587,737,235,0,5559,0,9,5559,1676,3883,4587,737,235,0,5559,0,9
2021-01-05,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PIE,5376,Pfizer/BioNTech,1602,3774,4362,729,285,0,5376,0,8,5376,1602,3774,4362,729,285,0,5376,0,8
2021-01-06,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PIE,3114,Pfizer/BioNTech,1110,2004,2368,433,313,0,3114,0,9,3114,1110,2004,2368,433,313,0,3114,0,9
2021-01-07,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PIE,5370,Pfizer/BioNTech,1731,3639,4145,884,341,0,5370,0,9,5370,1731,3639,4145,884,341,0,5370,0,9
2021-01-08,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PIE,5525,Pfizer/BioNTech,1759,3766,4075,1029,421,0,5525,0,9,5525,1759,3766,4075,1029,421,0,5525,0,9
2021-01-09,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PIE,6179,Pfizer/BioNTech,2183,3996,4485,1126,568,0,6179,0,9,6179,2183,3996,4485,1126,568,0,6179,0,9
2021-01-10,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PIE,5205,Pfizer/BioNTech,2273,2932,3904,783,518,0,5205,0,9,5205,2273,2932,3904,783,518,0,5205,0,9
2021-01-11,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PIE,8728,Pfizer/BioNTech,2976,5752,6046,1559,1123,0,8728,0,9,8728,2976,5752,6046,1559,1123,0,8728,0,9
2021-01-12,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PIE,9971,Pfizer/BioNTech,3381,6590,6809,1992,1170,0,9971,0,9,9971,3381,6590,6809,1992,1170,0,9971,0,9
2021-01-13,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PIE,10018,Pfizer/BioNTech,3210,6808,6448,2249,1321,0,10018,0,9,10018,3210,6808,6448,2249,1321,0,10018,0,9
2021-01-14,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PIE,9737,Pfizer/BioNTech,3144,6593,6163,2094,1480,0,9737,0,9,9737,3144,6593,6163,2094,1480,0,9737,0,9
2021-01-15,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PIE,8943,Pfizer/BioNTech,2944,5999,5485,1920,1538,0,8943,0,9,8943,2944,5999,5485,1920,1538,0,8943,0,9
2021-01-16,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PIE,7740,Pfizer/BioNTech,2628,5112,4786,1588,1366,0,7740,0,9,7740,2628,5112,4786,1588,1366,0,7740,0,9
2021-01-17,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PIE,3511,Pfizer/BioNTech,1167,2344,2079,593,839,0,2864,647,9,3511,1167,2344,2079,593,839,0,2864,647,9
2021-01-18,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PIE,6084,Pfizer/BioNTech,2035,4049,3214,1401,1469,0,5837,247,9,6084,2035,4049,3214,1401,1469,0,5837,247,9
2021-01-19,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PIE,6387,Pfizer/BioNTech,2097,4290,3635,1312,1440,0,6285,102,9,6387,2097,4290,3635,1312,1440,0,6285,102,9
2021-01-20,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PIE,6345,Pfizer/BioNTech,2027,4318,3551,1149,1645,0,5619,726,9,6345,2027,4318,3551,1149,1645,0,5619,726,9
2021-01-21,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PIE,6694,Pfizer/BioNTech,2255,4439,4673,852,1169,0,3208,3486,9,6694,2255,4439,4673,852,1169,0,3208,3486,9
2021-01-22,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PIE,3795,Pfizer/BioNTech,1228,2567,2252,649,894,0,2451,1344,9,3795,1228,2567,2252,649,894,0,2451,1344,9
2021-01-23,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PIE,4188,Pfizer/BioNTech,1311,2877,3166,522,500,0,877,3311,9,4188,1311,2877,3166,522,500,0,877,3311,9
2021-01-24,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PIE,3148,Pfizer/BioNTech,956,2192,2630,372,146,0,432,2716,8,3148,956,2192,2630,372,146,0,432,2716,8
2021-01-25,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PIE,6208,Pfizer/BioNTech,1938,4270,4781,865,562,0,980,5228,9,6208,1938,4270,4781,865,562,0,980,5228,9
2021-01-26,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PIE,6320,Pfizer/BioNTech,1875,4445,4720,875,725,0,731,5589,9,6320,1875,4445,4720,875,725,0,731,5589,9
2021-01-27,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PIE,4193,Pfizer/BioNTech,1452,2741,2981,655,557,0,999,3194,9,4193,1452,2741,2981,655,557,0,999,3194,9
2021-01-28,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PIE,5442,Pfizer/BioNTech,1770,3672,4019,852,571,0,349,5093,9,5442,1770,3672,4019,852,571,0,349,5093,9
2021-01-29,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PIE,5840,Pfizer/BioNTech,1850,3990,4114,1056,670,0,452,5388,9,5840,1850,3990,4114,1056,670,0,452,5388,9
2021-01-30,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PIE,5886,Pfizer/BioNTech,2115,3771,4354,1110,422,0,127,5759,9,5886,2115,3771,4354,1110,422,0,127,5759,9
2021-01-31,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PIE,4055,Pfizer/BioNTech,1721,2334,3053,643,359,0,70,3985,9,4055,1721,2334,3053,643,359,0,70,3985,9
2021-02-01,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PIE,7225,Pfizer/BioNTech,2597,4628,5279,1236,710,0,370,6855,9,7225,2597,4628,5279,1236,710,0,370,6855,9
2020-12-27,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PUG,506,Pfizer/BioNTech,249,257,400,43,63,0,506,0,128,506,249,257,400,43,63,0,506,0,128
2020-12-28,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PUG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PUG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PUG,2,Pfizer/BioNTech,0,2,2,0,0,0,2,0,32,2,0,2,2,0,0,0,2,0,32
2020-12-31,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PUG,1631,Pfizer/BioNTech,782,849,1532,55,44,0,1631,0,144,1631,782,849,1532,55,44,0,1631,0,144
2021-01-01,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PUG,146,Pfizer/BioNTech,60,86,145,1,0,0,146,0,80,146,60,86,145,1,0,0,146,0,80
2021-01-02,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PUG,2942,Pfizer/BioNTech,1294,1648,2758,163,21,0,2942,0,128,2942,1294,1648,2758,163,21,0,2942,0,128
2021-01-03,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PUG,2003,Pfizer/BioNTech,941,1062,1768,92,143,0,2003,0,128,2003,941,1062,1768,92,143,0,2003,0,128
2021-01-04,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PUG,4502,Pfizer/BioNTech,2012,2490,4332,159,11,0,4502,0,144,4502,2012,2490,4332,159,11,0,4502,0,144
2021-01-05,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PUG,5090,Pfizer/BioNTech,2241,2849,4572,416,97,5,5090,0,144,5090,2241,2849,4572,416,97,5,5090,0,144
2021-01-06,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PUG,3926,Pfizer/BioNTech,1656,2270,3068,481,377,0,3926,0,128,3926,1656,2270,3068,481,377,0,3926,0,128
2021-01-07,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PUG,5689,Pfizer/BioNTech,2438,3251,5059,411,219,0,5689,0,144,5689,2438,3251,5059,411,219,0,5689,0,144
2021-01-08,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PUG,5465,Pfizer/BioNTech,2285,3180,4486,654,325,0,5465,0,144,5465,2285,3180,4486,654,325,0,5465,0,144
2021-01-09,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PUG,4822,Pfizer/BioNTech,2227,2595,4191,380,247,4,4822,0,144,4822,2227,2595,4191,380,247,4,4822,0,144
2021-01-10,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PUG,2337,Pfizer/BioNTech,1055,1282,1934,205,198,0,2337,0,144,2337,1055,1282,1934,205,198,0,2337,0,144
2021-01-11,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PUG,3727,Pfizer/BioNTech,1577,2150,3117,437,173,0,3727,0,144,3727,1577,2150,3117,437,173,0,3727,0,144
2021-01-12,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PUG,4134,Pfizer/BioNTech,1733,2401,3428,501,204,1,4134,0,144,4134,1733,2401,3428,501,204,1,4134,0,144
2021-01-13,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PUG,4478,Pfizer/BioNTech,1698,2780,3823,425,230,0,4478,0,128,4478,1698,2780,3823,425,230,0,4478,0,128
2021-01-14,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PUG,3987,Pfizer/BioNTech,1548,2439,2961,530,496,0,3987,0,144,3987,1548,2439,2961,530,496,0,3987,0,144
2021-01-15,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PUG,4435,Pfizer/BioNTech,1810,2625,3469,437,529,0,4435,0,144,4435,1810,2625,3469,437,529,0,4435,0,144
2021-01-16,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PUG,2484,Pfizer/BioNTech,1022,1462,1608,363,513,0,2484,0,128,2484,1022,1462,1608,363,513,0,2484,0,128
2021-01-17,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PUG,1287,Pfizer/BioNTech,582,705,809,149,329,0,1217,70,128,1287,582,705,809,149,329,0,1217,70,128
2021-01-18,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PUG,1845,Pfizer/BioNTech,771,1074,1180,220,445,0,1496,349,128,1845,771,1074,1180,220,445,0,1496,349,128
2021-01-19,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PUG,1212,Pfizer/BioNTech,446,766,518,120,574,0,1208,4,144,1212,446,766,518,120,574,0,1208,4,144
2021-01-20,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PUG,1533,Pfizer/BioNTech,535,998,778,167,588,0,1525,8,128,1533,535,998,778,167,588,0,1525,8,128
2021-01-21,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PUG,2113,Pfizer/BioNTech,893,1220,1402,188,523,0,1266,847,128,2113,893,1220,1402,188,523,0,1266,847,128
2021-01-22,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PUG,1407,Pfizer/BioNTech,576,831,875,159,373,0,992,415,144,1407,576,831,875,159,373,0,992,415,144
2021-01-23,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PUG,3021,Pfizer/BioNTech,1283,1738,2494,254,273,0,877,2144,128,3021,1283,1738,2494,254,273,0,877,2144,128
2021-01-24,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PUG,1659,Pfizer/BioNTech,744,915,1274,237,148,0,146,1513,128,1659,744,915,1274,237,148,0,146,1513,128
2021-01-25,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PUG,3772,Pfizer/BioNTech,1664,2108,3414,190,168,0,422,3350,144,3772,1664,2108,3414,190,168,0,422,3350,144
2021-01-26,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PUG,5190,Pfizer/BioNTech,2302,2888,4712,248,230,0,564,4626,144,5190,2302,2888,4712,248,230,0,564,4626,144
2021-01-27,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PUG,4403,Pfizer/BioNTech,1843,2560,3729,279,395,0,580,3823,144,4403,1843,2560,3729,279,395,0,580,3823,144
2021-01-28,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PUG,5192,Pfizer/BioNTech,2138,3054,4546,356,290,0,460,4732,144,5192,2138,3054,4546,356,290,0,460,4732,144
2021-01-29,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PUG,5954,Pfizer/BioNTech,2534,3420,5110,559,285,0,420,5534,128,5954,2534,3420,5110,559,285,0,420,5534,128
2021-01-30,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
