data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-17,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,BAS,327,Pfizer/BioNTech,132,195,95,178,54,0,326,1,136,327,132,195,95,178,54,0,326,1,136
2021-01-18,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,BAS,462,Pfizer/BioNTech,157,305,361,57,44,0,363,99,136,462,157,305,361,57,44,0,363,99,136
2021-01-19,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,BAS,199,Pfizer/BioNTech,84,115,79,76,44,0,199,0,136,199,84,115,79,76,44,0,199,0,136
2021-01-20,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,BAS,84,Pfizer/BioNTech,22,62,0,84,0,0,84,0,119,84,22,62,0,84,0,0,84,0,119
2021-01-21,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,BAS,30,Pfizer/BioNTech,10,20,0,30,0,0,30,0,119,30,10,20,0,30,0,0,30,0,119
2021-01-22,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,BAS,66,Pfizer/BioNTech,24,42,6,60,0,0,66,0,136,66,24,42,6,60,0,0,66,0,136
2021-01-23,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,BAS,705,Pfizer/BioNTech,298,407,479,225,1,0,33,672,136,705,298,407,479,225,1,0,33,672,136
2021-01-24,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,BAS,834,Pfizer/BioNTech,299,535,602,231,1,0,58,776,102,834,299,535,602,231,1,0,58,776,102
2021-01-25,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,BAS,1019,Pfizer/BioNTech,426,593,660,358,1,0,74,945,102,1019,426,593,660,358,1,0,74,945,102
2021-01-26,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,BAS,794,Pfizer/BioNTech,350,444,481,278,35,0,102,692,136,794,350,444,481,278,35,0,102,692,136
2021-01-27,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,BAS,410,Pfizer/BioNTech,174,236,151,233,26,0,113,297,136,410,174,236,151,233,26,0,113,297,136
2021-01-28,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,BAS,903,Pfizer/BioNTech,401,502,440,387,76,0,119,784,136,903,401,502,440,387,76,0,119,784,136
2021-01-29,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,BAS,611,Pfizer/BioNTech,228,383,274,267,70,0,62,549,136,611,228,383,274,267,70,0,62,549,136
2021-01-30,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,BAS,699,Pfizer/BioNTech,226,473,299,274,126,0,127,572,136,699,226,473,299,274,126,0,127,572,136
2021-01-31,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,BAS,77,Pfizer/BioNTech,24,53,75,2,0,0,0,77,102,77,24,53,75,2,0,0,0,77,102
2021-02-01,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,BAS,242,Pfizer/BioNTech,91,151,89,105,48,0,46,196,136,242,91,151,89,105,48,0,46,196,136
2021-02-02,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,BAS,363,Pfizer/BioNTech,141,222,132,130,101,0,175,188,136,363,141,222,132,130,101,0,175,188,136
2021-02-03,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,BAS,666,Pfizer/BioNTech,300,366,305,189,172,0,32,634,136,666,300,366,305,189,172,0,32,634,136
2021-02-04,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,BAS,1089,Pfizer/BioNTech,438,651,551,259,279,0,63,1026,136,1089,438,651,551,259,279,0,63,1026,136
2021-02-05,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,BAS,980,Pfizer/BioNTech,440,540,509,281,190,0,62,918,136,980,440,540,509,281,190,0,62,918,136
2021-02-06,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,BAS,900,Pfizer/BioNTech,366,534,544,188,168,0,144,756,136,900,366,534,544,188,168,0,144,756,136
2021-02-07,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,BAS,372,Pfizer/BioNTech,158,214,257,75,40,0,49,323,136,372,158,214,257,75,40,0,49,323,136
2021-02-08,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,BAS,552,Pfizer/BioNTech,190,362,431,74,47,0,148,404,136,552,190,362,431,74,47,0,148,404,136
2021-02-09,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,BAS,488,Pfizer/BioNTech,212,276,199,235,54,0,314,174,136,488,212,276,199,235,54,0,314,174,136
2021-02-10,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,BAS,536,Pfizer/BioNTech,239,297,172,147,127,90,484,52,136,536,239,297,172,147,127,90,484,52,136
2021-02-11,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,BAS,43,Moderna,22,21,0,0,0,43,43,0,34,43,22,21,0,0,0,43,43,0,34
2021-02-11,BAS,717,Pfizer/BioNTech,298,419,200,172,97,248,634,83,136,760,320,440,200,172,97,291,677,83,170
2021-02-12,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,BAS,561,Pfizer/BioNTech,249,312,270,203,86,2,530,31,136,561,249,312,270,203,86,2,530,31,136
2021-02-13,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,BAS,597,Pfizer/BioNTech,221,376,263,190,73,71,594,3,136,597,221,376,263,190,73,71,594,3,136
2021-02-14,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,BAS,130,Pfizer/BioNTech,39,91,55,12,63,0,130,0,136,130,39,91,55,12,63,0,130,0,136
2021-02-15,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,BAS,597,Pfizer/BioNTech,225,372,185,139,35,238,556,41,153,597,225,372,185,139,35,238,556,41,153
2021-02-16,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,BAS,98,Moderna,44,54,0,0,0,98,98,0,34,98,44,54,0,0,0,98,98,0,34
2021-02-16,BAS,655,Pfizer/BioNTech,272,383,234,98,56,267,557,98,136,753,316,437,234,98,56,365,655,98,170
2021-02-17,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,BAS,110,Moderna,53,57,0,5,0,105,110,0,51,110,53,57,0,5,0,105,110,0,51
2021-02-17,BAS,645,Pfizer/BioNTech,277,368,98,62,20,465,576,69,136,755,330,425,98,67,20,570,686,69,187
2021-02-18,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,BAS,796,Pfizer/BioNTech,286,510,238,66,85,407,582,214,153,796,286,510,238,66,85,407,582,214,153
2020-12-27,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,CAL,275,Pfizer/BioNTech,150,125,274,1,0,0,275,0,90,275,150,125,274,1,0,0,275,0,90
2020-12-28,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,CAL,6,Pfizer/BioNTech,2,4,6,0,0,0,6,0,90,6,2,4,6,0,0,0,6,0,90
2020-12-29,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,CAL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,CAL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,CAL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,CAL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,CAL,165,Pfizer/BioNTech,94,71,165,0,0,0,165,0,90,165,94,71,165,0,0,0,165,0,90
2021-01-03,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,CAL,6,Pfizer/BioNTech,3,3,4,2,0,0,6,0,54,6,3,3,4,2,0,0,6,0,54
2021-01-04,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,CAL,996,Pfizer/BioNTech,492,504,969,27,0,0,996,0,108,996,492,504,969,27,0,0,996,0,108
2021-01-05,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,CAL,1350,Pfizer/BioNTech,618,732,1256,94,0,0,1350,0,108,1350,618,732,1256,94,0,0,1350,0,108
2021-01-06,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,CAL,926,Pfizer/BioNTech,500,426,822,104,0,0,926,0,126,926,500,426,822,104,0,0,926,0,126
2021-01-07,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,CAL,2179,Pfizer/BioNTech,1061,1118,1882,297,0,0,2179,0,126,2179,1061,1118,1882,297,0,0,2179,0,126
2021-01-08,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,CAL,2109,Pfizer/BioNTech,1014,1095,1898,211,0,0,2109,0,126,2109,1014,1095,1898,211,0,0,2109,0,126
2021-01-09,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,CAL,1916,Pfizer/BioNTech,1036,880,1529,387,0,0,1916,0,126,1916,1036,880,1529,387,0,0,1916,0,126
2021-01-10,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,CAL,929,Pfizer/BioNTech,524,405,830,99,0,0,929,0,144,929,524,405,830,99,0,0,929,0,144
2021-01-11,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,CAL,2154,Pfizer/BioNTech,1040,1114,1759,392,3,0,2154,0,162,2154,1040,1114,1759,392,3,0,2154,0,162
2021-01-12,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,CAL,2058,Pfizer/BioNTech,1017,1041,1706,323,29,0,2058,0,162,2058,1017,1041,1706,323,29,0,2058,0,162
2021-01-13,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,CAL,2028,Pfizer/BioNTech,1022,1006,1800,194,34,0,2028,0,162,2028,1022,1006,1800,194,34,0,2028,0,162
2021-01-14,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,CAL,2556,Pfizer/BioNTech,1214,1342,1962,591,3,0,2556,0,162,2556,1214,1342,1962,591,3,0,2556,0,162
2021-01-15,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,CAL,2793,Pfizer/BioNTech,1258,1535,1690,691,412,0,2793,0,162,2793,1258,1535,1690,691,412,0,2793,0,162
2021-01-16,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,CAL,2394,Pfizer/BioNTech,1120,1274,1664,489,241,0,2394,0,162,2394,1120,1274,1664,489,241,0,2394,0,162
2021-01-17,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,CAL,867,Pfizer/BioNTech,418,449,527,292,48,0,801,66,162,867,418,449,527,292,48,0,801,66,162
2021-01-18,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,CAL,1230,Pfizer/BioNTech,550,680,982,237,11,0,1040,190,144,1230,550,680,982,237,11,0,1040,190,144
2021-01-19,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,CAL,1108,Pfizer/BioNTech,488,620,852,180,76,0,1098,10,144,1108,488,620,852,180,76,0,1098,10,144
2021-01-20,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,CAL,1395,Pfizer/BioNTech,622,773,864,352,179,0,1394,1,162,1395,622,773,864,352,179,0,1394,1,162
2021-01-21,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,CAL,3,Moderna,2,1,2,0,1,0,3,0,54,3,2,1,2,0,1,0,3,0,54
2021-01-21,CAL,955,Pfizer/BioNTech,442,513,733,108,114,0,926,29,144,958,444,514,735,108,115,0,929,29,198
2021-01-22,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,CAL,1,Moderna,0,1,1,0,0,0,1,0,18,1,0,1,1,0,0,0,1,0,18
2021-01-22,CAL,655,Pfizer/BioNTech,274,381,297,248,110,0,653,2,144,656,274,382,298,248,110,0,654,2,162
2021-01-23,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,CAL,400,Pfizer/BioNTech,186,214,325,52,23,0,358,42,144,400,186,214,325,52,23,0,358,42,144
2021-01-24,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,CAL,44,Pfizer/BioNTech,18,26,15,3,26,0,39,5,144,44,18,26,15,3,26,0,39,5,144
2021-01-25,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,CAL,1,Moderna,0,1,1,0,0,0,0,1,18,1,0,1,1,0,0,0,0,1,18
2021-01-25,CAL,1063,Pfizer/BioNTech,512,551,1020,43,0,0,156,907,108,1064,512,552,1021,43,0,0,156,908,126
2021-01-26,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,CAL,2,Moderna,0,2,2,0,0,0,0,2,36,2,0,2,2,0,0,0,0,2,36
2021-01-26,CAL,1803,Pfizer/BioNTech,861,942,1569,164,70,0,285,1518,144,1805,861,944,1571,164,70,0,285,1520,180
2021-01-27,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,CAL,1457,Pfizer/BioNTech,734,723,1226,208,23,0,396,1061,144,1457,734,723,1226,208,23,0,396,1061,144
2021-01-28,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,CAL,2232,Pfizer/BioNTech,1107,1125,1920,312,0,0,84,2148,144,2232,1107,1125,1920,312,0,0,84,2148,144
2021-01-29,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,CAL,2,Moderna,2,0,1,1,0,0,1,1,36,2,2,0,1,1,0,0,1,1,36
2021-01-29,CAL,2044,Pfizer/BioNTech,982,1062,1750,246,48,0,232,1812,144,2046,984,1062,1751,247,48,0,233,1813,180
2021-01-30,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,CAL,2,Moderna,0,2,1,1,0,0,1,1,36,2,0,2,1,1,0,0,1,1,36
2021-01-30,CAL,2171,Pfizer/BioNTech,1147,1024,1973,198,0,0,357,1814,162,2173,1147,1026,1974,199,0,0,358,1815,198
2021-01-31,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,CAL,2,Moderna,0,2,2,0,0,0,0,2,36,2,0,2,2,0,0,0,0,2,36
2021-01-31,CAL,1105,Pfizer/BioNTech,554,551,762,285,58,0,155,950,144,1107,554,553,764,285,58,0,155,952,180
2021-02-01,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,CAL,2495,Pfizer/BioNTech,1191,1304,2044,408,43,0,247,2248,162,2495,1191,1304,2044,408,43,0,247,2248,162
2021-02-02,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,CAL,2,Moderna,0,2,0,1,1,0,0,2,36,2,0,2,0,1,1,0,0,2,36
2021-02-02,CAL,2006,Pfizer/BioNTech,993,1013,1625,307,74,0,170,1836,162,2008,993,1015,1625,308,75,0,170,1838,198
2021-02-03,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,CAL,50,Moderna,22,28,0,20,30,0,50,0,144,50,22,28,0,20,30,0,50,0,144
2021-02-03,CAL,2468,Pfizer/BioNTech,1291,1177,2054,341,73,0,527,1941,162,2518,1313,1205,2054,361,103,0,577,1941,306
2021-02-04,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,CAL,49,Moderna,14,35,0,20,29,0,48,1,144,49,14,35,0,20,29,0,48,1,144
2021-02-04,CAL,3059,Pfizer/BioNTech,1492,1567,2407,459,193,0,596,2463,162,3108,1506,1602,2407,479,222,0,644,2464,306
2021-02-05,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,CAL,6,Moderna,1,5,0,6,0,0,5,1,36,6,1,5,0,6,0,0,5,1,36
2021-02-05,CAL,3524,Pfizer/BioNTech,1593,1931,2190,802,532,0,451,3073,162,3530,1594,1936,2190,808,532,0,456,3074,198
2021-02-06,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,CAL,71,Moderna,24,47,14,16,41,0,70,1,144,71,24,47,14,16,41,0,70,1,144
2021-02-06,CAL,2837,Pfizer/BioNTech,1313,1524,2080,551,206,0,372,2465,162,2908,1337,1571,2094,567,247,0,442,2466,306
2021-02-07,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,CAL,1,Moderna,0,1,1,0,0,0,0,1,18,1,0,1,1,0,0,0,0,1,18
2021-02-07,CAL,857,Pfizer/BioNTech,427,430,564,212,81,0,146,711,162,858,427,431,565,212,81,0,146,712,180
2021-02-08,CAL,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,CAL,73,Moderna,30,43,66,5,2,0,73,0,144,73,30,43,66,5,2,0,73,0,144
