data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-19,PAT,402,Pfizer/BioNTech,77,325,324,42,36,0,402,0,32,402,77,325,324,42,36,0,402,0,32
2021-01-20,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PAT,287,Pfizer/BioNTech,71,216,224,15,48,0,275,12,32,287,71,216,224,15,48,0,275,12,32
2021-01-21,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PAT,349,Pfizer/BioNTech,93,256,289,44,16,0,227,122,32,349,93,256,289,44,16,0,227,122,32
2021-01-22,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PAT,1608,Pfizer/BioNTech,418,1190,863,126,619,0,313,1295,32,1608,418,1190,863,126,619,0,313,1295,32
2021-01-23,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PAT,571,Pfizer/BioNTech,331,240,219,264,88,0,384,187,32,571,331,240,219,264,88,0,384,187,32
2021-01-24,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PAT,545,Pfizer/BioNTech,274,271,310,235,0,0,222,323,28,545,274,271,310,235,0,0,222,323,28
2021-01-25,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PAT,766,Pfizer/BioNTech,204,562,481,30,255,0,23,743,32,766,204,562,481,30,255,0,23,743,32
2021-01-26,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PAT,498,Pfizer/BioNTech,138,360,398,16,84,0,26,472,32,498,138,360,398,16,84,0,26,472,32
2021-01-27,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PAT,651,Pfizer/BioNTech,205,446,353,33,265,0,72,579,32,651,205,446,353,33,265,0,72,579,32
2021-01-28,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PAT,519,Pfizer/BioNTech,144,375,285,130,104,0,48,471,32,519,144,375,285,130,104,0,48,471,32
2021-01-29,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PAT,1073,Pfizer/BioNTech,275,798,465,71,537,0,45,1028,36,1073,275,798,465,71,537,0,45,1028,36
2021-01-30,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PAT,150,Pfizer/BioNTech,90,60,149,1,0,0,150,0,20,150,90,60,149,1,0,0,150,0,20
2020-12-27,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PIE,912,Pfizer/BioNTech,368,544,760,76,76,0,912,0,8,912,368,544,760,76,76,0,912,0,8
2020-12-28,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PIE,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PIE,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PIE,730,Pfizer/BioNTech,322,408,685,45,0,0,730,0,5,730,322,408,685,45,0,0,730,0,5
2020-12-31,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PIE,3879,Pfizer/BioNTech,1318,2561,3387,359,133,0,3879,0,9,3879,1318,2561,3387,359,133,0,3879,0,9
2021-01-01,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PIE,1038,Pfizer/BioNTech,395,643,922,116,0,0,1038,0,6,1038,395,643,922,116,0,0,1038,0,6
2021-01-02,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PIE,3538,Pfizer/BioNTech,1134,2404,3072,413,53,0,3538,0,9,3538,1134,2404,3072,413,53,0,3538,0,9
2021-01-03,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PIE,3061,Pfizer/BioNTech,966,2095,2714,295,52,0,3061,0,8,3061,966,2095,2714,295,52,0,3061,0,8
2021-01-04,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PIE,5558,Pfizer/BioNTech,1675,3883,4586,737,235,0,5558,0,9,5558,1675,3883,4586,737,235,0,5558,0,9
2021-01-05,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PIE,5376,Pfizer/BioNTech,1602,3774,4362,729,285,0,5376,0,8,5376,1602,3774,4362,729,285,0,5376,0,8
2021-01-06,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PIE,3114,Pfizer/BioNTech,1110,2004,2368,433,313,0,3114,0,9,3114,1110,2004,2368,433,313,0,3114,0,9
2021-01-07,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PIE,5340,Pfizer/BioNTech,1722,3618,4136,880,324,0,5340,0,9,5340,1722,3618,4136,880,324,0,5340,0,9
2021-01-08,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PIE,5525,Pfizer/BioNTech,1759,3766,4075,1029,421,0,5525,0,9,5525,1759,3766,4075,1029,421,0,5525,0,9
2021-01-09,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PIE,6208,Pfizer/BioNTech,2192,4016,4493,1130,585,0,6208,0,9,6208,2192,4016,4493,1130,585,0,6208,0,9
2021-01-10,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PIE,5197,Pfizer/BioNTech,2272,2925,3895,785,517,0,5197,0,9,5197,2272,2925,3895,785,517,0,5197,0,9
2021-01-11,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PIE,8724,Pfizer/BioNTech,2974,5750,6049,1554,1121,0,8724,0,9,8724,2974,5750,6049,1554,1121,0,8724,0,9
2021-01-12,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PIE,9969,Pfizer/BioNTech,3381,6588,6809,1990,1170,0,9969,0,9,9969,3381,6588,6809,1990,1170,0,9969,0,9
2021-01-13,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PIE,10018,Pfizer/BioNTech,3210,6808,6448,2249,1321,0,10018,0,9,10018,3210,6808,6448,2249,1321,0,10018,0,9
2021-01-14,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PIE,9737,Pfizer/BioNTech,3144,6593,6163,2094,1480,0,9737,0,9,9737,3144,6593,6163,2094,1480,0,9737,0,9
2021-01-15,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PIE,8943,Pfizer/BioNTech,2944,5999,5485,1920,1538,0,8943,0,9,8943,2944,5999,5485,1920,1538,0,8943,0,9
2021-01-16,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PIE,7740,Pfizer/BioNTech,2628,5112,4786,1588,1366,0,7740,0,9,7740,2628,5112,4786,1588,1366,0,7740,0,9
2021-01-17,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PIE,3511,Pfizer/BioNTech,1167,2344,2079,593,839,0,2864,647,9,3511,1167,2344,2079,593,839,0,2864,647,9
2021-01-18,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PIE,6084,Pfizer/BioNTech,2035,4049,3214,1401,1469,0,5837,247,9,6084,2035,4049,3214,1401,1469,0,5837,247,9
2021-01-19,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PIE,6387,Pfizer/BioNTech,2097,4290,3635,1312,1440,0,6285,102,9,6387,2097,4290,3635,1312,1440,0,6285,102,9
2021-01-20,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PIE,6345,Pfizer/BioNTech,2027,4318,3551,1149,1645,0,5619,726,9,6345,2027,4318,3551,1149,1645,0,5619,726,9
2021-01-21,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PIE,6694,Pfizer/BioNTech,2255,4439,4673,852,1169,0,3208,3486,9,6694,2255,4439,4673,852,1169,0,3208,3486,9
2021-01-22,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PIE,3795,Pfizer/BioNTech,1228,2567,2252,649,894,0,2451,1344,9,3795,1228,2567,2252,649,894,0,2451,1344,9
2021-01-23,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PIE,4188,Pfizer/BioNTech,1311,2877,3166,522,500,0,877,3311,9,4188,1311,2877,3166,522,500,0,877,3311,9
2021-01-24,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PIE,3148,Pfizer/BioNTech,956,2192,2630,372,146,0,432,2716,8,3148,956,2192,2630,372,146,0,432,2716,8
2021-01-25,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PIE,6207,Pfizer/BioNTech,1937,4270,4780,865,562,0,980,5227,9,6207,1937,4270,4780,865,562,0,980,5227,9
2021-01-26,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PIE,6320,Pfizer/BioNTech,1875,4445,4720,875,725,0,731,5589,9,6320,1875,4445,4720,875,725,0,731,5589,9
2021-01-27,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PIE,4192,Pfizer/BioNTech,1451,2741,2980,655,557,0,999,3193,9,4192,1451,2741,2980,655,557,0,999,3193,9
2021-01-28,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PIE,5398,Pfizer/BioNTech,1761,3637,4013,852,533,0,349,5049,9,5398,1761,3637,4013,852,533,0,349,5049,9
2021-01-29,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PIE,5747,Pfizer/BioNTech,1821,3926,4096,1045,606,0,412,5335,9,5747,1821,3926,4096,1045,606,0,412,5335,9
2021-01-30,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PIE,5403,Pfizer/BioNTech,1934,3469,3991,1040,372,0,40,5363,9,5403,1934,3469,3991,1040,372,0,40,5363,9
2020-12-27,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PUG,506,Pfizer/BioNTech,249,257,400,43,63,0,506,0,128,506,249,257,400,43,63,0,506,0,128
2020-12-28,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PUG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PUG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PUG,2,Pfizer/BioNTech,0,2,1,1,0,0,2,0,32,2,0,2,1,1,0,0,2,0,32
2020-12-31,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PUG,1631,Pfizer/BioNTech,782,849,1456,131,44,0,1631,0,144,1631,782,849,1456,131,44,0,1631,0,144
2021-01-01,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PUG,146,Pfizer/BioNTech,60,86,139,7,0,0,146,0,80,146,60,86,139,7,0,0,146,0,80
2021-01-02,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PUG,2942,Pfizer/BioNTech,1294,1648,2672,249,21,0,2942,0,128,2942,1294,1648,2672,249,21,0,2942,0,128
2021-01-03,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PUG,2003,Pfizer/BioNTech,941,1062,1674,186,143,0,2003,0,128,2003,941,1062,1674,186,143,0,2003,0,128
2021-01-04,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PUG,4501,Pfizer/BioNTech,2011,2490,4249,241,11,0,4501,0,144,4501,2011,2490,4249,241,11,0,4501,0,144
2021-01-05,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PUG,5088,Pfizer/BioNTech,2240,2848,4445,543,95,5,5088,0,144,5088,2240,2848,4445,543,95,5,5088,0,144
2021-01-06,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PUG,3923,Pfizer/BioNTech,1655,2268,2973,574,376,0,3923,0,128,3923,1655,2268,2973,574,376,0,3923,0,128
2021-01-07,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PUG,5685,Pfizer/BioNTech,2437,3248,4979,487,219,0,5685,0,144,5685,2437,3248,4979,487,219,0,5685,0,144
2021-01-08,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PUG,5461,Pfizer/BioNTech,2283,3178,4456,713,292,0,5461,0,144,5461,2283,3178,4456,713,292,0,5461,0,144
2021-01-09,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PUG,4812,Pfizer/BioNTech,2222,2590,4156,409,243,4,4812,0,144,4812,2222,2590,4156,409,243,4,4812,0,144
2021-01-10,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PUG,2331,Pfizer/BioNTech,1051,1280,1869,292,170,0,2331,0,144,2331,1051,1280,1869,292,170,0,2331,0,144
2021-01-11,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PUG,3724,Pfizer/BioNTech,1576,2148,3044,507,173,0,3724,0,144,3724,1576,2148,3044,507,173,0,3724,0,144
2021-01-12,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PUG,4135,Pfizer/BioNTech,1733,2402,3339,591,204,1,4135,0,144,4135,1733,2402,3339,591,204,1,4135,0,144
2021-01-13,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PUG,4478,Pfizer/BioNTech,1698,2780,3782,467,229,0,4478,0,128,4478,1698,2780,3782,467,229,0,4478,0,128
2021-01-14,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PUG,3987,Pfizer/BioNTech,1548,2439,2923,570,494,0,3987,0,144,3987,1548,2439,2923,570,494,0,3987,0,144
2021-01-15,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PUG,4435,Pfizer/BioNTech,1810,2625,3463,443,529,0,4435,0,144,4435,1810,2625,3463,443,529,0,4435,0,144
2021-01-16,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PUG,2442,Pfizer/BioNTech,1006,1436,1565,366,511,0,2442,0,128,2442,1006,1436,1565,366,511,0,2442,0,128
2021-01-17,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PUG,1286,Pfizer/BioNTech,582,704,808,151,327,0,1217,69,128,1286,582,704,808,151,327,0,1217,69,128
2021-01-18,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PUG,1845,Pfizer/BioNTech,771,1074,1174,226,445,0,1496,349,128,1845,771,1074,1174,226,445,0,1496,349,128
2021-01-19,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PUG,1212,Pfizer/BioNTech,446,766,516,126,570,0,1208,4,144,1212,446,766,516,126,570,0,1208,4,144
2021-01-20,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PUG,1533,Pfizer/BioNTech,535,998,777,170,586,0,1525,8,128,1533,535,998,777,170,586,0,1525,8,128
2021-01-21,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PUG,2113,Pfizer/BioNTech,893,1220,1393,197,523,0,1266,847,128,2113,893,1220,1393,197,523,0,1266,847,128
2021-01-22,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PUG,1407,Pfizer/BioNTech,576,831,874,161,372,0,992,415,144,1407,576,831,874,161,372,0,992,415,144
2021-01-23,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PUG,3021,Pfizer/BioNTech,1283,1738,2491,257,273,0,877,2144,128,3021,1283,1738,2491,257,273,0,877,2144,128
2021-01-24,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PUG,1659,Pfizer/BioNTech,744,915,1264,247,148,0,146,1513,128,1659,744,915,1264,247,148,0,146,1513,128
2021-01-25,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PUG,3664,Pfizer/BioNTech,1619,2045,3328,168,168,0,421,3243,144,3664,1619,2045,3328,168,168,0,421,3243,144
2021-01-26,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PUG,5142,Pfizer/BioNTech,2281,2861,4676,237,229,0,564,4578,144,5142,2281,2861,4676,237,229,0,564,4578,144
2021-01-27,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PUG,4330,Pfizer/BioNTech,1812,2518,3662,293,375,0,550,3780,144,4330,1812,2518,3662,293,375,0,550,3780,144
2021-01-28,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PUG,5191,Pfizer/BioNTech,2137,3054,4535,366,290,0,460,4731,144,5191,2137,3054,4535,366,290,0,460,4731,144
2021-01-29,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PUG,5900,Pfizer/BioNTech,2518,3382,5065,550,285,0,394,5506,128,5900,2518,3382,5065,550,285,0,394,5506,128
2021-01-30,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PUG,4457,Pfizer/BioNTech,2042,2415,3955,277,222,3,284,4173,144,4457,2042,2415,3955,277,222,3,284,4173,144
2020-12-27,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,SAR,65,Pfizer/BioNTech,34,31,65,0,0,0,65,0,120,65,34,31,65,0,0,0,65,0,120
2020-12-28,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,SAR,65,Pfizer/BioNTech,25,40,65,0,0,0,65,0,100,65,25,40,65,0,0,0,65,0,100
2020-12-29,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,SAR,56,Pfizer/BioNTech,31,25,55,1,0,0,56,0,100,56,31,25,55,1,0,0,56,0,100
2020-12-30,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,SAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SAR,32,Pfizer/BioNTech,16,16,28,4,0,0,32,0,100,32,16,16,28,4,0,0,32,0,100
2021-01-01,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,SAR,30,Pfizer/BioNTech,16,14,30,0,0,0,30,0,80,30,16,14,30,0,0,0,30,0,80
2021-01-02,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,SAR,60,Pfizer/BioNTech,21,39,60,0,0,0,60,0,100,60,21,39,60,0,0,0,60,0,100
2021-01-03,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,SAR,90,Pfizer/BioNTech,36,54,89,1,0,0,90,0,120,90,36,54,89,1,0,0,90,0,120
2021-01-04,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,SAR,590,Pfizer/BioNTech,217,373,564,26,0,0,590,0,140,590,217,373,564,26,0,0,590,0,140
2021-01-05,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,SAR,1327,Pfizer/BioNTech,446,881,1281,46,0,0,1327,0,120,1327,446,881,1281,46,0,0,1327,0,120
2021-01-06,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,SAR,1598,Pfizer/BioNTech,544,1054,1480,118,0,0,1598,0,140,1598,544,1054,1480,118,0,0,1598,0,140
2021-01-07,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,SAR,3097,Pfizer/BioNTech,1073,2024,2691,406,0,0,3097,0,140,3097,1073,2024,2691,406,0,0,3097,0,140
2021-01-08,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,SAR,3251,Pfizer/BioNTech,1182,2069,2856,395,0,0,3251,0,160,3251,1182,2069,2856,395,0,0,3251,0,160
2021-01-09,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,SAR,4018,Pfizer/BioNTech,1414,2604,3118,900,0,0,4018,0,180,4018,1414,2604,3118,900,0,0,4018,0,180
2021-01-10,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,SAR,2178,Pfizer/BioNTech,748,1430,1693,485,0,0,2178,0,160,2178,748,1430,1693,485,0,0,2178,0,160
2021-01-11,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,SAR,1180,Pfizer/BioNTech,504,676,688,492,0,0,1180,0,140,1180,504,676,688,492,0,0,1180,0,140
2021-01-12,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,SAR,865,Pfizer/BioNTech,408,457,514,351,0,0,865,0,120,865,408,457,514,351,0,0,865,0,120
2021-01-13,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,SAR,572,Pfizer/BioNTech,178,394,437,135,0,0,572,0,140,572,178,394,437,135,0,0,572,0,140
2021-01-14,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,SAR,1104,Pfizer/BioNTech,426,678,880,224,0,0,1104,0,120,1104,426,678,880,224,0,0,1104,0,120
2021-01-15,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,SAR,1558,Pfizer/BioNTech,570,988,1164,394,0,0,1558,0,160,1558,570,988,1164,394,0,0,1558,0,160
2021-01-16,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,SAR,1491,Pfizer/BioNTech,525,966,1267,224,0,0,1491,0,140,1491,525,966,1267,224,0,0,1491,0,140
2021-01-17,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,SAR,859,Pfizer/BioNTech,277,582,741,118,0,0,858,1,120,859,277,582,741,118,0,0,858,1,120
2021-01-18,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,SAR,900,Pfizer/BioNTech,326,574,713,187,0,0,776,124,140,900,326,574,713,187,0,0,776,124,140
2021-01-19,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,SAR,747,Pfizer/BioNTech,270,477,423,165,159,0,692,55,160,747,270,477,423,165,159,0,692,55,160
2021-01-20,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,SAR,209,Pfizer/BioNTech,77,132,134,75,0,0,207,2,140,209,77,132,134,75,0,0,207,2,140
2021-01-21,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,SAR,126,Pfizer/BioNTech,60,66,60,66,0,0,94,32,120,126,60,66,60,66,0,0,94,32,120
2021-01-22,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,SAR,82,Pfizer/BioNTech,46,36,44,38,0,0,54,28,100,82,46,36,44,38,0,0,54,28,100
2021-01-23,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,SAR,60,Pfizer/BioNTech,22,38,60,0,0,0,0,60,100,60,22,38,60,0,0,0,0,60,100
2021-01-24,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
