data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-08,PAB,1471,Pfizer/BioNTech,467,1004,743,466,166,96,1471,0,36,1471,467,1004,743,466,166,96,1471,0,36
2021-01-09,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PAB,596,Pfizer/BioNTech,314,282,71,439,74,12,596,0,36,596,314,282,71,439,74,12,596,0,36
2021-01-10,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PAB,2,Pfizer/BioNTech,2,0,1,1,0,0,2,0,8,2,2,0,1,1,0,0,2,0,8
2021-01-11,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PAB,1485,Pfizer/BioNTech,467,1018,516,648,173,148,1485,0,32,1485,467,1018,516,648,173,148,1485,0,32
2021-01-12,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PAB,1517,Pfizer/BioNTech,397,1120,296,677,472,72,1517,0,32,1517,397,1120,296,677,472,72,1517,0,32
2021-01-13,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PAB,1449,Pfizer/BioNTech,452,997,363,671,229,186,1449,0,36,1449,452,997,363,671,229,186,1449,0,36
2021-01-14,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PAB,1619,Pfizer/BioNTech,479,1140,465,656,277,221,1619,0,32,1619,479,1140,465,656,277,221,1619,0,32
2021-01-15,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PAB,2978,Pfizer/BioNTech,1098,1880,517,869,336,1256,2978,0,36,2978,1098,1880,517,869,336,1256,2978,0,36
2021-01-16,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PAB,2729,Pfizer/BioNTech,1219,1510,447,351,76,1855,2729,0,36,2729,1219,1510,447,351,76,1855,2729,0,36
2021-01-17,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PAB,2276,Pfizer/BioNTech,1026,1250,54,244,23,1955,2264,12,32,2276,1026,1250,54,244,23,1955,2264,12,32
2021-01-18,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PAB,1549,Pfizer/BioNTech,578,971,291,267,7,984,1544,5,36,1549,578,971,291,267,7,984,1544,5,36
2021-01-19,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PAB,807,Pfizer/BioNTech,348,459,170,64,0,573,677,130,32,807,348,459,170,64,0,573,677,130,32
2021-01-20,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PAB,608,Pfizer/BioNTech,247,361,213,145,0,250,401,207,36,608,247,361,213,145,0,250,401,207,36
2021-01-21,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PAB,910,Pfizer/BioNTech,424,486,617,198,68,27,138,772,36,910,424,486,617,198,68,27,138,772,36
2021-01-22,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PAB,242,Pfizer/BioNTech,138,104,69,85,85,3,124,118,28,242,138,104,69,85,85,3,124,118,28
2021-01-23,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PAB,195,Pfizer/BioNTech,115,80,60,135,0,0,0,195,28,195,115,80,60,135,0,0,0,195,28
2021-01-24,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PAB,12,Pfizer/BioNTech,10,2,1,11,0,0,0,12,24,12,10,2,1,11,0,0,0,12,24
2021-01-25,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PAB,429,Pfizer/BioNTech,166,263,353,75,0,1,3,426,28,429,166,263,353,75,0,1,3,426,28
2021-01-26,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PAB,808,Pfizer/BioNTech,291,517,666,142,0,0,1,807,24,808,291,517,666,142,0,0,1,807,24
2021-01-27,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PAB,84,Pfizer/BioNTech,28,56,54,30,0,0,1,83,24,84,28,56,54,30,0,0,1,83,24
2021-01-28,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PAB,795,Pfizer/BioNTech,283,512,540,227,28,0,9,786,32,795,283,512,540,227,28,0,9,786,32
2021-01-29,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PAB,1387,Pfizer/BioNTech,444,943,732,372,281,2,22,1365,36,1387,444,943,732,372,281,2,22,1365,36
2021-01-30,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PAB,296,Pfizer/BioNTech,133,163,59,136,101,0,4,292,36,296,133,163,59,136,101,0,4,292,36
2021-01-31,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PAB,1237,Pfizer/BioNTech,332,905,598,371,268,0,9,1228,32,1237,332,905,598,371,268,0,9,1228,32
2021-02-02,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,PAB,1458,Pfizer/BioNTech,418,1040,503,453,494,8,7,1451,32,1458,418,1040,503,453,494,8,7,1451,32
2021-02-03,PAB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PAT,103,Pfizer/BioNTech,40,63,76,7,20,0,103,0,32,103,40,63,76,7,20,0,103,0,32
2020-12-28,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PAT,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAT,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAT,6,Pfizer/BioNTech,2,4,4,1,1,0,6,0,20,6,2,4,4,1,1,0,6,0,20
2020-12-31,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PAT,1583,Pfizer/BioNTech,437,1146,812,105,666,0,1583,0,36,1583,437,1146,812,105,666,0,1583,0,36
2021-01-01,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PAT,206,Pfizer/BioNTech,48,158,109,11,86,0,206,0,32,206,48,158,109,11,86,0,206,0,32
2021-01-02,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PAT,497,Pfizer/BioNTech,142,355,333,25,139,0,497,0,32,497,142,355,333,25,139,0,497,0,32
2021-01-03,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PAT,483,Pfizer/BioNTech,158,325,409,12,62,0,483,0,32,483,158,325,409,12,62,0,483,0,32
2021-01-04,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PAT,842,Pfizer/BioNTech,220,622,481,49,312,0,842,0,32,842,220,622,481,49,312,0,842,0,32
2021-01-05,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PAT,694,Pfizer/BioNTech,229,465,485,51,158,0,694,0,32,694,229,465,485,51,158,0,694,0,32
2021-01-06,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PAT,42,Pfizer/BioNTech,13,29,42,0,0,0,42,0,20,42,13,29,42,0,0,0,42,0,20
2021-01-07,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PAT,1267,Pfizer/BioNTech,310,957,648,64,555,0,1267,0,36,1267,310,957,648,64,555,0,1267,0,36
2021-01-08,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PAT,1440,Pfizer/BioNTech,312,1128,762,152,526,0,1440,0,32,1440,312,1128,762,152,526,0,1440,0,32
2021-01-09,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PAT,183,Pfizer/BioNTech,40,143,139,14,30,0,183,0,32,183,40,143,139,14,30,0,183,0,32
2021-01-10,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PAT,84,Pfizer/BioNTech,19,65,53,19,12,0,84,0,28,84,19,65,53,19,12,0,84,0,28
2021-01-11,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PAT,722,Pfizer/BioNTech,218,504,514,58,150,0,722,0,32,722,218,504,514,58,150,0,722,0,32
2021-01-12,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PAT,494,Pfizer/BioNTech,158,336,397,43,54,0,494,0,32,494,158,336,397,43,54,0,494,0,32
2021-01-13,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PAT,414,Pfizer/BioNTech,122,292,381,15,18,0,414,0,32,414,122,292,381,15,18,0,414,0,32
2021-01-14,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PAT,690,Pfizer/BioNTech,199,491,469,19,202,0,690,0,32,690,199,491,469,19,202,0,690,0,32
2021-01-15,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PAT,572,Pfizer/BioNTech,124,448,448,32,92,0,572,0,32,572,124,448,448,32,92,0,572,0,32
2021-01-16,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PAT,318,Pfizer/BioNTech,147,171,299,5,14,0,318,0,32,318,147,171,299,5,14,0,318,0,32
2021-01-17,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PAT,251,Pfizer/BioNTech,195,56,2,249,0,0,251,0,28,251,195,56,2,249,0,0,251,0,28
2021-01-18,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PAT,634,Pfizer/BioNTech,151,483,519,42,73,0,581,53,32,634,151,483,519,42,73,0,581,53,32
2021-01-19,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PAT,402,Pfizer/BioNTech,77,325,324,42,36,0,402,0,32,402,77,325,324,42,36,0,402,0,32
2021-01-20,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PAT,287,Pfizer/BioNTech,71,216,224,15,48,0,275,12,32,287,71,216,224,15,48,0,275,12,32
2021-01-21,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PAT,349,Pfizer/BioNTech,93,256,289,44,16,0,227,122,32,349,93,256,289,44,16,0,227,122,32
2021-01-22,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PAT,1608,Pfizer/BioNTech,418,1190,863,126,619,0,313,1295,32,1608,418,1190,863,126,619,0,313,1295,32
2021-01-23,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PAT,571,Pfizer/BioNTech,331,240,219,264,88,0,384,187,32,571,331,240,219,264,88,0,384,187,32
2021-01-24,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PAT,545,Pfizer/BioNTech,274,271,310,235,0,0,222,323,28,545,274,271,310,235,0,0,222,323,28
2021-01-25,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PAT,766,Pfizer/BioNTech,204,562,481,30,255,0,23,743,32,766,204,562,481,30,255,0,23,743,32
2021-01-26,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PAT,498,Pfizer/BioNTech,138,360,398,16,84,0,26,472,32,498,138,360,398,16,84,0,26,472,32
2021-01-27,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PAT,652,Pfizer/BioNTech,205,447,353,33,266,0,72,580,32,652,205,447,353,33,266,0,72,580,32
2021-01-28,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PAT,519,Pfizer/BioNTech,144,375,285,130,104,0,48,471,32,519,144,375,285,130,104,0,48,471,32
2021-01-29,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PAT,1341,Pfizer/BioNTech,328,1013,705,97,539,0,55,1286,36,1341,328,1013,705,97,539,0,55,1286,36
2021-01-30,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PAT,382,Pfizer/BioNTech,130,252,343,8,31,0,151,231,32,382,130,252,343,8,31,0,151,231,32
2021-01-31,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PAT,43,Pfizer/BioNTech,3,40,31,6,6,0,0,43,32,43,3,40,31,6,6,0,0,43,32
2021-02-01,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PAT,906,Pfizer/BioNTech,272,634,597,48,261,0,86,820,32,906,272,634,597,48,261,0,86,820,32
2021-02-02,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,PAT,486,Pfizer/BioNTech,159,327,256,65,5,160,183,303,36,486,159,327,256,65,5,160,183,303,36
2021-02-03,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,PAT,243,Pfizer/BioNTech,97,146,87,9,0,147,155,88,28,243,97,146,87,9,0,147,155,88,28
2020-12-27,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PIE,912,Pfizer/BioNTech,368,544,760,76,76,0,912,0,8,912,368,544,760,76,76,0,912,0,8
2020-12-28,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PIE,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PIE,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PIE,730,Pfizer/BioNTech,322,408,685,45,0,0,730,0,5,730,322,408,685,45,0,0,730,0,5
2020-12-31,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PIE,3879,Pfizer/BioNTech,1318,2561,3387,358,134,0,3879,0,9,3879,1318,2561,3387,358,134,0,3879,0,9
2021-01-01,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PIE,1038,Pfizer/BioNTech,395,643,922,116,0,0,1038,0,6,1038,395,643,922,116,0,0,1038,0,6
2021-01-02,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PIE,3539,Pfizer/BioNTech,1134,2405,3072,414,53,0,3539,0,9,3539,1134,2405,3072,414,53,0,3539,0,9
2021-01-03,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PIE,3061,Pfizer/BioNTech,966,2095,2714,295,52,0,3061,0,8,3061,966,2095,2714,295,52,0,3061,0,8
2021-01-04,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PIE,5559,Pfizer/BioNTech,1676,3883,4587,737,235,0,5559,0,9,5559,1676,3883,4587,737,235,0,5559,0,9
2021-01-05,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PIE,5376,Pfizer/BioNTech,1602,3774,4362,729,285,0,5376,0,8,5376,1602,3774,4362,729,285,0,5376,0,8
2021-01-06,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PIE,3114,Pfizer/BioNTech,1110,2004,2368,433,313,0,3114,0,9,3114,1110,2004,2368,433,313,0,3114,0,9
2021-01-07,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PIE,5370,Pfizer/BioNTech,1731,3639,4145,884,341,0,5370,0,9,5370,1731,3639,4145,884,341,0,5370,0,9
2021-01-08,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PIE,5525,Pfizer/BioNTech,1759,3766,4075,1029,421,0,5525,0,9,5525,1759,3766,4075,1029,421,0,5525,0,9
2021-01-09,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PIE,6181,Pfizer/BioNTech,2184,3997,4486,1127,568,0,6181,0,9,6181,2184,3997,4486,1127,568,0,6181,0,9
2021-01-10,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PIE,5205,Pfizer/BioNTech,2273,2932,3904,783,518,0,5205,0,9,5205,2273,2932,3904,783,518,0,5205,0,9
2021-01-11,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PIE,8737,Pfizer/BioNTech,2978,5759,6051,1561,1125,0,8737,0,9,8737,2978,5759,6051,1561,1125,0,8737,0,9
2021-01-12,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PIE,9985,Pfizer/BioNTech,3386,6599,6818,1996,1171,0,9985,0,9,9985,3386,6599,6818,1996,1171,0,9985,0,9
2021-01-13,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PIE,10022,Pfizer/BioNTech,3211,6811,6451,2249,1322,0,10022,0,9,10022,3211,6811,6451,2249,1322,0,10022,0,9
2021-01-14,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PIE,9737,Pfizer/BioNTech,3144,6593,6163,2094,1480,0,9737,0,9,9737,3144,6593,6163,2094,1480,0,9737,0,9
2021-01-15,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PIE,8943,Pfizer/BioNTech,2944,5999,5485,1920,1538,0,8943,0,9,8943,2944,5999,5485,1920,1538,0,8943,0,9
2021-01-16,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PIE,7740,Pfizer/BioNTech,2628,5112,4786,1588,1366,0,7740,0,9,7740,2628,5112,4786,1588,1366,0,7740,0,9
2021-01-17,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PIE,3511,Pfizer/BioNTech,1167,2344,2079,593,839,0,2864,647,9,3511,1167,2344,2079,593,839,0,2864,647,9
2021-01-18,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PIE,6084,Pfizer/BioNTech,2035,4049,3214,1401,1469,0,5837,247,9,6084,2035,4049,3214,1401,1469,0,5837,247,9
2021-01-19,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PIE,6387,Pfizer/BioNTech,2097,4290,3635,1312,1440,0,6285,102,9,6387,2097,4290,3635,1312,1440,0,6285,102,9
2021-01-20,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PIE,6345,Pfizer/BioNTech,2027,4318,3551,1149,1645,0,5619,726,9,6345,2027,4318,3551,1149,1645,0,5619,726,9
2021-01-21,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PIE,6694,Pfizer/BioNTech,2255,4439,4673,852,1169,0,3208,3486,9,6694,2255,4439,4673,852,1169,0,3208,3486,9
2021-01-22,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PIE,3795,Pfizer/BioNTech,1228,2567,2252,649,894,0,2451,1344,9,3795,1228,2567,2252,649,894,0,2451,1344,9
2021-01-23,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PIE,4217,Pfizer/BioNTech,1321,2896,3190,522,505,0,877,3340,9,4217,1321,2896,3190,522,505,0,877,3340,9
2021-01-24,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PIE,3148,Pfizer/BioNTech,956,2192,2630,372,146,0,432,2716,8,3148,956,2192,2630,372,146,0,432,2716,8
2021-01-25,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PIE,6208,Pfizer/BioNTech,1938,4270,4781,865,562,0,980,5228,9,6208,1938,4270,4781,865,562,0,980,5228,9
2021-01-26,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PIE,6322,Pfizer/BioNTech,1875,4447,4720,875,727,0,733,5589,9,6322,1875,4447,4720,875,727,0,733,5589,9
2021-01-27,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PIE,4193,Pfizer/BioNTech,1452,2741,2981,655,557,0,999,3194,9,4193,1452,2741,2981,655,557,0,999,3194,9
2021-01-28,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PIE,5442,Pfizer/BioNTech,1770,3672,4019,852,571,0,349,5093,9,5442,1770,3672,4019,852,571,0,349,5093,9
2021-01-29,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PIE,5841,Pfizer/BioNTech,1850,3991,4114,1057,670,0,452,5389,9,5841,1850,3991,4114,1057,670,0,452,5389,9
2021-01-30,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PIE,5976,Pfizer/BioNTech,2134,3842,4365,1116,495,0,217,5759,9,5976,2134,3842,4365,1116,495,0,217,5759,9
2021-01-31,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PIE,4099,Pfizer/BioNTech,1746,2353,3076,654,369,0,112,3987,9,4099,1746,2353,3076,654,369,0,112,3987,9
2021-02-01,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PIE,8525,Pfizer/BioNTech,3016,5509,6137,1395,993,0,519,8006,9,8525,3016,5509,6137,1395,993,0,519,8006,9
2021-02-02,PIE,203,Moderna,65,138,163,40,0,0,203,0,6,203,65,138,163,40,0,0,203,0,6
2021-02-02,PIE,9732,Pfizer/BioNTech,3380,6352,6593,1954,1185,0,454,9278,9,9935,3445,6490,6756,1994,1185,0,657,9278,15
2021-02-03,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,PIE,4084,Pfizer/BioNTech,1348,2736,2623,930,531,0,182,3902,9,4084,1348,2736,2623,930,531,0,182,3902,9
2020-12-27,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PUG,506,Pfizer/BioNTech,249,257,400,43,63,0,506,0,128,506,249,257,400,43,63,0,506,0,128
2020-12-28,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PUG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PUG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PUG,2,Pfizer/BioNTech,0,2,2,0,0,0,2,0,32,2,0,2,2,0,0,0,2,0,32
2020-12-31,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PUG,1631,Pfizer/BioNTech,782,849,1538,49,44,0,1631,0,144,1631,782,849,1538,49,44,0,1631,0,144
2021-01-01,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PUG,146,Pfizer/BioNTech,60,86,145,1,0,0,146,0,80,146,60,86,145,1,0,0,146,0,80
2021-01-02,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PUG,2942,Pfizer/BioNTech,1294,1648,2767,154,21,0,2942,0,128,2942,1294,1648,2767,154,21,0,2942,0,128
