data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2021-01-09,PUG,4797,Pfizer/BioNTech,2214,2583,4127,427,239,4,4797,0,4797,2214,2583,4127,427,239,4,4797,0
2021-01-10,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PUG,2331,Pfizer/BioNTech,1051,1280,1846,315,170,0,2331,0,2331,1051,1280,1846,315,170,0,2331,0
2021-01-11,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PUG,3725,Pfizer/BioNTech,1577,2148,3020,534,171,0,3725,0,3725,1577,2148,3020,534,171,0,3725,0
2021-01-12,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PUG,4135,Pfizer/BioNTech,1733,2402,3347,583,204,1,4135,0,4135,1733,2402,3347,583,204,1,4135,0
2021-01-13,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PUG,4478,Pfizer/BioNTech,1698,2780,3753,497,228,0,4478,0,4478,1698,2780,3753,497,228,0,4478,0
2021-01-14,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PUG,3986,Pfizer/BioNTech,1547,2439,2956,536,494,0,3986,0,3986,1547,2439,2956,536,494,0,3986,0
2021-01-15,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PUG,4435,Pfizer/BioNTech,1810,2625,3451,479,505,0,4435,0,4435,1810,2625,3451,479,505,0,4435,0
2021-01-16,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PUG,2442,Pfizer/BioNTech,1006,1436,1580,352,510,0,2442,0,2442,1006,1436,1580,352,510,0,2442,0
2021-01-17,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PUG,1285,Pfizer/BioNTech,581,704,808,153,324,0,1216,69,1285,581,704,808,153,324,0,1216,69
2021-01-18,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PUG,1845,Pfizer/BioNTech,771,1074,1162,238,445,0,1496,349,1845,771,1074,1162,238,445,0,1496,349
2021-01-19,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PUG,1212,Pfizer/BioNTech,446,766,516,127,569,0,1208,4,1212,446,766,516,127,569,0,1208,4
2021-01-20,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PUG,1533,Pfizer/BioNTech,535,998,774,174,585,0,1525,8,1533,535,998,774,174,585,0,1525,8
2021-01-21,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PUG,2113,Pfizer/BioNTech,893,1220,1392,198,523,0,1266,847,2113,893,1220,1392,198,523,0,1266,847
2021-01-22,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PUG,1407,Pfizer/BioNTech,576,831,872,162,373,0,992,415,1407,576,831,872,162,373,0,992,415
2021-01-23,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PUG,3021,Pfizer/BioNTech,1283,1738,2483,265,273,0,877,2144,3021,1283,1738,2483,265,273,0,877,2144
2021-01-24,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PUG,1659,Pfizer/BioNTech,744,915,1264,247,148,0,146,1513,1659,744,915,1264,247,148,0,146,1513
2021-01-25,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PUG,3663,Pfizer/BioNTech,1619,2044,3315,180,168,0,421,3242,3663,1619,2044,3315,180,168,0,421,3242
2021-01-26,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PUG,5142,Pfizer/BioNTech,2281,2861,4673,241,228,0,564,4578,5142,2281,2861,4673,241,228,0,564,4578
2021-01-27,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PUG,4328,Pfizer/BioNTech,1811,2517,3633,320,375,0,550,3778,4328,1811,2517,3633,320,375,0,550,3778
2021-01-28,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PUG,5056,Pfizer/BioNTech,2090,2966,4439,332,285,0,328,4728,5056,2090,2966,4439,332,285,0,328,4728
2020-12-27,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,SAR,65,Pfizer/BioNTech,34,31,65,0,0,0,65,0,65,34,31,65,0,0,0,65,0
2020-12-28,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,SAR,65,Pfizer/BioNTech,25,40,65,0,0,0,65,0,65,25,40,65,0,0,0,65,0
2020-12-29,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,SAR,56,Pfizer/BioNTech,31,25,55,1,0,0,56,0,56,31,25,55,1,0,0,56,0
2020-12-30,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,SAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SAR,32,Pfizer/BioNTech,16,16,28,4,0,0,32,0,32,16,16,28,4,0,0,32,0
2021-01-01,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,SAR,30,Pfizer/BioNTech,16,14,30,0,0,0,30,0,30,16,14,30,0,0,0,30,0
2021-01-02,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,SAR,60,Pfizer/BioNTech,21,39,60,0,0,0,60,0,60,21,39,60,0,0,0,60,0
2021-01-03,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,SAR,90,Pfizer/BioNTech,36,54,89,1,0,0,90,0,90,36,54,89,1,0,0,90,0
2021-01-04,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,SAR,590,Pfizer/BioNTech,217,373,563,27,0,0,590,0,590,217,373,563,27,0,0,590,0
2021-01-05,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,SAR,1327,Pfizer/BioNTech,446,881,1281,46,0,0,1327,0,1327,446,881,1281,46,0,0,1327,0
2021-01-06,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,SAR,1598,Pfizer/BioNTech,544,1054,1480,118,0,0,1598,0,1598,544,1054,1480,118,0,0,1598,0
2021-01-07,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,SAR,3096,Pfizer/BioNTech,1073,2023,2694,402,0,0,3096,0,3096,1073,2023,2694,402,0,0,3096,0
2021-01-08,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,SAR,3249,Pfizer/BioNTech,1180,2069,2856,393,0,0,3249,0,3249,1180,2069,2856,393,0,0,3249,0
2021-01-09,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,SAR,4016,Pfizer/BioNTech,1414,2602,3179,837,0,0,4016,0,4016,1414,2602,3179,837,0,0,4016,0
2021-01-10,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,SAR,2178,Pfizer/BioNTech,748,1430,1693,485,0,0,2178,0,2178,748,1430,1693,485,0,0,2178,0
2021-01-11,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,SAR,1180,Pfizer/BioNTech,504,676,688,492,0,0,1180,0,1180,504,676,688,492,0,0,1180,0
2021-01-12,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,SAR,865,Pfizer/BioNTech,408,457,514,351,0,0,865,0,865,408,457,514,351,0,0,865,0
2021-01-13,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,SAR,572,Pfizer/BioNTech,178,394,437,135,0,0,572,0,572,178,394,437,135,0,0,572,0
2021-01-14,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,SAR,1104,Pfizer/BioNTech,426,678,880,224,0,0,1104,0,1104,426,678,880,224,0,0,1104,0
2021-01-15,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,SAR,1558,Pfizer/BioNTech,570,988,1164,394,0,0,1558,0,1558,570,988,1164,394,0,0,1558,0
2021-01-16,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,SAR,1491,Pfizer/BioNTech,525,966,1267,224,0,0,1491,0,1491,525,966,1267,224,0,0,1491,0
2021-01-17,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,SAR,859,Pfizer/BioNTech,277,582,741,118,0,0,858,1,859,277,582,741,118,0,0,858,1
2021-01-18,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,SAR,900,Pfizer/BioNTech,326,574,713,187,0,0,776,124,900,326,574,713,187,0,0,776,124
2021-01-19,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,SAR,747,Pfizer/BioNTech,270,477,423,165,159,0,692,55,747,270,477,423,165,159,0,692,55
2021-01-20,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,SAR,209,Pfizer/BioNTech,77,132,134,75,0,0,207,2,209,77,132,134,75,0,0,207,2
2021-01-21,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,SAR,126,Pfizer/BioNTech,60,66,60,66,0,0,94,32,126,60,66,60,66,0,0,94,32
2021-01-22,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,SAR,82,Pfizer/BioNTech,46,36,44,38,0,0,54,28,82,46,36,44,38,0,0,54,28
2021-01-23,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,SAR,60,Pfizer/BioNTech,22,38,60,0,0,0,0,60,60,22,38,60,0,0,0,0,60
2021-01-24,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,SAR,90,Pfizer/BioNTech,34,56,89,1,0,0,5,85,90,34,56,89,1,0,0,5,85
2021-01-25,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,SAR,587,Pfizer/BioNTech,212,375,552,35,0,0,22,565,587,212,375,552,35,0,0,22,565
2021-01-26,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,SAR,1335,Pfizer/BioNTech,453,882,1291,44,0,0,27,1308,1335,453,882,1291,44,0,0,27,1308
2021-01-27,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,SAR,1391,Pfizer/BioNTech,489,902,1273,118,0,0,79,1312,1391,489,902,1273,118,0,0,79,1312
2021-01-28,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,SAR,2942,Pfizer/BioNTech,1038,1904,2509,433,0,0,69,2873,2942,1038,1904,2509,433,0,0,69,2873
2020-12-27,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,SIC,86,Pfizer/BioNTech,51,35,59,2,25,0,86,0,86,51,35,59,2,25,0,86,0
2020-12-28,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,SIC,188,Pfizer/BioNTech,111,77,186,2,0,0,188,0,188,111,77,186,2,0,0,188,0
2020-12-29,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,SIC,214,Pfizer/BioNTech,132,82,214,0,0,0,214,0,214,132,82,214,0,0,0,214,0
2020-12-30,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,SIC,103,Pfizer/BioNTech,59,44,93,10,0,0,103,0,103,59,44,93,10,0,0,103,0
2020-12-31,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SIC,821,Pfizer/BioNTech,445,376,771,50,0,0,821,0,821,445,376,771,50,0,0,821,0
2021-01-01,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,SIC,690,Pfizer/BioNTech,368,322,621,69,0,0,690,0,690,368,322,621,69,0,0,690,0
2021-01-02,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,SIC,4273,Pfizer/BioNTech,2222,2051,3753,520,0,0,4273,0,4273,2222,2051,3753,520,0,0,4273,0
2021-01-03,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,SIC,4440,Pfizer/BioNTech,2318,2122,4123,317,0,0,4440,0,4440,2318,2122,4123,317,0,0,4440,0
2021-01-04,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,SIC,7797,Pfizer/BioNTech,3903,3894,7052,739,6,0,7797,0,7797,3903,3894,7052,739,6,0,7797,0
2021-01-05,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,SIC,9965,Pfizer/BioNTech,4891,5074,8603,1169,193,0,9965,0,9965,4891,5074,8603,1169,193,0,9965,0
2021-01-06,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,SIC,6143,Pfizer/BioNTech,3238,2905,5432,709,2,0,6143,0,6143,3238,2905,5432,709,2,0,6143,0
2021-01-07,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,SIC,8653,Pfizer/BioNTech,3973,4680,7246,1201,206,0,8653,0,8653,3973,4680,7246,1201,206,0,8653,0
2021-01-08,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,SIC,7885,Pfizer/BioNTech,3640,4245,6231,1441,213,0,7885,0,7885,3640,4245,6231,1441,213,0,7885,0
2021-01-09,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,SIC,6985,Pfizer/BioNTech,3255,3730,4779,1774,432,0,6985,0,6985,3255,3730,4779,1774,432,0,6985,0
2021-01-10,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,SIC,3500,Pfizer/BioNTech,1566,1934,2037,1006,457,0,3500,0,3500,1566,1934,2037,1006,457,0,3500,0
2021-01-11,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,SIC,5708,Pfizer/BioNTech,2504,3204,3778,1558,372,0,5708,0,5708,2504,3204,3778,1558,372,0,5708,0
2021-01-12,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,SIC,4067,Pfizer/BioNTech,1967,2100,2652,1223,192,0,4067,0,4067,1967,2100,2652,1223,192,0,4067,0
2021-01-13,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,SIC,4897,Pfizer/BioNTech,2280,2617,2850,1616,431,0,4897,0,4897,2280,2617,2850,1616,431,0,4897,0
2021-01-14,SIC,69,Moderna,29,40,46,4,19,0,69,0,69,29,40,46,4,19,0,69,0
2021-01-14,SIC,4931,Pfizer/BioNTech,2350,2581,2856,1842,233,0,4931,0,5000,2379,2621,2902,1846,252,0,5000,0
2021-01-15,SIC,62,Moderna,25,37,38,23,1,0,62,0,62,25,37,38,23,1,0,62,0
2021-01-15,SIC,4798,Pfizer/BioNTech,2112,2686,2649,1690,459,0,4798,0,4860,2137,2723,2687,1713,460,0,4860,0
2021-01-16,SIC,119,Moderna,46,73,49,30,40,0,119,0,119,46,73,49,30,40,0,119,0
2021-01-16,SIC,2480,Pfizer/BioNTech,1064,1416,1150,1079,251,0,2480,0,2599,1110,1489,1199,1109,291,0,2599,0
2021-01-17,SIC,234,Moderna,78,156,44,101,89,0,234,0,234,78,156,44,101,89,0,234,0
2021-01-17,SIC,997,Pfizer/BioNTech,479,518,541,395,61,0,950,47,1231,557,674,585,496,150,0,1184,47
2021-01-18,SIC,325,Moderna,122,203,75,141,109,0,325,0,325,122,203,75,141,109,0,325,0
2021-01-18,SIC,1148,Pfizer/BioNTech,489,659,609,456,83,0,1036,112,1473,611,862,684,597,192,0,1361,112
2021-01-19,SIC,270,Moderna,108,162,54,113,103,0,270,0,270,108,162,54,113,103,0,270,0
2021-01-19,SIC,940,Pfizer/BioNTech,387,553,431,389,120,0,768,172,1210,495,715,485,502,223,0,1038,172
2021-01-20,SIC,405,Moderna,170,235,137,108,160,0,405,0,405,170,235,137,108,160,0,405,0
2021-01-20,SIC,381,Pfizer/BioNTech,228,153,273,79,29,0,155,226,786,398,388,410,187,189,0,560,226
2021-01-21,SIC,351,Moderna,130,221,95,128,128,0,351,0,351,130,221,95,128,128,0,351,0
2021-01-21,SIC,933,Pfizer/BioNTech,501,432,876,57,0,0,130,803,1284,631,653,971,185,128,0,481,803
2021-01-22,SIC,145,Moderna,62,83,16,38,91,0,145,0,145,62,83,16,38,91,0,145,0
2021-01-22,SIC,1053,Pfizer/BioNTech,543,510,984,44,25,0,94,959,1198,605,593,1000,82,116,0,239,959
2021-01-23,SIC,51,Moderna,24,27,3,33,15,0,50,1,51,24,27,3,33,15,0,50,1
2021-01-23,SIC,3950,Pfizer/BioNTech,2048,1902,3765,184,1,0,174,3776,4001,2072,1929,3768,217,16,0,224,3777
2021-01-24,SIC,73,Moderna,21,52,5,67,1,0,70,3,73,21,52,5,67,1,0,70,3
2021-01-24,SIC,4191,Pfizer/BioNTech,2207,1984,3916,273,2,0,77,4114,4264,2228,2036,3921,340,3,0,147,4117
2021-01-25,SIC,120,Moderna,28,92,7,53,60,0,120,0,120,28,92,7,53,60,0,120,0
2021-01-25,SIC,7257,Pfizer/BioNTech,3608,3649,6496,751,10,0,199,7058,7377,3636,3741,6503,804,70,0,319,7058
2021-01-26,SIC,120,Moderna,43,77,31,9,80,0,81,39,120,43,77,31,9,80,0,81,39
2021-01-26,SIC,8939,Pfizer/BioNTech,4421,4518,7946,839,154,0,152,8787,9059,4464,4595,7977,848,234,0,233,8826
2021-01-27,SIC,94,Moderna,21,73,7,3,84,0,88,6,94,21,73,7,3,84,0,88,6
2021-01-27,SIC,7211,Pfizer/BioNTech,3715,3496,6191,972,48,0,94,7117,7305,3736,3569,6198,975,132,0,182,7123
2021-01-28,SIC,234,Moderna,116,118,125,23,86,0,228,6,234,116,118,125,23,86,0,228,6
2021-01-28,SIC,8860,Pfizer/BioNTech,4157,4703,7125,1526,209,0,167,8693,9094,4273,4821,7250,1549,295,0,395,8699
2020-12-27,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,TOS,619,Pfizer/BioNTech,267,352,460,146,13,0,619,0,619,267,352,460,146,13,0,619,0
2020-12-28,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,TOS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,TOS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,TOS,325,Pfizer/BioNTech,104,221,34,10,281,0,325,0,325,104,221,34,10,281,0,325,0
2020-12-31,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,TOS,786,Pfizer/BioNTech,196,590,97,7,682,0,786,0,786,196,590,97,7,682,0,786,0
2021-01-01,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,TOS,2368,Pfizer/BioNTech,786,1582,1716,2,650,0,2368,0,2368,786,1582,1716,2,650,0,2368,0
2021-01-02,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,TOS,3497,Pfizer/BioNTech,1097,2400,2682,15,800,0,3497,0,3497,1097,2400,2682,15,800,0,3497,0
2021-01-03,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,TOS,3335,Pfizer/BioNTech,1052,2283,2564,9,762,0,3335,0,3335,1052,2283,2564,9,762,0,3335,0
2021-01-04,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,TOS,5063,Pfizer/BioNTech,1893,3170,4099,32,932,0,5063,0,5063,1893,3170,4099,32,932,0,5063,0
2021-01-05,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,TOS,5244,Pfizer/BioNTech,1755,3489,4354,11,879,0,5244,0,5244,1755,3489,4354,11,879,0,5244,0
2021-01-06,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,TOS,4514,Pfizer/BioNTech,1459,3055,3980,10,524,0,4514,0,4514,1459,3055,3980,10,524,0,4514,0
2021-01-07,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,TOS,6001,Pfizer/BioNTech,1746,4255,5301,30,670,0,6001,0,6001,1746,4255,5301,30,670,0,6001,0
2021-01-08,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,TOS,5942,Pfizer/BioNTech,1640,4302,5358,39,545,0,5942,0,5942,1640,4302,5358,39,545,0,5942,0
2021-01-09,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,TOS,4480,Pfizer/BioNTech,1594,2886,3778,144,558,0,4480,0,4480,1594,2886,3778,144,558,0,4480,0
2021-01-10,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,TOS,2998,Pfizer/BioNTech,1102,1896,2432,138,428,0,2998,0,2998,1102,1896,2432,138,428,0,2998,0
2021-01-11,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,TOS,5087,Pfizer/BioNTech,1687,3400,4356,210,521,0,5087,0,5087,1687,3400,4356,210,521,0,5087,0
2021-01-12,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,TOS,3580,Pfizer/BioNTech,1396,2184,2943,283,354,0,3580,0,3580,1396,2184,2943,283,354,0,3580,0
2021-01-13,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,TOS,4060,Pfizer/BioNTech,1398,2662,3307,349,404,0,4060,0,4060,1398,2662,3307,349,404,0,4060,0
2021-01-14,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,TOS,3253,Pfizer/BioNTech,1179,2074,2458,475,320,0,3253,0,3253,1179,2074,2458,475,320,0,3253,0
2021-01-15,TOS,12,Moderna,3,9,4,0,8,0,12,0,12,3,9,4,0,8,0,12,0
2021-01-15,TOS,3866,Pfizer/BioNTech,1344,2522,2754,676,436,0,3866,0,3878,1347,2531,2758,676,444,0,3878,0
2021-01-16,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,TOS,3247,Pfizer/BioNTech,1037,2210,2493,537,217,0,3247,0,3247,1037,2210,2493,537,217,0,3247,0
2021-01-17,TOS,1,Moderna,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0
2021-01-17,TOS,2485,Pfizer/BioNTech,837,1648,2003,293,189,0,1972,513,2486,837,1649,2004,293,189,0,1973,513
2021-01-18,TOS,562,Moderna,379,183,261,301,0,0,562,0,562,379,183,261,301,0,0,562,0
2021-01-18,TOS,557,Pfizer/BioNTech,257,300,169,13,375,0,459,98,1119,636,483,430,314,375,0,1021,98
2021-01-19,TOS,479,Moderna,295,184,276,202,1,0,479,0,479,295,184,276,202,1,0,479,0
2021-01-19,TOS,623,Pfizer/BioNTech,234,389,116,19,488,0,623,0,1102,529,573,392,221,489,0,1102,0
2021-01-20,TOS,559,Moderna,371,188,308,250,1,0,559,0,559,371,188,308,250,1,0,559,0
2021-01-20,TOS,772,Pfizer/BioNTech,266,506,126,6,640,0,524,248,1331,637,694,434,256,641,0,1083,248
2021-01-21,TOS,630,Moderna,413,217,427,203,0,0,630,0,630,413,217,427,203,0,0,630,0
2021-01-21,TOS,940,Pfizer/BioNTech,273,667,147,17,776,0,220,720,1570,686,884,574,220,776,0,850,720
2021-01-22,TOS,310,Moderna,209,101,250,59,1,0,310,0,310,209,101,250,59,1,0,310,0
2021-01-22,TOS,2554,Pfizer/BioNTech,854,1700,1777,22,755,0,215,2339,2864,1063,1801,2027,81,756,0,525,2339
2021-01-23,TOS,360,Moderna,227,133,223,137,0,0,360,0,360,227,133,223,137,0,0,360,0
2021-01-23,TOS,3605,Pfizer/BioNTech,1133,2472,2729,35,841,0,279,3326,3965,1360,2605,2952,172,841,0,639,3326
2021-01-24,TOS,50,Moderna,31,19,49,0,1,0,50,0,50,31,19,49,0,1,0,50,0
2021-01-24,TOS,3297,Pfizer/BioNTech,1041,2256,2552,37,708,0,149,3148,3347,1072,2275,2601,37,709,0,199,3148
2021-01-25,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,TOS,5117,Pfizer/BioNTech,1895,3222,4153,56,908,0,247,4870,5117,1895,3222,4153,56,908,0,247,4870
2021-01-26,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,TOS,5390,Pfizer/BioNTech,1790,3600,4356,84,950,0,218,5172,5390,1790,3600,4356,84,950,0,218,5172
2021-01-27,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,TOS,4783,Pfizer/BioNTech,1550,3233,3985,74,724,0,196,4587,4783,1550,3233,3985,74,724,0,196,4587
