data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2020-12-29,PIE,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PIE,730,Pfizer/BioNTech,322,408,685,45,0,0,730,0,5,730,322,408,685,45,0,0,730,0,5
2020-12-31,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PIE,3879,Pfizer/BioNTech,1318,2561,3387,359,133,0,3879,0,9,3879,1318,2561,3387,359,133,0,3879,0,9
2021-01-01,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PIE,1038,Pfizer/BioNTech,395,643,922,116,0,0,1038,0,6,1038,395,643,922,116,0,0,1038,0,6
2021-01-02,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PIE,3538,Pfizer/BioNTech,1134,2404,3072,413,53,0,3538,0,9,3538,1134,2404,3072,413,53,0,3538,0,9
2021-01-03,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PIE,3060,Pfizer/BioNTech,966,2094,2713,295,52,0,3060,0,8,3060,966,2094,2713,295,52,0,3060,0,8
2021-01-04,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PIE,5558,Pfizer/BioNTech,1675,3883,4586,737,235,0,5558,0,9,5558,1675,3883,4586,737,235,0,5558,0,9
2021-01-05,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PIE,5378,Pfizer/BioNTech,1603,3775,4363,730,285,0,5378,0,8,5378,1603,3775,4363,730,285,0,5378,0,8
2021-01-06,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PIE,3114,Pfizer/BioNTech,1110,2004,2368,433,313,0,3114,0,9,3114,1110,2004,2368,433,313,0,3114,0,9
2021-01-07,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PIE,5340,Pfizer/BioNTech,1722,3618,4136,880,324,0,5340,0,9,5340,1722,3618,4136,880,324,0,5340,0,9
2021-01-08,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PIE,5524,Pfizer/BioNTech,1758,3766,4074,1029,421,0,5524,0,9,5524,1758,3766,4074,1029,421,0,5524,0,9
2021-01-09,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PIE,6201,Pfizer/BioNTech,2188,4013,4489,1127,585,0,6201,0,9,6201,2188,4013,4489,1127,585,0,6201,0,9
2021-01-10,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PIE,5198,Pfizer/BioNTech,2273,2925,3896,785,517,0,5198,0,9,5198,2273,2925,3896,785,517,0,5198,0,9
2021-01-11,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PIE,8724,Pfizer/BioNTech,2974,5750,6049,1554,1121,0,8724,0,9,8724,2974,5750,6049,1554,1121,0,8724,0,9
2021-01-12,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PIE,9969,Pfizer/BioNTech,3381,6588,6809,1990,1170,0,9969,0,9,9969,3381,6588,6809,1990,1170,0,9969,0,9
2021-01-13,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PIE,10017,Pfizer/BioNTech,3209,6808,6447,2249,1321,0,10017,0,9,10017,3209,6808,6447,2249,1321,0,10017,0,9
2021-01-14,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PIE,9737,Pfizer/BioNTech,3144,6593,6163,2094,1480,0,9737,0,9,9737,3144,6593,6163,2094,1480,0,9737,0,9
2021-01-15,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PIE,8943,Pfizer/BioNTech,2944,5999,5485,1920,1538,0,8943,0,9,8943,2944,5999,5485,1920,1538,0,8943,0,9
2021-01-16,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PIE,7740,Pfizer/BioNTech,2628,5112,4786,1588,1366,0,7740,0,9,7740,2628,5112,4786,1588,1366,0,7740,0,9
2021-01-17,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PIE,3511,Pfizer/BioNTech,1167,2344,2079,593,839,0,2864,647,9,3511,1167,2344,2079,593,839,0,2864,647,9
2021-01-18,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PIE,6084,Pfizer/BioNTech,2035,4049,3214,1401,1469,0,5837,247,9,6084,2035,4049,3214,1401,1469,0,5837,247,9
2021-01-19,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PIE,6387,Pfizer/BioNTech,2097,4290,3635,1312,1440,0,6285,102,9,6387,2097,4290,3635,1312,1440,0,6285,102,9
2021-01-20,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PIE,6345,Pfizer/BioNTech,2027,4318,3551,1149,1645,0,5619,726,9,6345,2027,4318,3551,1149,1645,0,5619,726,9
2021-01-21,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PIE,6694,Pfizer/BioNTech,2255,4439,4673,852,1169,0,3208,3486,9,6694,2255,4439,4673,852,1169,0,3208,3486,9
2021-01-22,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PIE,3795,Pfizer/BioNTech,1228,2567,2252,649,894,0,2451,1344,9,3795,1228,2567,2252,649,894,0,2451,1344,9
2021-01-23,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PIE,4188,Pfizer/BioNTech,1311,2877,3166,522,500,0,877,3311,9,4188,1311,2877,3166,522,500,0,877,3311,9
2021-01-24,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PIE,3148,Pfizer/BioNTech,956,2192,2630,372,146,0,432,2716,8,3148,956,2192,2630,372,146,0,432,2716,8
2021-01-25,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PIE,6207,Pfizer/BioNTech,1937,4270,4780,865,562,0,980,5227,9,6207,1937,4270,4780,865,562,0,980,5227,9
2021-01-26,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PIE,6320,Pfizer/BioNTech,1875,4445,4720,875,725,0,731,5589,9,6320,1875,4445,4720,875,725,0,731,5589,9
2021-01-27,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PIE,4192,Pfizer/BioNTech,1451,2741,2980,655,557,0,999,3193,9,4192,1451,2741,2980,655,557,0,999,3193,9
2021-01-28,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PIE,5378,Pfizer/BioNTech,1757,3621,4010,849,519,0,349,5029,9,5378,1757,3621,4010,849,519,0,349,5029,9
2021-01-29,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PIE,5678,Pfizer/BioNTech,1806,3872,4090,1039,549,0,343,5335,9,5678,1806,3872,4090,1039,549,0,343,5335,9
2020-12-27,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PUG,506,Pfizer/BioNTech,249,257,400,43,63,0,506,0,128,506,249,257,400,43,63,0,506,0,128
2020-12-28,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PUG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PUG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PUG,2,Pfizer/BioNTech,0,2,1,1,0,0,2,0,32,2,0,2,1,1,0,0,2,0,32
2020-12-31,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PUG,1631,Pfizer/BioNTech,782,849,1451,136,44,0,1631,0,144,1631,782,849,1451,136,44,0,1631,0,144
2021-01-01,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PUG,146,Pfizer/BioNTech,60,86,139,7,0,0,146,0,80,146,60,86,139,7,0,0,146,0,80
2021-01-02,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PUG,2935,Pfizer/BioNTech,1290,1645,2664,250,21,0,2935,0,128,2935,1290,1645,2664,250,21,0,2935,0,128
2021-01-03,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PUG,2003,Pfizer/BioNTech,941,1062,1672,188,143,0,2003,0,128,2003,941,1062,1672,188,143,0,2003,0,128
2021-01-04,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PUG,4501,Pfizer/BioNTech,2011,2490,4247,243,11,0,4501,0,144,4501,2011,2490,4247,243,11,0,4501,0,144
2021-01-05,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PUG,5087,Pfizer/BioNTech,2239,2848,4444,543,95,5,5087,0,144,5087,2239,2848,4444,543,95,5,5087,0,144
2021-01-06,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PUG,3922,Pfizer/BioNTech,1654,2268,2973,573,376,0,3922,0,128,3922,1654,2268,2973,573,376,0,3922,0,128
2021-01-07,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PUG,5685,Pfizer/BioNTech,2437,3248,4973,493,219,0,5685,0,144,5685,2437,3248,4973,493,219,0,5685,0,144
2021-01-08,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PUG,5458,Pfizer/BioNTech,2282,3176,4452,714,292,0,5458,0,144,5458,2282,3176,4452,714,292,0,5458,0,144
2021-01-09,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PUG,4798,Pfizer/BioNTech,2215,2583,4127,428,239,4,4798,0,144,4798,2215,2583,4127,428,239,4,4798,0,144
2021-01-10,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PUG,2331,Pfizer/BioNTech,1051,1280,1846,315,170,0,2331,0,144,2331,1051,1280,1846,315,170,0,2331,0,144
2021-01-11,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PUG,3724,Pfizer/BioNTech,1576,2148,3020,533,171,0,3724,0,144,3724,1576,2148,3020,533,171,0,3724,0,144
2021-01-12,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PUG,4135,Pfizer/BioNTech,1733,2402,3338,592,204,1,4135,0,144,4135,1733,2402,3338,592,204,1,4135,0,144
2021-01-13,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PUG,4478,Pfizer/BioNTech,1698,2780,3749,500,229,0,4478,0,128,4478,1698,2780,3749,500,229,0,4478,0,128
2021-01-14,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PUG,3987,Pfizer/BioNTech,1548,2439,2916,577,494,0,3987,0,144,3987,1548,2439,2916,577,494,0,3987,0,144
2021-01-15,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PUG,4435,Pfizer/BioNTech,1810,2625,3457,473,505,0,4435,0,144,4435,1810,2625,3457,473,505,0,4435,0,144
2021-01-16,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PUG,2442,Pfizer/BioNTech,1006,1436,1563,369,510,0,2442,0,128,2442,1006,1436,1563,369,510,0,2442,0,128
2021-01-17,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PUG,1286,Pfizer/BioNTech,582,704,808,154,324,0,1217,69,128,1286,582,704,808,154,324,0,1217,69,128
2021-01-18,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PUG,1845,Pfizer/BioNTech,771,1074,1173,227,445,0,1496,349,128,1845,771,1074,1173,227,445,0,1496,349,128
2021-01-19,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PUG,1212,Pfizer/BioNTech,446,766,516,126,570,0,1208,4,144,1212,446,766,516,126,570,0,1208,4,144
2021-01-20,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PUG,1533,Pfizer/BioNTech,535,998,776,171,586,0,1525,8,128,1533,535,998,776,171,586,0,1525,8,128
2021-01-21,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PUG,2113,Pfizer/BioNTech,893,1220,1392,198,523,0,1266,847,128,2113,893,1220,1392,198,523,0,1266,847,128
2021-01-22,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PUG,1407,Pfizer/BioNTech,576,831,872,162,373,0,992,415,144,1407,576,831,872,162,373,0,992,415,144
2021-01-23,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PUG,3021,Pfizer/BioNTech,1283,1738,2487,261,273,0,877,2144,128,3021,1283,1738,2487,261,273,0,877,2144,128
2021-01-24,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PUG,1659,Pfizer/BioNTech,744,915,1264,247,148,0,146,1513,128,1659,744,915,1264,247,148,0,146,1513,128
2021-01-25,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PUG,3664,Pfizer/BioNTech,1619,2045,3323,173,168,0,421,3243,144,3664,1619,2045,3323,173,168,0,421,3243,144
2021-01-26,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PUG,5142,Pfizer/BioNTech,2281,2861,4670,244,228,0,564,4578,144,5142,2281,2861,4670,244,228,0,564,4578,144
2021-01-27,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PUG,4329,Pfizer/BioNTech,1811,2518,3657,297,375,0,550,3779,144,4329,1811,2518,3657,297,375,0,550,3779,144
2021-01-28,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PUG,5170,Pfizer/BioNTech,2134,3036,4519,366,285,0,439,4731,144,5170,2134,3036,4519,366,285,0,439,4731,144
2021-01-29,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PUG,5822,Pfizer/BioNTech,2489,3333,4989,548,285,0,389,5433,128,5822,2489,3333,4989,548,285,0,389,5433,128
2020-12-27,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,SAR,65,Pfizer/BioNTech,34,31,65,0,0,0,65,0,120,65,34,31,65,0,0,0,65,0,120
2020-12-28,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,SAR,65,Pfizer/BioNTech,25,40,65,0,0,0,65,0,100,65,25,40,65,0,0,0,65,0,100
2020-12-29,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,SAR,56,Pfizer/BioNTech,31,25,55,1,0,0,56,0,100,56,31,25,55,1,0,0,56,0,100
2020-12-30,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,SAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SAR,32,Pfizer/BioNTech,16,16,28,4,0,0,32,0,100,32,16,16,28,4,0,0,32,0,100
2021-01-01,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,SAR,30,Pfizer/BioNTech,16,14,30,0,0,0,30,0,80,30,16,14,30,0,0,0,30,0,80
2021-01-02,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,SAR,60,Pfizer/BioNTech,21,39,60,0,0,0,60,0,100,60,21,39,60,0,0,0,60,0,100
2021-01-03,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,SAR,90,Pfizer/BioNTech,36,54,89,1,0,0,90,0,120,90,36,54,89,1,0,0,90,0,120
2021-01-04,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,SAR,590,Pfizer/BioNTech,217,373,564,26,0,0,590,0,140,590,217,373,564,26,0,0,590,0,140
2021-01-05,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,SAR,1327,Pfizer/BioNTech,446,881,1281,46,0,0,1327,0,120,1327,446,881,1281,46,0,0,1327,0,120
2021-01-06,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,SAR,1598,Pfizer/BioNTech,544,1054,1480,118,0,0,1598,0,140,1598,544,1054,1480,118,0,0,1598,0,140
2021-01-07,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,SAR,3097,Pfizer/BioNTech,1073,2024,2691,406,0,0,3097,0,140,3097,1073,2024,2691,406,0,0,3097,0,140
2021-01-08,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,SAR,3251,Pfizer/BioNTech,1182,2069,2856,395,0,0,3251,0,160,3251,1182,2069,2856,395,0,0,3251,0,160
2021-01-09,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,SAR,4017,Pfizer/BioNTech,1414,2603,3180,837,0,0,4017,0,180,4017,1414,2603,3180,837,0,0,4017,0,180
2021-01-10,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,SAR,2178,Pfizer/BioNTech,748,1430,1693,485,0,0,2178,0,160,2178,748,1430,1693,485,0,0,2178,0,160
2021-01-11,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,SAR,1180,Pfizer/BioNTech,504,676,688,492,0,0,1180,0,140,1180,504,676,688,492,0,0,1180,0,140
2021-01-12,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,SAR,865,Pfizer/BioNTech,408,457,514,351,0,0,865,0,120,865,408,457,514,351,0,0,865,0,120
2021-01-13,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,SAR,572,Pfizer/BioNTech,178,394,437,135,0,0,572,0,140,572,178,394,437,135,0,0,572,0,140
2021-01-14,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,SAR,1104,Pfizer/BioNTech,426,678,880,224,0,0,1104,0,120,1104,426,678,880,224,0,0,1104,0,120
2021-01-15,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,SAR,1558,Pfizer/BioNTech,570,988,1164,394,0,0,1558,0,160,1558,570,988,1164,394,0,0,1558,0,160
2021-01-16,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,SAR,1491,Pfizer/BioNTech,525,966,1267,224,0,0,1491,0,140,1491,525,966,1267,224,0,0,1491,0,140
2021-01-17,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,SAR,859,Pfizer/BioNTech,277,582,741,118,0,0,858,1,120,859,277,582,741,118,0,0,858,1,120
2021-01-18,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,SAR,900,Pfizer/BioNTech,326,574,713,187,0,0,776,124,140,900,326,574,713,187,0,0,776,124,140
2021-01-19,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,SAR,747,Pfizer/BioNTech,270,477,423,165,159,0,692,55,160,747,270,477,423,165,159,0,692,55,160
2021-01-20,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,SAR,209,Pfizer/BioNTech,77,132,134,75,0,0,207,2,140,209,77,132,134,75,0,0,207,2,140
2021-01-21,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,SAR,126,Pfizer/BioNTech,60,66,60,66,0,0,94,32,120,126,60,66,60,66,0,0,94,32,120
2021-01-22,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,SAR,82,Pfizer/BioNTech,46,36,44,38,0,0,54,28,100,82,46,36,44,38,0,0,54,28,100
2021-01-23,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,SAR,60,Pfizer/BioNTech,22,38,60,0,0,0,0,60,100,60,22,38,60,0,0,0,0,60,100
2021-01-24,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,SAR,90,Pfizer/BioNTech,34,56,89,1,0,0,5,85,100,90,34,56,89,1,0,0,5,85,100
2021-01-25,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,SAR,588,Pfizer/BioNTech,212,376,553,35,0,0,22,566,120,588,212,376,553,35,0,0,22,566,120
2021-01-26,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,SAR,1335,Pfizer/BioNTech,453,882,1291,44,0,0,27,1308,120,1335,453,882,1291,44,0,0,27,1308,120
2021-01-27,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,SAR,1391,Pfizer/BioNTech,489,902,1273,118,0,0,79,1312,120,1391,489,902,1273,118,0,0,79,1312,120
2021-01-28,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,SAR,2952,Pfizer/BioNTech,1039,1913,2519,433,0,0,69,2883,140,2952,1039,1913,2519,433,0,0,69,2883,140
2021-01-29,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,SAR,2939,Pfizer/BioNTech,1064,1875,2544,392,3,0,48,2891,140,2939,1064,1875,2544,392,3,0,48,2891,140
2020-12-27,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,SIC,86,Pfizer/BioNTech,51,35,59,2,25,0,86,0,152,86,51,35,59,2,25,0,86,0,152
2020-12-28,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,SIC,188,Pfizer/BioNTech,111,77,186,2,0,0,188,0,95,188,111,77,186,2,0,0,188,0,95
2020-12-29,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,SIC,214,Pfizer/BioNTech,132,82,214,0,0,0,214,0,95,214,132,82,214,0,0,0,214,0,95
2020-12-30,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,SIC,103,Pfizer/BioNTech,59,44,93,10,0,0,103,0,95,103,59,44,93,10,0,0,103,0,95
2020-12-31,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SIC,821,Pfizer/BioNTech,445,376,771,50,0,0,821,0,133,821,445,376,771,50,0,0,821,0,133
2021-01-01,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,SIC,690,Pfizer/BioNTech,368,322,621,69,0,0,690,0,114,690,368,322,621,69,0,0,690,0,114
2021-01-02,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,SIC,4273,Pfizer/BioNTech,2222,2051,3753,520,0,0,4273,0,152,4273,2222,2051,3753,520,0,0,4273,0,152
2021-01-03,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,SIC,4440,Pfizer/BioNTech,2318,2122,4123,317,0,0,4440,0,133,4440,2318,2122,4123,317,0,0,4440,0,133
2021-01-04,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,SIC,7797,Pfizer/BioNTech,3903,3894,7052,739,6,0,7797,0,152,7797,3903,3894,7052,739,6,0,7797,0,152
2021-01-05,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,SIC,9965,Pfizer/BioNTech,4891,5074,8603,1169,193,0,9965,0,171,9965,4891,5074,8603,1169,193,0,9965,0,171
