data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-28,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,90+,Moderna,112,21,91,0,0,94,18,112,0,47,112,21,91,0,0,94,18,112,0,47
2021-01-28,90+,Pfizer/BioNTech,2617,389,2228,15,66,2516,20,364,2253,181,2729,410,2319,15,66,2610,38,476,2253,228
2021-01-29,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,16-19,Pfizer/BioNTech,46,20,26,35,11,0,0,0,46,125,46,20,26,35,11,0,0,0,46,125
2021-01-29,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,20-29,Moderna,51,15,36,33,15,3,0,50,1,72,51,15,36,33,15,3,0,50,1,72
2021-01-29,20-29,Pfizer/BioNTech,9211,3068,6143,8050,1122,39,0,354,8857,214,9262,3083,6179,8083,1137,42,0,404,8858,286
2021-01-29,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,30-39,Moderna,61,22,39,49,12,0,0,60,1,83,61,22,39,49,12,0,0,60,1,83
2021-01-29,30-39,Pfizer/BioNTech,15364,5925,9439,13148,2157,59,0,452,14912,214,15425,5947,9478,13197,2169,59,0,512,14913,297
2021-01-29,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,40-49,Moderna,94,23,71,58,32,4,0,93,1,83,94,23,71,58,32,4,0,93,1,83
2021-01-29,40-49,Pfizer/BioNTech,19638,6348,13290,16061,3449,128,0,637,19001,214,19732,6371,13361,16119,3481,132,0,730,19002,297
2021-01-29,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,50-59,Moderna,123,49,74,77,39,7,0,120,3,113,123,49,74,77,39,7,0,120,3,113
2021-01-29,50-59,Pfizer/BioNTech,26918,8458,18460,21528,5087,303,0,795,26123,214,27041,8507,18534,21605,5126,310,0,915,26126,327
2021-01-29,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,60-69,Moderna,102,51,51,51,28,23,0,100,2,90,102,51,51,51,28,23,0,100,2,90
2021-01-29,60-69,Pfizer/BioNTech,16171,8050,8121,12970,2629,572,0,440,15731,214,16273,8101,8172,13021,2657,595,0,540,15733,304
2021-01-29,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,70-79,Moderna,55,30,25,8,8,39,0,55,0,59,55,30,25,8,8,39,0,55,0,59
2021-01-29,70-79,Pfizer/BioNTech,2659,1730,929,1178,300,1181,0,237,2422,214,2714,1760,954,1186,308,1220,0,292,2422,273
2021-01-29,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,80-89,Moderna,191,60,131,2,4,118,67,191,0,62,191,60,131,2,4,118,67,191,0,62
2021-01-29,80-89,Pfizer/BioNTech,3061,877,2184,119,156,2772,14,405,2656,214,3252,937,2315,121,160,2890,81,596,2656,276
2021-01-29,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,90+,Moderna,128,23,105,0,0,111,17,128,0,47,128,23,105,0,0,111,17,128,0,47
2021-01-29,90+,Pfizer/BioNTech,2582,391,2191,19,47,2510,6,307,2275,181,2710,414,2296,19,47,2621,23,435,2275,228
2021-01-30,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,16-19,Pfizer/BioNTech,57,32,25,41,14,2,0,3,54,139,57,32,25,41,14,2,0,3,54,139
2021-01-30,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,20-29,Moderna,70,13,57,63,7,0,0,70,0,5,70,13,57,63,7,0,0,70,0,5
2021-01-30,20-29,Pfizer/BioNTech,8920,3041,5879,7659,1231,30,0,292,8628,214,8990,3054,5936,7722,1238,30,0,362,8628,219
2021-01-30,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,30-39,Moderna,50,15,35,37,13,0,0,49,1,57,50,15,35,37,13,0,0,49,1,57
2021-01-30,30-39,Pfizer/BioNTech,13994,5500,8494,11514,2408,72,0,414,13580,214,14044,5515,8529,11551,2421,72,0,463,13581,271
2021-01-30,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,40-49,Moderna,47,12,35,34,13,0,0,45,2,39,47,12,35,34,13,0,0,45,2,39
2021-01-30,40-49,Pfizer/BioNTech,17104,5704,11400,13307,3615,182,0,562,16542,214,17151,5716,11435,13341,3628,182,0,607,16544,253
2021-01-30,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,50-59,Moderna,93,27,66,54,39,0,0,92,1,57,93,27,66,54,39,0,0,92,1,57
2021-01-30,50-59,Pfizer/BioNTech,23302,7720,15582,17841,5071,390,0,773,22529,214,23395,7747,15648,17895,5110,390,0,865,22530,271
2021-01-30,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,60-69,Moderna,48,22,26,27,21,0,0,48,0,20,48,22,26,27,21,0,0,48,0,20
2021-01-30,60-69,Pfizer/BioNTech,17436,9240,8196,14046,2785,605,0,613,16823,214,17484,9262,8222,14073,2806,605,0,661,16823,234
2021-01-30,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,70-79,Moderna,4,3,1,2,0,2,0,2,2,24,4,3,1,2,0,2,0,2,2,24
2021-01-30,70-79,Pfizer/BioNTech,3021,2054,967,1636,393,992,0,195,2826,214,3025,2057,968,1638,393,994,0,197,2828,238
2021-01-30,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,80-89,Moderna,111,49,62,1,0,7,103,108,3,36,111,49,62,1,0,7,103,108,3,36
2021-01-30,80-89,Pfizer/BioNTech,2735,858,1877,130,126,2462,17,327,2408,214,2846,907,1939,131,126,2469,120,435,2411,250
2021-01-30,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,90+,Moderna,22,8,14,0,0,4,18,21,1,36,22,8,14,0,0,4,18,21,1,36
2021-01-30,90+,Pfizer/BioNTech,2187,335,1852,13,14,2155,5,251,1936,194,2209,343,1866,13,14,2159,23,272,1937,230
2021-01-31,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,16-19,Pfizer/BioNTech,130,67,63,61,49,20,0,3,127,145,130,67,63,61,49,20,0,3,127,145
2021-01-31,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,20-29,Moderna,11,0,11,8,3,0,0,11,0,5,11,0,11,8,3,0,0,11,0,5
2021-01-31,20-29,Pfizer/BioNTech,7076,2543,4533,5940,1069,67,0,215,6861,210,7087,2543,4544,5948,1072,67,0,226,6861,215
2021-01-31,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,30-39,Moderna,6,1,5,6,0,0,0,6,0,5,6,1,5,6,0,0,0,6,0,5
2021-01-31,30-39,Pfizer/BioNTech,9830,3884,5946,7877,1898,55,0,346,9484,210,9836,3885,5951,7883,1898,55,0,352,9484,215
2021-01-31,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,40-49,Moderna,15,1,14,12,3,0,0,13,2,42,15,1,14,12,3,0,0,13,2,42
2021-01-31,40-49,Pfizer/BioNTech,11491,3860,7631,8625,2780,86,0,443,11048,210,11506,3861,7645,8637,2783,86,0,456,11050,252
2021-01-31,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,50-59,Moderna,20,5,15,15,4,1,0,19,1,23,20,5,15,15,4,1,0,19,1,23
2021-01-31,50-59,Pfizer/BioNTech,15253,5198,10055,11271,3820,162,0,663,14590,210,15273,5203,10070,11286,3824,163,0,682,14591,233
2021-01-31,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,60-69,Moderna,14,4,10,13,0,1,0,12,2,35,14,4,10,13,0,1,0,12,2,35
2021-01-31,60-69,Pfizer/BioNTech,10493,5466,5027,8333,1927,233,0,293,10200,210,10507,5470,5037,8346,1927,234,0,305,10202,245
2021-01-31,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,70-79,Pfizer/BioNTech,2064,1451,613,1317,351,396,0,84,1980,210,2064,1451,613,1317,351,396,0,84,1980,210
2021-01-31,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,80-89,Moderna,102,42,60,0,1,1,100,101,1,36,102,42,60,0,1,1,100,101,1,36
2021-01-31,80-89,Pfizer/BioNTech,1391,457,934,104,168,1104,15,126,1265,193,1493,499,994,104,169,1105,115,227,1266,229
2021-01-31,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,90+,Moderna,22,8,14,0,0,1,21,22,0,17,22,8,14,0,0,1,21,22,0,17
2021-01-31,90+,Pfizer/BioNTech,1028,199,829,9,28,989,2,91,937,162,1050,207,843,9,28,990,23,113,937,179
2021-02-01,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,16-19,Moderna,2,1,1,1,1,0,0,2,0,9,2,1,1,1,1,0,0,2,0,9
2021-02-01,16-19,Pfizer/BioNTech,94,41,53,82,10,2,0,2,92,136,96,42,54,83,11,2,0,4,92,145
2021-02-01,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,20-29,Moderna,65,28,37,27,38,0,0,64,1,52,65,28,37,27,38,0,0,64,1,52
2021-02-01,20-29,Pfizer/BioNTech,8969,2912,6057,7753,1171,45,0,338,8631,214,9034,2940,6094,7780,1209,45,0,402,8632,266
2021-02-01,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,30-39,Moderna,49,22,27,22,27,0,0,48,1,46,49,22,27,22,27,0,0,48,1,46
2021-02-01,30-39,Pfizer/BioNTech,12759,4896,7863,10657,2006,96,0,529,12230,214,12808,4918,7890,10679,2033,96,0,577,12231,260
2021-02-01,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,40-49,Moderna,75,35,40,39,32,4,0,73,2,52,75,35,40,39,32,4,0,73,2,52
2021-02-01,40-49,Pfizer/BioNTech,16199,5139,11060,12661,3384,154,0,680,15519,214,16274,5174,11100,12700,3416,158,0,753,15521,266
2021-02-01,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,50-59,Moderna,105,60,45,37,51,17,0,103,2,52,105,60,45,37,51,17,0,103,2,52
2021-02-01,50-59,Pfizer/BioNTech,22561,6964,15597,17047,5151,363,0,893,21668,214,22666,7024,15642,17084,5202,380,0,996,21670,266
2021-02-01,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,60-69,Moderna,99,68,31,33,41,25,0,96,3,52,99,68,31,33,41,25,0,96,3,52
2021-02-01,60-69,Pfizer/BioNTech,13404,6562,6842,10197,2563,644,0,548,12856,214,13503,6630,6873,10230,2604,669,0,644,12859,266
2021-02-01,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,70-79,Moderna,65,52,13,20,15,30,0,65,0,33,65,52,13,20,15,30,0,65,0,33
2021-02-01,70-79,Pfizer/BioNTech,3142,1989,1153,1495,371,1276,0,261,2881,214,3207,2041,1166,1515,386,1306,0,326,2881,247
2021-02-01,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,80-89,Moderna,55,18,37,0,2,53,0,55,0,33,55,18,37,0,2,53,0,55,0,33
2021-02-01,80-89,Pfizer/BioNTech,3832,1188,2644,181,203,3218,230,357,3475,214,3887,1206,2681,181,205,3271,230,412,3475,247
2021-02-01,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,90+,Moderna,37,7,30,0,0,37,0,37,0,19,37,7,30,0,0,37,0,37,0,19
2021-02-01,90+,Pfizer/BioNTech,3052,452,2600,21,27,2939,65,287,2765,201,3089,459,2630,21,27,2976,65,324,2765,220
2021-02-02,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,16-19,Moderna,2,0,2,0,1,1,0,2,0,5,2,0,2,0,1,1,0,2,0,5
2021-02-02,16-19,Pfizer/BioNTech,70,34,36,52,17,1,0,6,64,124,72,34,38,52,18,2,0,8,64,129
2021-02-02,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,20-29,Moderna,101,34,67,62,32,7,0,101,0,42,101,34,67,62,32,7,0,101,0,42
2021-02-02,20-29,Pfizer/BioNTech,9102,3194,5908,7567,1458,77,0,633,8469,214,9203,3228,5975,7629,1490,84,0,734,8469,256
2021-02-02,30-39,AstraZeneca,2,1,1,0,2,0,0,2,0,9,2,1,1,0,2,0,0,2,0,9
2021-02-02,30-39,Moderna,118,41,77,58,48,12,0,118,0,42,120,42,78,58,50,12,0,120,0,51
2021-02-02,30-39,Pfizer/BioNTech,12358,4878,7480,9847,2428,83,0,743,11615,214,12478,4920,7558,9905,2478,95,0,863,11615,265
2021-02-02,40-49,AstraZeneca,2,1,1,0,2,0,0,2,0,9,2,1,1,0,2,0,0,2,0,9
2021-02-02,40-49,Moderna,174,54,120,99,57,18,0,172,2,74,176,55,121,99,59,18,0,174,2,83
2021-02-02,40-49,Pfizer/BioNTech,16035,5171,10864,12125,3738,172,0,918,15117,214,16211,5226,10985,12224,3797,190,0,1092,15119,297
2021-02-02,50-59,AstraZeneca,6,4,2,0,6,0,0,6,0,9,6,4,2,0,6,0,0,6,0,9
2021-02-02,50-59,Moderna,211,70,141,122,70,19,0,210,1,69,217,74,143,122,76,19,0,216,1,78
2021-02-02,50-59,Pfizer/BioNTech,22104,6829,15275,15936,5841,327,0,1021,21083,214,22321,6903,15418,16058,5917,346,0,1237,21084,292
2021-02-02,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,60-69,Moderna,157,84,73,98,44,15,0,156,1,79,157,84,73,98,44,15,0,156,1,79
2021-02-02,60-69,Pfizer/BioNTech,13375,6521,6854,9804,2864,707,0,571,12804,214,13532,6605,6927,9902,2908,722,0,727,12805,293
2021-02-02,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,70-79,Moderna,52,32,20,14,20,18,0,51,1,82,52,32,20,14,20,18,0,51,1,82
2021-02-02,70-79,Pfizer/BioNTech,3812,2429,1383,1801,452,1559,0,256,3556,214,3864,2461,1403,1815,472,1577,0,307,3557,296
2021-02-02,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,80-89,Moderna,151,44,107,2,18,89,42,151,0,63,151,44,107,2,18,89,42,151,0,63
2021-02-02,80-89,Pfizer/BioNTech,4650,1402,3248,171,119,4030,330,574,4076,194,4801,1446,3355,173,137,4119,372,725,4076,257
2021-02-02,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,90+,Moderna,124,22,102,0,14,92,18,123,1,81,124,22,102,0,14,92,18,123,1,81
2021-02-02,90+,Pfizer/BioNTech,3886,611,3275,26,33,3741,86,396,3490,192,4010,633,3377,26,47,3833,104,519,3491,273
2021-02-03,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,16-19,Moderna,1,1,0,0,0,1,0,1,0,5,1,1,0,0,0,1,0,1,0,5
2021-02-03,16-19,Pfizer/BioNTech,133,52,81,88,34,11,0,13,120,181,134,53,81,88,34,12,0,14,120,186
2021-02-03,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,20-29,Moderna,74,18,56,39,35,0,0,72,2,90,74,18,56,39,35,0,0,72,2,90
2021-02-03,20-29,Pfizer/BioNTech,10866,3688,7178,8710,2051,105,0,868,9998,214,10940,3706,7234,8749,2086,105,0,940,10000,304
2021-02-03,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,30-39,Moderna,161,57,104,86,74,1,0,159,2,71,161,57,104,86,74,1,0,159,2,71
2021-02-03,30-39,Pfizer/BioNTech,14188,5504,8684,11037,2962,189,0,1073,13115,214,14349,5561,8788,11123,3036,190,0,1232,13117,285
2021-02-03,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,40-49,Moderna,214,60,154,121,88,5,0,213,1,90,214,60,154,121,88,5,0,213,1,90
2021-02-03,40-49,Pfizer/BioNTech,18118,5764,12354,13119,4692,307,0,1369,16749,214,18332,5824,12508,13240,4780,312,0,1582,16750,304
2021-02-03,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,50-59,Moderna,265,74,191,153,97,15,0,265,0,94,265,74,191,153,97,15,0,265,0,94
2021-02-03,50-59,Pfizer/BioNTech,23890,7325,16565,16621,6739,530,0,1590,22300,214,24155,7399,16756,16774,6836,545,0,1855,22300,308
2021-02-03,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,60-69,Moderna,126,44,82,63,42,21,0,126,0,101,126,44,82,63,42,21,0,126,0,101
2021-02-03,60-69,Pfizer/BioNTech,14332,6818,7514,10122,3388,822,0,982,13350,214,14458,6862,7596,10185,3430,843,0,1108,13350,315
2021-02-03,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,70-79,Moderna,92,42,50,8,22,62,0,92,0,113,92,42,50,8,22,62,0,92,0,113
2021-02-03,70-79,Pfizer/BioNTech,4237,2608,1629,1919,612,1706,0,457,3780,214,4329,2650,1679,1927,634,1768,0,549,3780,327
2021-02-03,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,80-89,Moderna,206,65,141,0,6,152,48,205,1,93,206,65,141,0,6,152,48,205,1,93
2021-02-03,80-89,Pfizer/BioNTech,5808,1684,4124,256,191,4853,508,916,4892,214,6014,1749,4265,256,197,5005,556,1121,4893,307
2021-02-03,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,90+,Moderna,188,37,151,0,0,146,42,188,0,78,188,37,151,0,0,146,42,188,0,78
2021-02-03,90+,Pfizer/BioNTech,4904,694,4210,61,77,4644,122,505,4399,194,5092,731,4361,61,77,4790,164,693,4399,272
2021-02-04,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,16-19,Pfizer/BioNTech,161,72,89,116,28,17,0,20,141,119,161,72,89,116,28,17,0,20,141,119
2021-02-04,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,20-29,Moderna,84,29,55,50,33,1,0,81,3,91,84,29,55,50,33,1,0,81,3,91
2021-02-04,20-29,Pfizer/BioNTech,11607,3985,7622,9028,2440,139,0,1361,10246,214,11691,4014,7677,9078,2473,140,0,1442,10249,305
2021-02-04,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,30-39,Moderna,150,50,100,78,63,9,0,149,1,98,150,50,100,78,63,9,0,149,1,98
2021-02-04,30-39,Pfizer/BioNTech,14775,5434,9341,11397,3222,156,0,1714,13061,214,14925,5484,9441,11475,3285,165,0,1863,13062,312
2021-02-04,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,40-49,Moderna,231,41,190,115,105,11,0,230,1,111,231,41,190,115,105,11,0,230,1,111
2021-02-04,40-49,Pfizer/BioNTech,19053,5903,13150,13618,5149,286,0,1983,17070,214,19284,5944,13340,13733,5254,297,0,2213,17071,325
2021-02-04,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,50-59,Moderna,268,63,205,149,106,13,0,267,1,104,268,63,205,149,106,13,0,267,1,104
2021-02-04,50-59,Pfizer/BioNTech,25149,7739,17410,17322,7205,622,0,2451,22698,214,25417,7802,17615,17471,7311,635,0,2718,22699,318
2021-02-04,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,60-69,Moderna,139,46,93,62,57,20,0,137,2,98,139,46,93,62,57,20,0,137,2,98
2021-02-04,60-69,Pfizer/BioNTech,14935,6975,7960,10268,3637,1030,0,1672,13263,214,15074,7021,8053,10330,3694,1050,0,1809,13265,312
2021-02-04,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,70-79,Moderna,94,47,47,7,25,62,0,94,0,106,94,47,47,7,25,62,0,94,0,106
2021-02-04,70-79,Pfizer/BioNTech,4845,2953,1892,1993,645,2207,0,604,4241,214,4939,3000,1939,2000,670,2269,0,698,4241,320
2021-02-04,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,80-89,Moderna,317,82,235,0,29,222,66,316,1,110,317,82,235,0,29,222,66,316,1,110
2021-02-04,80-89,Pfizer/BioNTech,7118,2096,5022,274,204,6016,624,1035,6083,214,7435,2178,5257,274,233,6238,690,1351,6084,324
2021-02-04,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,90+,Moderna,250,39,211,1,16,184,49,250,0,105,250,39,211,1,16,184,49,250,0,105
2021-02-04,90+,Pfizer/BioNTech,5728,840,4888,43,49,5441,195,666,5062,214,5978,879,5099,44,65,5625,244,916,5062,319
2021-02-05,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,16-19,Moderna,9,3,6,3,6,0,0,9,0,14,9,3,6,3,6,0,0,9,0,14
2021-02-05,16-19,Pfizer/BioNTech,117,56,61,73,33,11,0,21,96,150,126,59,67,76,39,11,0,30,96,164
2021-02-05,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,20-29,Moderna,289,115,174,158,129,2,0,287,2,78,289,115,174,158,129,2,0,287,2,78
2021-02-05,20-29,Pfizer/BioNTech,11812,4168,7644,8993,2642,177,0,1713,10099,214,12101,4283,7818,9151,2771,179,0,2000,10101,292
2021-02-05,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,30-39,Moderna,373,169,204,150,221,2,0,373,0,111,373,169,204,150,221,2,0,373,0,111
2021-02-05,30-39,Pfizer/BioNTech,14387,5422,8965,10834,3331,222,0,2177,12210,214,14760,5591,9169,10984,3552,224,0,2550,12210,325
2021-02-05,40-49,AstraZeneca,1,0,1,0,1,0,0,1,0,9,1,0,1,0,1,0,0,1,0,9
2021-02-05,40-49,Moderna,500,209,291,199,290,11,0,500,0,137,501,209,292,199,291,11,0,501,0,146
2021-02-05,40-49,Pfizer/BioNTech,18109,5536,12573,12832,4966,311,0,2526,15583,214,18610,5745,12865,13031,5257,322,0,3027,15583,360
2021-02-05,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,50-59,Moderna,544,276,268,220,310,14,0,542,2,124,544,276,268,220,310,14,0,542,2,124
2021-02-05,50-59,Pfizer/BioNTech,23636,7274,16362,16054,6999,583,0,2986,20650,214,24180,7550,16630,16274,7309,597,0,3528,20652,338
2021-02-05,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,60-69,Moderna,426,282,144,186,190,50,0,426,0,119,426,282,144,186,190,50,0,426,0,119
2021-02-05,60-69,Pfizer/BioNTech,13799,6333,7466,9474,3388,937,0,1875,11924,214,14225,6615,7610,9660,3578,987,0,2301,11924,333
2021-02-05,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,70-79,Moderna,233,149,84,53,83,97,0,233,0,119,233,149,84,53,83,97,0,233,0,119
2021-02-05,70-79,Pfizer/BioNTech,4555,2746,1809,1855,672,2028,0,693,3862,214,4788,2895,1893,1908,755,2125,0,926,3862,333
2021-02-05,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,80-89,Moderna,445,119,326,8,23,314,100,445,0,118,445,119,326,8,23,314,100,445,0,118
2021-02-05,80-89,Pfizer/BioNTech,7609,2406,5203,200,523,5462,1424,1148,6461,214,8054,2525,5529,208,546,5776,1524,1593,6461,332
2021-02-05,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,90+,Moderna,345,58,287,4,14,253,74,345,0,93,345,58,287,4,14,253,74,345,0,93
2021-02-05,90+,Pfizer/BioNTech,5308,886,4422,38,128,4743,399,835,4473,214,5653,944,4709,42,142,4996,473,1180,4473,307
2021-02-06,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
