data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-28,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,90+,Moderna,112,21,91,0,0,94,18,112,0,47,112,21,91,0,0,94,18,112,0,47
2021-01-28,90+,Pfizer/BioNTech,2637,390,2247,15,65,2537,20,384,2253,181,2749,411,2338,15,65,2631,38,496,2253,228
2021-01-29,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,16-19,Pfizer/BioNTech,46,20,26,35,11,0,0,0,46,125,46,20,26,35,11,0,0,0,46,125
2021-01-29,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,20-29,Moderna,51,15,36,33,15,3,0,50,1,72,51,15,36,33,15,3,0,50,1,72
2021-01-29,20-29,Pfizer/BioNTech,9211,3068,6143,8050,1122,39,0,354,8857,214,9262,3083,6179,8083,1137,42,0,404,8858,286
2021-01-29,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,30-39,Moderna,61,22,39,49,12,0,0,60,1,83,61,22,39,49,12,0,0,60,1,83
2021-01-29,30-39,Pfizer/BioNTech,15368,5926,9442,13152,2157,59,0,453,14915,214,15429,5948,9481,13201,2169,59,0,513,14916,297
2021-01-29,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,40-49,Moderna,94,23,71,58,32,4,0,93,1,83,94,23,71,58,32,4,0,93,1,83
2021-01-29,40-49,Pfizer/BioNTech,19641,6348,13293,16064,3449,128,0,638,19003,214,19735,6371,13364,16122,3481,132,0,731,19004,297
2021-01-29,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,50-59,Moderna,123,49,74,77,39,7,0,120,3,113,123,49,74,77,39,7,0,120,3,113
2021-01-29,50-59,Pfizer/BioNTech,26923,8460,18463,21535,5085,303,0,795,26128,214,27046,8509,18537,21612,5124,310,0,915,26131,327
2021-01-29,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,60-69,Moderna,102,51,51,51,28,23,0,100,2,90,102,51,51,51,28,23,0,100,2,90
2021-01-29,60-69,Pfizer/BioNTech,16173,8051,8122,12973,2628,572,0,440,15733,214,16275,8102,8173,13024,2656,595,0,540,15735,304
2021-01-29,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,70-79,Moderna,55,30,25,8,8,39,0,55,0,59,55,30,25,8,8,39,0,55,0,59
2021-01-29,70-79,Pfizer/BioNTech,2660,1731,929,1179,300,1181,0,237,2423,214,2715,1761,954,1187,308,1220,0,292,2423,273
2021-01-29,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,80-89,Moderna,191,60,131,2,4,118,67,191,0,62,191,60,131,2,4,118,67,191,0,62
2021-01-29,80-89,Pfizer/BioNTech,3064,878,2186,119,157,2774,14,408,2656,214,3255,938,2317,121,161,2892,81,599,2656,276
2021-01-29,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,90+,Moderna,128,23,105,0,0,111,17,128,0,47,128,23,105,0,0,111,17,128,0,47
2021-01-29,90+,Pfizer/BioNTech,2582,391,2191,17,47,2512,6,307,2275,181,2710,414,2296,17,47,2623,23,435,2275,228
2021-01-30,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,16-19,Pfizer/BioNTech,58,32,26,41,15,2,0,3,55,139,58,32,26,41,15,2,0,3,55,139
2021-01-30,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,20-29,Moderna,70,13,57,63,7,0,0,70,0,5,70,13,57,63,7,0,0,70,0,5
2021-01-30,20-29,Pfizer/BioNTech,8932,3042,5890,7670,1232,30,0,292,8640,214,9002,3055,5947,7733,1239,30,0,362,8640,219
2021-01-30,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,30-39,Moderna,50,15,35,37,13,0,0,49,1,57,50,15,35,37,13,0,0,49,1,57
2021-01-30,30-39,Pfizer/BioNTech,14021,5512,8509,11536,2413,72,0,415,13606,214,14071,5527,8544,11573,2426,72,0,464,13607,271
2021-01-30,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,40-49,Moderna,47,12,35,34,13,0,0,45,2,39,47,12,35,34,13,0,0,45,2,39
2021-01-30,40-49,Pfizer/BioNTech,17111,5710,11401,13310,3619,182,0,562,16549,214,17158,5722,11436,13344,3632,182,0,607,16551,253
2021-01-30,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,50-59,Moderna,93,27,66,54,39,0,0,92,1,57,93,27,66,54,39,0,0,92,1,57
2021-01-30,50-59,Pfizer/BioNTech,23308,7724,15584,17843,5075,390,0,773,22535,214,23401,7751,15650,17897,5114,390,0,865,22536,271
2021-01-30,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,60-69,Moderna,48,22,26,27,21,0,0,48,0,20,48,22,26,27,21,0,0,48,0,20
2021-01-30,60-69,Pfizer/BioNTech,17442,9242,8200,14052,2785,605,0,614,16828,214,17490,9264,8226,14079,2806,605,0,662,16828,234
2021-01-30,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,70-79,Moderna,4,3,1,2,0,2,0,2,2,24,4,3,1,2,0,2,0,2,2,24
2021-01-30,70-79,Pfizer/BioNTech,3021,2054,967,1636,393,992,0,195,2826,214,3025,2057,968,1638,393,994,0,197,2828,238
2021-01-30,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,80-89,Moderna,111,49,62,1,0,7,103,108,3,36,111,49,62,1,0,7,103,108,3,36
2021-01-30,80-89,Pfizer/BioNTech,2735,858,1877,134,122,2462,17,327,2408,214,2846,907,1939,135,122,2469,120,435,2411,250
2021-01-30,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,90+,Moderna,22,8,14,0,0,4,18,21,1,36,22,8,14,0,0,4,18,21,1,36
2021-01-30,90+,Pfizer/BioNTech,2187,335,1852,13,14,2155,5,251,1936,194,2209,343,1866,13,14,2159,23,272,1937,230
2021-01-31,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,16-19,Pfizer/BioNTech,130,67,63,61,49,20,0,3,127,145,130,67,63,61,49,20,0,3,127,145
2021-01-31,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,20-29,Moderna,11,0,11,8,3,0,0,11,0,5,11,0,11,8,3,0,0,11,0,5
2021-01-31,20-29,Pfizer/BioNTech,7076,2543,4533,5940,1069,67,0,215,6861,210,7087,2543,4544,5948,1072,67,0,226,6861,215
2021-01-31,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,30-39,Moderna,6,1,5,6,0,0,0,6,0,5,6,1,5,6,0,0,0,6,0,5
2021-01-31,30-39,Pfizer/BioNTech,9832,3884,5948,7878,1899,55,0,346,9486,210,9838,3885,5953,7884,1899,55,0,352,9486,215
2021-01-31,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,40-49,Moderna,15,1,14,12,3,0,0,13,2,42,15,1,14,12,3,0,0,13,2,42
2021-01-31,40-49,Pfizer/BioNTech,11491,3860,7631,8625,2780,86,0,443,11048,210,11506,3861,7645,8637,2783,86,0,456,11050,252
2021-01-31,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,50-59,Moderna,20,5,15,15,4,1,0,19,1,23,20,5,15,15,4,1,0,19,1,23
2021-01-31,50-59,Pfizer/BioNTech,15257,5199,10058,11273,3822,162,0,663,14594,210,15277,5204,10073,11288,3826,163,0,682,14595,233
2021-01-31,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,60-69,Moderna,14,4,10,13,0,1,0,12,2,35,14,4,10,13,0,1,0,12,2,35
2021-01-31,60-69,Pfizer/BioNTech,10494,5466,5028,8333,1928,233,0,293,10201,210,10508,5470,5038,8346,1928,234,0,305,10203,245
2021-01-31,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,70-79,Pfizer/BioNTech,2065,1451,614,1317,352,396,0,84,1981,210,2065,1451,614,1317,352,396,0,84,1981,210
2021-01-31,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,80-89,Moderna,102,42,60,0,1,1,100,101,1,36,102,42,60,0,1,1,100,101,1,36
2021-01-31,80-89,Pfizer/BioNTech,1392,457,935,105,168,1104,15,126,1266,193,1494,499,995,105,169,1105,115,227,1267,229
2021-01-31,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,90+,Moderna,22,8,14,0,0,1,21,22,0,17,22,8,14,0,0,1,21,22,0,17
2021-01-31,90+,Pfizer/BioNTech,1028,199,829,10,27,989,2,91,937,162,1050,207,843,10,27,990,23,113,937,179
2021-02-01,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,16-19,Moderna,2,1,1,1,1,0,0,2,0,9,2,1,1,1,1,0,0,2,0,9
2021-02-01,16-19,Pfizer/BioNTech,94,41,53,82,10,2,0,2,92,136,96,42,54,83,11,2,0,4,92,145
2021-02-01,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,20-29,Moderna,65,28,37,27,38,0,0,64,1,52,65,28,37,27,38,0,0,64,1,52
2021-02-01,20-29,Pfizer/BioNTech,8970,2912,6058,7754,1171,45,0,338,8632,214,9035,2940,6095,7781,1209,45,0,402,8633,266
2021-02-01,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,30-39,Moderna,49,22,27,22,27,0,0,48,1,46,49,22,27,22,27,0,0,48,1,46
2021-02-01,30-39,Pfizer/BioNTech,12767,4899,7868,10665,2006,96,0,529,12238,214,12816,4921,7895,10687,2033,96,0,577,12239,260
2021-02-01,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,40-49,Moderna,75,35,40,39,32,4,0,73,2,52,75,35,40,39,32,4,0,73,2,52
2021-02-01,40-49,Pfizer/BioNTech,16206,5141,11065,12666,3386,154,0,680,15526,214,16281,5176,11105,12705,3418,158,0,753,15528,266
2021-02-01,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,50-59,Moderna,105,60,45,37,51,17,0,103,2,52,105,60,45,37,51,17,0,103,2,52
2021-02-01,50-59,Pfizer/BioNTech,22577,6968,15609,17061,5153,363,0,893,21684,214,22682,7028,15654,17098,5204,380,0,996,21686,266
2021-02-01,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,60-69,Moderna,99,68,31,33,41,25,0,96,3,52,99,68,31,33,41,25,0,96,3,52
2021-02-01,60-69,Pfizer/BioNTech,13407,6564,6843,10199,2564,644,0,548,12859,214,13506,6632,6874,10232,2605,669,0,644,12862,266
2021-02-01,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,70-79,Moderna,65,52,13,20,15,30,0,65,0,33,65,52,13,20,15,30,0,65,0,33
2021-02-01,70-79,Pfizer/BioNTech,3143,1990,1153,1496,371,1276,0,261,2882,214,3208,2042,1166,1516,386,1306,0,326,2882,247
2021-02-01,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,80-89,Moderna,55,18,37,0,2,53,0,55,0,33,55,18,37,0,2,53,0,55,0,33
2021-02-01,80-89,Pfizer/BioNTech,3832,1188,2644,181,203,3218,230,357,3475,214,3887,1206,2681,181,205,3271,230,412,3475,247
2021-02-01,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,90+,Moderna,37,7,30,0,0,37,0,37,0,19,37,7,30,0,0,37,0,37,0,19
2021-02-01,90+,Pfizer/BioNTech,3052,452,2600,21,27,2939,65,287,2765,201,3089,459,2630,21,27,2976,65,324,2765,220
2021-02-02,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,16-19,Moderna,2,0,2,0,1,1,0,2,0,5,2,0,2,0,1,1,0,2,0,5
2021-02-02,16-19,Pfizer/BioNTech,70,34,36,52,17,1,0,6,64,124,72,34,38,52,18,2,0,8,64,129
2021-02-02,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,20-29,Moderna,101,34,67,62,32,7,0,101,0,42,101,34,67,62,32,7,0,101,0,42
2021-02-02,20-29,Pfizer/BioNTech,9103,3194,5909,7568,1458,77,0,633,8470,214,9204,3228,5976,7630,1490,84,0,734,8470,256
2021-02-02,30-39,AstraZeneca,2,1,1,0,2,0,0,2,0,9,2,1,1,0,2,0,0,2,0,9
2021-02-02,30-39,Moderna,118,41,77,58,48,12,0,118,0,42,120,42,78,58,50,12,0,120,0,51
2021-02-02,30-39,Pfizer/BioNTech,12358,4878,7480,9847,2428,83,0,743,11615,214,12478,4920,7558,9905,2478,95,0,863,11615,265
2021-02-02,40-49,AstraZeneca,2,1,1,0,2,0,0,2,0,9,2,1,1,0,2,0,0,2,0,9
2021-02-02,40-49,Moderna,174,54,120,99,57,18,0,172,2,74,176,55,121,99,59,18,0,174,2,83
2021-02-02,40-49,Pfizer/BioNTech,16038,5170,10868,12127,3739,172,0,917,15121,214,16214,5225,10989,12226,3798,190,0,1091,15123,297
2021-02-02,50-59,AstraZeneca,6,4,2,0,6,0,0,6,0,9,6,4,2,0,6,0,0,6,0,9
2021-02-02,50-59,Moderna,211,70,141,122,70,19,0,210,1,69,217,74,143,122,76,19,0,216,1,78
2021-02-02,50-59,Pfizer/BioNTech,22111,6830,15281,15944,5840,327,0,1021,21090,214,22328,6904,15424,16066,5916,346,0,1237,21091,292
2021-02-02,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,60-69,Moderna,157,84,73,98,44,15,0,156,1,79,157,84,73,98,44,15,0,156,1,79
2021-02-02,60-69,Pfizer/BioNTech,13382,6523,6859,9810,2865,707,0,571,12811,214,13539,6607,6932,9908,2909,722,0,727,12812,293
2021-02-02,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,70-79,Moderna,52,32,20,14,20,18,0,51,1,82,52,32,20,14,20,18,0,51,1,82
2021-02-02,70-79,Pfizer/BioNTech,3813,2430,1383,1802,452,1559,0,256,3557,214,3865,2462,1403,1816,472,1577,0,307,3558,296
2021-02-02,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,80-89,Moderna,151,44,107,2,18,89,42,151,0,63,151,44,107,2,18,89,42,151,0,63
2021-02-02,80-89,Pfizer/BioNTech,4658,1405,3253,167,118,4043,330,576,4082,194,4809,1449,3360,169,136,4132,372,727,4082,257
2021-02-02,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,90+,Moderna,124,22,102,0,14,92,18,123,1,81,124,22,102,0,14,92,18,123,1,81
2021-02-02,90+,Pfizer/BioNTech,3896,614,3282,15,33,3762,86,400,3496,192,4020,636,3384,15,47,3854,104,523,3497,273
2021-02-03,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,16-19,Moderna,1,1,0,0,0,1,0,1,0,5,1,1,0,0,0,1,0,1,0,5
2021-02-03,16-19,Pfizer/BioNTech,133,52,81,88,34,11,0,13,120,181,134,53,81,88,34,12,0,14,120,186
2021-02-03,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,20-29,Moderna,74,18,56,39,35,0,0,72,2,90,74,18,56,39,35,0,0,72,2,90
2021-02-03,20-29,Pfizer/BioNTech,10872,3690,7182,8716,2051,105,0,868,10004,214,10946,3708,7238,8755,2086,105,0,940,10006,304
2021-02-03,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,30-39,Moderna,161,57,104,86,74,1,0,159,2,71,161,57,104,86,74,1,0,159,2,71
2021-02-03,30-39,Pfizer/BioNTech,14193,5506,8687,11041,2963,189,0,1073,13120,214,14354,5563,8791,11127,3037,190,0,1232,13122,285
2021-02-03,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,40-49,Moderna,214,60,154,121,88,5,0,213,1,90,214,60,154,121,88,5,0,213,1,90
2021-02-03,40-49,Pfizer/BioNTech,18133,5765,12368,13132,4694,307,0,1369,16764,214,18347,5825,12522,13253,4782,312,0,1582,16765,304
2021-02-03,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,50-59,Moderna,265,74,191,153,97,15,0,265,0,94,265,74,191,153,97,15,0,265,0,94
2021-02-03,50-59,Pfizer/BioNTech,23908,7327,16581,16634,6744,530,0,1590,22318,214,24173,7401,16772,16787,6841,545,0,1855,22318,308
2021-02-03,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,60-69,Moderna,126,44,82,63,42,21,0,126,0,101,126,44,82,63,42,21,0,126,0,101
2021-02-03,60-69,Pfizer/BioNTech,14333,6818,7515,10123,3388,822,0,982,13351,214,14459,6862,7597,10186,3430,843,0,1108,13351,315
2021-02-03,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,70-79,Moderna,92,42,50,8,22,62,0,92,0,113,92,42,50,8,22,62,0,92,0,113
2021-02-03,70-79,Pfizer/BioNTech,4241,2610,1631,1919,612,1710,0,457,3784,214,4333,2652,1681,1927,634,1772,0,549,3784,327
2021-02-03,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,80-89,Moderna,206,65,141,0,6,152,48,205,1,93,206,65,141,0,6,152,48,205,1,93
2021-02-03,80-89,Pfizer/BioNTech,5815,1685,4130,257,190,4860,508,916,4899,214,6021,1750,4271,257,196,5012,556,1121,4900,307
2021-02-03,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,90+,Moderna,188,37,151,0,0,146,42,188,0,78,188,37,151,0,0,146,42,188,0,78
2021-02-03,90+,Pfizer/BioNTech,4909,695,4214,61,77,4649,122,505,4404,194,5097,732,4365,61,77,4795,164,693,4404,272
2021-02-04,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,16-19,Pfizer/BioNTech,161,72,89,116,28,17,0,20,141,119,161,72,89,116,28,17,0,20,141,119
2021-02-04,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,20-29,Moderna,89,31,58,53,35,1,0,86,3,91,89,31,58,53,35,1,0,86,3,91
2021-02-04,20-29,Pfizer/BioNTech,11618,3987,7631,9036,2443,139,0,1361,10257,214,11707,4018,7689,9089,2478,140,0,1447,10260,305
2021-02-04,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,30-39,Moderna,155,51,104,81,65,9,0,154,1,98,155,51,104,81,65,9,0,154,1,98
2021-02-04,30-39,Pfizer/BioNTech,14794,5441,9353,11414,3224,156,0,1714,13080,214,14949,5492,9457,11495,3289,165,0,1868,13081,312
2021-02-04,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,40-49,Moderna,239,42,197,117,111,11,0,238,1,111,239,42,197,117,111,11,0,238,1,111
2021-02-04,40-49,Pfizer/BioNTech,19089,5908,13181,13653,5150,286,0,1983,17106,214,19328,5950,13378,13770,5261,297,0,2221,17107,325
2021-02-04,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,50-59,Moderna,276,64,212,151,112,13,0,275,1,104,276,64,212,151,112,13,0,275,1,104
2021-02-04,50-59,Pfizer/BioNTech,25183,7743,17440,17356,7205,622,0,2451,22732,214,25459,7807,17652,17507,7317,635,0,2726,22733,318
2021-02-04,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,60-69,Moderna,140,46,94,62,58,20,0,138,2,98,140,46,94,62,58,20,0,138,2,98
2021-02-04,60-69,Pfizer/BioNTech,14960,6980,7980,10289,3636,1035,0,1672,13288,214,15100,7026,8074,10351,3694,1055,0,1810,13290,312
2021-02-04,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,70-79,Moderna,95,48,47,7,26,62,0,95,0,106,95,48,47,7,26,62,0,95,0,106
2021-02-04,70-79,Pfizer/BioNTech,4852,2955,1897,1995,645,2212,0,604,4248,214,4947,3003,1944,2002,671,2274,0,699,4248,320
2021-02-04,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,80-89,Moderna,317,82,235,0,29,222,66,316,1,110,317,82,235,0,29,222,66,316,1,110
2021-02-04,80-89,Pfizer/BioNTech,7138,2098,5040,272,204,6038,624,1035,6103,214,7455,2180,5275,272,233,6260,690,1351,6104,324
2021-02-04,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,90+,Moderna,250,39,211,1,16,184,49,250,0,105,250,39,211,1,16,184,49,250,0,105
2021-02-04,90+,Pfizer/BioNTech,5745,842,4903,43,49,5458,195,666,5079,214,5995,881,5114,44,65,5642,244,916,5079,319
2021-02-05,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,16-19,Moderna,9,3,6,3,6,0,0,9,0,14,9,3,6,3,6,0,0,9,0,14
2021-02-05,16-19,Pfizer/BioNTech,124,58,66,77,34,13,0,23,101,150,133,61,72,80,40,13,0,32,101,164
2021-02-05,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,20-29,Moderna,289,115,174,158,129,2,0,287,2,78,289,115,174,158,129,2,0,287,2,78
2021-02-05,20-29,Pfizer/BioNTech,11933,4233,7700,9082,2667,184,0,1733,10200,214,12222,4348,7874,9240,2796,186,0,2020,10202,292
2021-02-05,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,30-39,Moderna,373,169,204,150,221,2,0,373,0,111,373,169,204,150,221,2,0,373,0,111
2021-02-05,30-39,Pfizer/BioNTech,14717,5581,9136,11071,3411,235,0,2226,12491,214,15090,5750,9340,11221,3632,237,0,2599,12491,325
2021-02-05,40-49,AstraZeneca,1,0,1,0,1,0,0,1,0,9,1,0,1,0,1,0,0,1,0,9
2021-02-05,40-49,Moderna,500,209,291,199,290,11,0,500,0,137,501,209,292,199,291,11,0,501,0,146
2021-02-05,40-49,Pfizer/BioNTech,18448,5670,12778,13055,5067,326,0,2562,15886,214,18949,5879,13070,13254,5358,337,0,3063,15886,360
2021-02-05,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,50-59,Moderna,544,276,268,220,310,14,0,542,2,124,544,276,268,220,310,14,0,542,2,124
2021-02-05,50-59,Pfizer/BioNTech,24043,7445,16598,16323,7107,613,0,3022,21021,214,24587,7721,16866,16543,7417,627,0,3564,21023,338
2021-02-05,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,60-69,Moderna,426,282,144,186,190,50,0,426,0,119,426,282,144,186,190,50,0,426,0,119
2021-02-05,60-69,Pfizer/BioNTech,14081,6487,7594,9673,3437,971,0,1895,12186,214,14507,6769,7738,9859,3627,1021,0,2321,12186,333
2021-02-05,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,70-79,Moderna,233,149,84,53,83,97,0,233,0,119,233,149,84,53,83,97,0,233,0,119
2021-02-05,70-79,Pfizer/BioNTech,4640,2796,1844,1882,684,2074,0,704,3936,214,4873,2945,1928,1935,767,2171,0,937,3936,333
2021-02-05,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,80-89,Moderna,445,119,326,8,23,314,100,445,0,118,445,119,326,8,23,314,100,445,0,118
2021-02-05,80-89,Pfizer/BioNTech,7726,2433,5293,203,523,5573,1427,1190,6536,214,8171,2552,5619,211,546,5887,1527,1635,6536,332
2021-02-05,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,90+,Moderna,345,58,287,4,14,253,74,345,0,93,345,58,287,4,14,253,74,345,0,93
2021-02-05,90+,Pfizer/BioNTech,5422,907,4515,39,127,4854,402,874,4548,214,5767,965,4802,43,141,5107,476,1219,4548,307
2021-02-06,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
