data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-28,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,90+,Moderna,112,21,91,0,0,94,18,112,0,47,112,21,91,0,0,94,18,112,0,47
2021-01-28,90+,Pfizer/BioNTech,2617,389,2228,16,66,2515,20,364,2253,181,2729,410,2319,16,66,2609,38,476,2253,228
2021-01-29,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,16-19,Pfizer/BioNTech,46,20,26,35,11,0,0,0,46,125,46,20,26,35,11,0,0,0,46,125
2021-01-29,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,20-29,Moderna,51,15,36,33,15,3,0,50,1,72,51,15,36,33,15,3,0,50,1,72
2021-01-29,20-29,Pfizer/BioNTech,9210,3068,6142,8048,1123,39,0,354,8856,214,9261,3083,6178,8081,1138,42,0,404,8857,286
2021-01-29,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,30-39,Moderna,61,22,39,49,12,0,0,60,1,83,61,22,39,49,12,0,0,60,1,83
2021-01-29,30-39,Pfizer/BioNTech,15359,5922,9437,13142,2158,59,0,452,14907,214,15420,5944,9476,13191,2170,59,0,512,14908,297
2021-01-29,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,40-49,Moderna,94,23,71,58,32,4,0,93,1,83,94,23,71,58,32,4,0,93,1,83
2021-01-29,40-49,Pfizer/BioNTech,19637,6348,13289,16061,3448,128,0,637,19000,214,19731,6371,13360,16119,3480,132,0,730,19001,297
2021-01-29,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,50-59,Moderna,123,49,74,77,39,7,0,120,3,113,123,49,74,77,39,7,0,120,3,113
2021-01-29,50-59,Pfizer/BioNTech,26908,8457,18451,21527,5087,294,0,795,26113,214,27031,8506,18525,21604,5126,301,0,915,26116,327
2021-01-29,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,60-69,Moderna,102,51,51,51,28,23,0,100,2,90,102,51,51,51,28,23,0,100,2,90
2021-01-29,60-69,Pfizer/BioNTech,16173,8057,8116,12975,2631,567,0,440,15733,214,16275,8108,8167,13026,2659,590,0,540,15735,304
2021-01-29,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,70-79,Moderna,55,30,25,8,8,39,0,55,0,59,55,30,25,8,8,39,0,55,0,59
2021-01-29,70-79,Pfizer/BioNTech,2658,1730,928,1179,300,1179,0,237,2421,214,2713,1760,953,1187,308,1218,0,292,2421,273
2021-01-29,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,80-89,Moderna,191,60,131,2,4,118,67,191,0,62,191,60,131,2,4,118,67,191,0,62
2021-01-29,80-89,Pfizer/BioNTech,3048,874,2174,119,156,2759,14,405,2643,214,3239,934,2305,121,160,2877,81,596,2643,276
2021-01-29,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,90+,Moderna,128,23,105,0,0,111,17,128,0,47,128,23,105,0,0,111,17,128,0,47
2021-01-29,90+,Pfizer/BioNTech,2572,391,2181,20,47,2499,6,307,2265,181,2700,414,2286,20,47,2610,23,435,2265,228
2021-01-30,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,16-19,Pfizer/BioNTech,57,32,25,41,14,2,0,3,54,139,57,32,25,41,14,2,0,3,54,139
2021-01-30,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,20-29,Moderna,70,13,57,63,7,0,0,70,0,5,70,13,57,63,7,0,0,70,0,5
2021-01-30,20-29,Pfizer/BioNTech,8919,3041,5878,7657,1232,30,0,292,8627,214,8989,3054,5935,7720,1239,30,0,362,8627,219
2021-01-30,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,30-39,Moderna,50,15,35,37,13,0,0,49,1,57,50,15,35,37,13,0,0,49,1,57
2021-01-30,30-39,Pfizer/BioNTech,13989,5500,8489,11509,2408,72,0,414,13575,214,14039,5515,8524,11546,2421,72,0,463,13576,271
2021-01-30,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,40-49,Moderna,47,12,35,34,13,0,0,45,2,39,47,12,35,34,13,0,0,45,2,39
2021-01-30,40-49,Pfizer/BioNTech,17096,5704,11392,13298,3616,182,0,561,16535,214,17143,5716,11427,13332,3629,182,0,606,16537,253
2021-01-30,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,50-59,Moderna,93,27,66,54,39,0,0,92,1,57,93,27,66,54,39,0,0,92,1,57
2021-01-30,50-59,Pfizer/BioNTech,23286,7717,15569,17828,5068,390,0,771,22515,214,23379,7744,15635,17882,5107,390,0,863,22516,271
2021-01-30,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,60-69,Moderna,48,22,26,27,21,0,0,48,0,20,48,22,26,27,21,0,0,48,0,20
2021-01-30,60-69,Pfizer/BioNTech,17422,9232,8190,14033,2784,605,0,610,16812,214,17470,9254,8216,14060,2805,605,0,658,16812,234
2021-01-30,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,70-79,Moderna,4,3,1,2,0,2,0,2,2,24,4,3,1,2,0,2,0,2,2,24
2021-01-30,70-79,Pfizer/BioNTech,3020,2053,967,1635,393,992,0,195,2825,214,3024,2056,968,1637,393,994,0,197,2827,238
2021-01-30,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,80-89,Moderna,111,49,62,1,0,7,103,108,3,36,111,49,62,1,0,7,103,108,3,36
2021-01-30,80-89,Pfizer/BioNTech,2735,858,1877,130,126,2462,17,327,2408,214,2846,907,1939,131,126,2469,120,435,2411,250
2021-01-30,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,90+,Moderna,22,8,14,0,0,4,18,21,1,36,22,8,14,0,0,4,18,21,1,36
2021-01-30,90+,Pfizer/BioNTech,2187,335,1852,13,14,2155,5,251,1936,194,2209,343,1866,13,14,2159,23,272,1937,230
2021-01-31,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,16-19,Pfizer/BioNTech,130,67,63,61,49,20,0,3,127,145,130,67,63,61,49,20,0,3,127,145
2021-01-31,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,20-29,Moderna,11,0,11,8,3,0,0,11,0,5,11,0,11,8,3,0,0,11,0,5
2021-01-31,20-29,Pfizer/BioNTech,7076,2543,4533,5940,1069,67,0,215,6861,210,7087,2543,4544,5948,1072,67,0,226,6861,215
2021-01-31,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,30-39,Moderna,6,1,5,6,0,0,0,6,0,5,6,1,5,6,0,0,0,6,0,5
2021-01-31,30-39,Pfizer/BioNTech,9830,3884,5946,7877,1898,55,0,346,9484,210,9836,3885,5951,7883,1898,55,0,352,9484,215
2021-01-31,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,40-49,Moderna,15,1,14,12,3,0,0,13,2,42,15,1,14,12,3,0,0,13,2,42
2021-01-31,40-49,Pfizer/BioNTech,11490,3860,7630,8625,2779,86,0,444,11046,210,11505,3861,7644,8637,2782,86,0,457,11048,252
2021-01-31,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,50-59,Moderna,20,5,15,15,4,1,0,19,1,23,20,5,15,15,4,1,0,19,1,23
2021-01-31,50-59,Pfizer/BioNTech,15253,5198,10055,11271,3820,162,0,663,14590,210,15273,5203,10070,11286,3824,163,0,682,14591,233
2021-01-31,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,60-69,Moderna,14,4,10,13,0,1,0,12,2,35,14,4,10,13,0,1,0,12,2,35
2021-01-31,60-69,Pfizer/BioNTech,10492,5465,5027,8332,1927,233,0,293,10199,210,10506,5469,5037,8345,1927,234,0,305,10201,245
2021-01-31,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,70-79,Pfizer/BioNTech,2064,1451,613,1317,351,396,0,84,1980,210,2064,1451,613,1317,351,396,0,84,1980,210
2021-01-31,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,80-89,Moderna,102,42,60,0,1,1,100,101,1,36,102,42,60,0,1,1,100,101,1,36
2021-01-31,80-89,Pfizer/BioNTech,1390,457,933,104,167,1104,15,126,1264,193,1492,499,993,104,168,1105,115,227,1265,229
2021-01-31,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,90+,Moderna,22,8,14,0,0,1,21,22,0,17,22,8,14,0,0,1,21,22,0,17
2021-01-31,90+,Pfizer/BioNTech,1028,199,829,9,28,989,2,91,937,162,1050,207,843,9,28,990,23,113,937,179
2021-02-01,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,16-19,Moderna,2,1,1,1,1,0,0,2,0,9,2,1,1,1,1,0,0,2,0,9
2021-02-01,16-19,Pfizer/BioNTech,94,41,53,82,10,2,0,2,92,136,96,42,54,83,11,2,0,4,92,145
2021-02-01,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,20-29,Moderna,65,28,37,27,38,0,0,64,1,52,65,28,37,27,38,0,0,64,1,52
2021-02-01,20-29,Pfizer/BioNTech,8967,2912,6055,7752,1170,45,0,338,8629,214,9032,2940,6092,7779,1208,45,0,402,8630,266
2021-02-01,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,30-39,Moderna,49,22,27,22,27,0,0,48,1,46,49,22,27,22,27,0,0,48,1,46
2021-02-01,30-39,Pfizer/BioNTech,12748,4894,7854,10656,1996,96,0,530,12218,214,12797,4916,7881,10678,2023,96,0,578,12219,260
2021-02-01,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,40-49,Moderna,75,35,40,39,32,4,0,73,2,52,75,35,40,39,32,4,0,73,2,52
2021-02-01,40-49,Pfizer/BioNTech,16187,5137,11050,12659,3374,154,0,680,15507,214,16262,5172,11090,12698,3406,158,0,753,15509,266
2021-02-01,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,50-59,Moderna,105,60,45,37,51,17,0,103,2,52,105,60,45,37,51,17,0,103,2,52
2021-02-01,50-59,Pfizer/BioNTech,22532,6961,15571,17044,5125,363,0,893,21639,214,22637,7021,15616,17081,5176,380,0,996,21641,266
2021-02-01,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,60-69,Moderna,100,68,32,34,41,25,0,97,3,52,100,68,32,34,41,25,0,97,3,52
2021-02-01,60-69,Pfizer/BioNTech,13401,6561,6840,10197,2560,644,0,548,12853,214,13501,6629,6872,10231,2601,669,0,645,12856,266
2021-02-01,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,70-79,Moderna,65,52,13,20,15,30,0,65,0,33,65,52,13,20,15,30,0,65,0,33
2021-02-01,70-79,Pfizer/BioNTech,3140,1987,1153,1495,371,1274,0,261,2879,214,3205,2039,1166,1515,386,1304,0,326,2879,247
2021-02-01,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,80-89,Moderna,55,18,37,0,2,53,0,55,0,33,55,18,37,0,2,53,0,55,0,33
2021-02-01,80-89,Pfizer/BioNTech,3832,1188,2644,181,203,3218,230,357,3475,214,3887,1206,2681,181,205,3271,230,412,3475,247
2021-02-01,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,90+,Moderna,37,7,30,0,0,37,0,37,0,19,37,7,30,0,0,37,0,37,0,19
2021-02-01,90+,Pfizer/BioNTech,3052,452,2600,21,27,2939,65,287,2765,201,3089,459,2630,21,27,2976,65,324,2765,220
2021-02-02,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,16-19,Moderna,2,0,2,0,1,1,0,2,0,5,2,0,2,0,1,1,0,2,0,5
2021-02-02,16-19,Pfizer/BioNTech,70,34,36,52,17,1,0,6,64,124,72,34,38,52,18,2,0,8,64,129
2021-02-02,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,20-29,Moderna,101,34,67,62,32,7,0,101,0,42,101,34,67,62,32,7,0,101,0,42
2021-02-02,20-29,Pfizer/BioNTech,9089,3190,5899,7554,1458,77,0,633,8456,214,9190,3224,5966,7616,1490,84,0,734,8456,256
2021-02-02,30-39,AstraZeneca,2,1,1,0,2,0,0,2,0,9,2,1,1,0,2,0,0,2,0,9
2021-02-02,30-39,Moderna,118,41,77,58,48,12,0,118,0,42,120,42,78,58,50,12,0,120,0,51
2021-02-02,30-39,Pfizer/BioNTech,12321,4869,7452,9811,2427,83,0,739,11582,214,12441,4911,7530,9869,2477,95,0,859,11582,265
2021-02-02,40-49,AstraZeneca,2,1,1,0,2,0,0,2,0,9,2,1,1,0,2,0,0,2,0,9
2021-02-02,40-49,Moderna,174,54,120,99,57,18,0,172,2,74,176,55,121,99,59,18,0,174,2,83
2021-02-02,40-49,Pfizer/BioNTech,15997,5164,10833,12088,3738,171,0,915,15082,214,16173,5219,10954,12187,3797,189,0,1089,15084,297
2021-02-02,50-59,AstraZeneca,6,4,2,0,6,0,0,6,0,9,6,4,2,0,6,0,0,6,0,9
2021-02-02,50-59,Moderna,211,70,141,122,70,19,0,210,1,69,217,74,143,122,76,19,0,216,1,78
2021-02-02,50-59,Pfizer/BioNTech,22026,6807,15219,15870,5830,326,0,1014,21012,214,22243,6881,15362,15992,5906,345,0,1230,21013,292
2021-02-02,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,60-69,Moderna,157,84,73,98,44,15,0,156,1,79,157,84,73,98,44,15,0,156,1,79
2021-02-02,60-69,Pfizer/BioNTech,13346,6507,6839,9780,2864,702,0,569,12777,214,13503,6591,6912,9878,2908,717,0,725,12778,293
2021-02-02,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,70-79,Moderna,52,32,20,14,20,18,0,51,1,82,52,32,20,14,20,18,0,51,1,82
2021-02-02,70-79,Pfizer/BioNTech,3801,2424,1377,1798,455,1548,0,256,3545,214,3853,2456,1397,1812,475,1566,0,307,3546,296
2021-02-02,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,80-89,Moderna,151,44,107,2,32,89,28,151,0,63,151,44,107,2,32,89,28,151,0,63
2021-02-02,80-89,Pfizer/BioNTech,4625,1392,3233,172,119,3996,338,574,4051,194,4776,1436,3340,174,151,4085,366,725,4051,257
2021-02-02,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,90+,Moderna,124,22,102,0,20,92,12,123,1,81,124,22,102,0,20,92,12,123,1,81
2021-02-02,90+,Pfizer/BioNTech,3870,609,3261,26,34,3721,89,396,3474,192,3994,631,3363,26,54,3813,101,519,3475,273
2021-02-03,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,16-19,Moderna,1,1,0,0,0,1,0,1,0,5,1,1,0,0,0,1,0,1,0,5
2021-02-03,16-19,Pfizer/BioNTech,133,52,81,88,34,11,0,13,120,181,134,53,81,88,34,12,0,14,120,186
2021-02-03,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,20-29,Moderna,63,16,47,28,35,0,0,61,2,90,63,16,47,28,35,0,0,61,2,90
2021-02-03,20-29,Pfizer/BioNTech,10863,3686,7177,8708,2050,105,0,868,9995,214,10926,3702,7224,8736,2085,105,0,929,9997,304
2021-02-03,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,30-39,Moderna,149,54,95,74,74,1,0,148,1,71,149,54,95,74,74,1,0,148,1,71
2021-02-03,30-39,Pfizer/BioNTech,14184,5504,8680,11030,2965,189,0,1074,13110,214,14333,5558,8775,11104,3039,190,0,1222,13111,285
2021-02-03,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,40-49,Moderna,204,59,145,112,87,5,0,203,1,90,204,59,145,112,87,5,0,203,1,90
2021-02-03,40-49,Pfizer/BioNTech,18104,5759,12345,13111,4686,307,0,1369,16735,214,18308,5818,12490,13223,4773,312,0,1572,16736,304
2021-02-03,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,50-59,Moderna,258,74,184,146,97,15,0,258,0,94,258,74,184,146,97,15,0,258,0,94
2021-02-03,50-59,Pfizer/BioNTech,23866,7320,16546,16599,6737,530,0,1589,22277,214,24124,7394,16730,16745,6834,545,0,1847,22277,308
2021-02-03,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,60-69,Moderna,126,44,82,63,42,21,0,126,0,101,126,44,82,63,42,21,0,126,0,101
2021-02-03,60-69,Pfizer/BioNTech,14327,6818,7509,10119,3386,822,0,982,13345,214,14453,6862,7591,10182,3428,843,0,1108,13345,315
2021-02-03,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,70-79,Moderna,92,42,50,8,22,62,0,92,0,113,92,42,50,8,22,62,0,92,0,113
2021-02-03,70-79,Pfizer/BioNTech,4234,2605,1629,1919,612,1703,0,456,3778,214,4326,2647,1679,1927,634,1765,0,548,3778,327
2021-02-03,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,80-89,Moderna,205,65,140,0,20,152,33,204,1,93,205,65,140,0,20,152,33,204,1,93
2021-02-03,80-89,Pfizer/BioNTech,5803,1682,4121,254,210,4847,492,916,4887,214,6008,1747,4261,254,230,4999,525,1120,4888,307
2021-02-03,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,90+,Moderna,188,37,151,0,5,146,37,188,0,78,188,37,151,0,5,146,37,188,0,78
2021-02-03,90+,Pfizer/BioNTech,4901,694,4207,61,82,4637,121,505,4396,194,5089,731,4358,61,87,4783,158,693,4396,272
2021-02-04,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,16-19,Pfizer/BioNTech,161,72,89,116,30,15,0,20,141,119,161,72,89,116,30,15,0,20,141,119
2021-02-04,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,20-29,Moderna,84,29,55,50,33,1,0,81,3,91,84,29,55,50,33,1,0,81,3,91
2021-02-04,20-29,Pfizer/BioNTech,11589,3975,7614,9016,2447,126,0,1362,10227,214,11673,4004,7669,9066,2480,127,0,1443,10230,305
2021-02-04,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,30-39,Moderna,150,50,100,78,63,9,0,149,1,98,150,50,100,78,63,9,0,149,1,98
2021-02-04,30-39,Pfizer/BioNTech,14754,5428,9326,11384,3228,142,0,1713,13041,214,14904,5478,9426,11462,3291,151,0,1862,13042,312
2021-02-04,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,40-49,Moderna,231,41,190,115,105,11,0,230,1,111,231,41,190,115,105,11,0,230,1,111
2021-02-04,40-49,Pfizer/BioNTech,19009,5897,13112,13584,5151,274,0,1983,17026,214,19240,5938,13302,13699,5256,285,0,2213,17027,325
2021-02-04,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,50-59,Moderna,268,63,205,149,106,13,0,267,1,104,268,63,205,149,106,13,0,267,1,104
2021-02-04,50-59,Pfizer/BioNTech,25081,7734,17347,17275,7205,601,0,2448,22633,214,25349,7797,17552,17424,7311,614,0,2715,22634,318
2021-02-04,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,60-69,Moderna,139,46,93,62,57,20,0,137,2,98,139,46,93,62,57,20,0,137,2,98
2021-02-04,60-69,Pfizer/BioNTech,14912,6966,7946,10256,3634,1022,0,1674,13238,214,15051,7012,8039,10318,3691,1042,0,1811,13240,312
2021-02-04,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,70-79,Moderna,94,47,47,7,25,62,0,94,0,106,94,47,47,7,25,62,0,94,0,106
2021-02-04,70-79,Pfizer/BioNTech,4824,2941,1883,1992,645,2187,0,604,4220,214,4918,2988,1930,1999,670,2249,0,698,4220,320
2021-02-04,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,80-89,Moderna,317,82,235,0,35,222,60,316,1,110,317,82,235,0,35,222,60,316,1,110
2021-02-04,80-89,Pfizer/BioNTech,7089,2086,5003,274,204,5988,623,1035,6054,214,7406,2168,5238,274,239,6210,683,1351,6055,324
2021-02-04,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,90+,Moderna,250,39,211,1,20,184,45,250,0,105,250,39,211,1,20,184,45,250,0,105
2021-02-04,90+,Pfizer/BioNTech,5694,836,4858,43,49,5407,195,665,5029,214,5944,875,5069,44,69,5591,240,915,5029,319
2021-02-05,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,16-19,Moderna,9,3,6,3,6,0,0,9,0,14,9,3,6,3,6,0,0,9,0,14
2021-02-05,16-19,Pfizer/BioNTech,117,56,61,73,34,10,0,21,96,150,126,59,67,76,40,10,0,30,96,164
2021-02-05,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,20-29,Moderna,289,115,174,156,131,2,0,287,2,78,289,115,174,156,131,2,0,287,2,78
2021-02-05,20-29,Pfizer/BioNTech,11807,4167,7640,8992,2649,166,0,1710,10097,214,12096,4282,7814,9148,2780,168,0,1997,10099,292
2021-02-05,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,30-39,Moderna,373,169,204,146,225,2,0,373,0,111,373,169,204,146,225,2,0,373,0,111
2021-02-05,30-39,Pfizer/BioNTech,14367,5415,8952,10816,3345,206,0,2174,12193,214,14740,5584,9156,10962,3570,208,0,2547,12193,325
2021-02-05,40-49,AstraZeneca,1,0,1,0,1,0,0,1,0,9,1,0,1,0,1,0,0,1,0,9
2021-02-05,40-49,Moderna,500,209,291,192,297,11,0,500,0,137,501,209,292,192,298,11,0,501,0,146
2021-02-05,40-49,Pfizer/BioNTech,18052,5527,12525,12786,4974,292,0,2516,15536,214,18553,5736,12817,12978,5272,303,0,3017,15536,360
2021-02-05,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,50-59,Moderna,544,276,268,214,316,14,0,542,2,124,544,276,268,214,316,14,0,542,2,124
2021-02-05,50-59,Pfizer/BioNTech,23553,7266,16287,15985,7009,559,0,2972,20581,214,24097,7542,16555,16199,7325,573,0,3514,20583,338
2021-02-05,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,60-69,Moderna,426,282,144,183,193,50,0,426,0,119,426,282,144,183,193,50,0,426,0,119
2021-02-05,60-69,Pfizer/BioNTech,13759,6320,7439,9451,3392,916,0,1869,11890,214,14185,6602,7583,9634,3585,966,0,2295,11890,333
2021-02-05,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,70-79,Moderna,233,149,84,53,83,97,0,233,0,119,233,149,84,53,83,97,0,233,0,119
2021-02-05,70-79,Pfizer/BioNTech,4515,2728,1787,1845,669,2001,0,688,3827,214,4748,2877,1871,1898,752,2098,0,921,3827,333
2021-02-05,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,80-89,Moderna,445,119,326,8,33,314,90,445,0,118,445,119,326,8,33,314,90,445,0,118
2021-02-05,80-89,Pfizer/BioNTech,7499,2388,5111,200,524,5360,1415,1132,6367,214,7944,2507,5437,208,557,5674,1505,1577,6367,332
2021-02-05,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,90+,Moderna,345,58,287,4,25,253,63,345,0,93,345,58,287,4,25,253,63,345,0,93
2021-02-05,90+,Pfizer/BioNTech,5203,871,4332,37,128,4641,397,816,4387,214,5548,929,4619,41,153,4894,460,1161,4387,307
2021-02-06,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
